"","Country","Population","Deaths","Rates","Region"
"113","Morocco",36910558,2293,62.1231464449819,"Africa"
"114","Mozambique",31255435,64,2.04764387377747,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,123,48.4077395710838,"Africa"
"117","Nepal",29136808,528,18.1214084947123,"Asia & Pacific"
"118","Netherlands",17134873,6503,379.518424210089,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,753,361.431903925352,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,935,183.095596266965,"Middle east"
"126","Pakistan",220892331,6513,29.4849530108857,"Asia & Pacific"
"127","Panama",4314768,2414,559.473881330352,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,913,128.005069729815,"Latin America/Caribbean"
"130","Peru",32971846,32609,988.995277971394,"Latin America/Caribbean"
"131","Philippines",109581085,5678,51.8155117737701,"Asia & Pacific"
"132","Poland",37846605,2604,68.8040578540664,"Europe"
"133","Portugal",10196707,1995,195.651400005904,"Europe"
"134","Qatar",2881060,216,74.9724059894622,"Middle east"
"135","Romania",19237682,4947,257.151563270461,"Europe"
"136","Russia",145934460,21153,144.948629679378,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4850,139.312303341654,"Middle east"
"144","Senegal",16743930,312,18.6336182724127,"Africa"
"145","Serbia",8737370,753,86.1815397539534,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,54,9.89075659342561,"Europe"
"150","Slovenia",2078932,155,74.5575131846544,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16938,285.590526447305,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32086,686.26133929442,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5895,583.705554955952,"Europe"
"159","Switzerland",8654618,2076,239.87193888858,"Europe"
"160","Syria",17500657,204,11.6567052311236,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,79,56.4490947065755,"Latin America/Caribbean"
"167","Tunisia",11818618,276,23.352984249089,"Africa"
"168","Turkey",84339067,8384,99.4082611798397,"Europe"
"169","Uganda",45741000,79,1.72711571675302,"Africa"
"170","Ukraine",43733759,4451,101.774924035229,"Europe"
"171","United Arab Emirates",9890400,426,43.07206988595,"Middle east"
"172","United Kingdom",67886004,42407,624.679573126738,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,477,14.251909643849,"Asia & Pacific"
"175","Venezuela",28435943,649,22.8232276313115,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,329,64.4918979357888,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,589,19.7478921723513,"Middle east"
"180","Zambia",18383956,333,18.113620376376,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,894,35.1143179220494,"Asia & Pacific"
"183","Canada",37855702,9488,250.635954393343,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,209382,635.518748970134,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,77,8.07327429568021,"Asia & Pacific"
