"","Country","Population","Deaths","Rates","Region"
"87","Kenya",53771300,1720,31.9873240929641,"Africa"
"88","Korea, South",51269183,1195,23.3083487989266,"Asia & Pacific"
"89","Kosovo",1810366,1388,766.69579521489,"Europe"
"90","Kuwait",4270563,946,221.516460476054,"Middle east"
"91","Kyrgyzstan",6524191,1375,210.754099627065,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,909,481.920812299001,"Europe"
"94","Lebanon",6825442,1740,254.928545286884,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1629,237.073491472558,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2314,850.019340327687,"Europe"
"99","Luxembourg",625976,542,865.847891931959,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,254,13.277605723589,"Africa"
"102","Malaysia",32365998,563,17.3947980840881,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,303,14.9623467359418,"Africa"
"105","Malta",441539,234,529.964510496242,"Europe"
"106","Mauritania",4649660,395,84.9524481359927,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,136917,1061.92566911218,"Latin America/Caribbean"
"109","Moldova",4033963,3193,791.529322405783,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,737,1173.45102872009,"Europe"
"113","Morocco",36910558,7810,211.592574677413,"Africa"
"114","Mozambique",31255435,205,6.55885928319347,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,271,106.654450599705,"Africa"
"117","Nepal",29136808,1937,66.4794853300334,"Asia & Pacific"
"118","Netherlands",17134873,12786,746.197535283746,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"121","Niger",24206636,136,5.61829409092614,"Africa"
"122","Nigeria",206139587,1382,6.70419505594527,"Africa"
"123","North Macedonia",2083380,2657,1275.33143257591,"Europe"
"124","Norway",5421242,509,93.8899241170197,"Europe"
"125","Oman",5106622,1508,295.302844032709,"Middle east"
"126","Pakistan",220892331,10818,48.9740859314849,"Asia & Pacific"
"127","Panama",4314768,4594,1064.71541459471,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2451,343.636830129,"Latin America/Caribbean"
"130","Peru",32971846,38399,1164.59964055394,"Latin America/Caribbean"
"131","Philippines",109581085,9699,88.5098007562163,"Asia & Pacific"
"132","Poland",37846605,32074,847.473637331539,"Europe"
"133","Portugal",10196707,8236,807.711744585777,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,16969,882.070927256205,"Europe"
"136","Russia",145934460,62463,428.02090746764,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,128,9.88248413841994,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,6,32.6745775449412,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6304,181.077270157894,"Middle east"
"144","Senegal",16743930,489,29.2046132538777,"Africa"
"145","Serbia",8737370,3664,419.348156252969,"Europe"
"146","Seychelles",98340,1,10.1688021151108,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3163,579.341909351949,"Europe"
"150","Slovenia",2078932,3070,1476.71977727025,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,35140,592.493275437377,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,52878,1130.96450474382,"Europe"
"155","Sri Lanka",21413250,247,11.5349141302698,"Asia & Pacific"
"156","Sudan",43849269,1576,35.9413061139058,"Africa"
"157","Suriname",586634,139,236.945011710879,"Latin America/Caribbean"
"158","Sweden",10099270,9834,973.73374511227,"Europe"
"159","Switzerland",8654618,8521,984.561074792671,"Europe"
"160","Syria",17500657,799,45.6554288219008,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,73,8.81777015020528,"Africa"
"166","Trinidad and Tobago",1399491,129,92.1763698373194,"Latin America/Caribbean"
"167","Tunisia",11818618,5415,458.175397495714,"Africa"
"168","Turkey",84339067,23325,276.562224716097,"Europe"
"169","Uganda",45741000,304,6.64611617585973,"Africa"
"170","Ukraine",43733759,21121,482.944994506418,"Europe"
"171","United Arab Emirates",9890400,723,73.1011890317884,"Middle east"
"172","United Kingdom",67886004,84910,1250.77328163254,"Europe"
"173","Uruguay",3473727,275,79.1656914892851,"Latin America/Caribbean"
"174","Uzbekistan",33469199,618,18.46473828071,"Asia & Pacific"
"175","Venezuela",28435943,1084,38.1207684935928,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1658,325.007801755434,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,509,27.6871855002264,"Africa"
"181","Zimbabwe",14862927,589,39.6288025904992,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,17404,459.745799985429,"North America"
"184","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"185","US",329466283,384764,1167.84029156635,"North America"
"186","Comoros",869595,33,37.9487002570162,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
