"","Country","Population","Deaths","Rates"
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,45,0.185899436832115
"122","Nigeria",206139587,128,0.0620938471172934
"123","North Macedonia",2083380,91,4.36790215899164
"124","Norway",5421242,219,4.03966471151814
"125","Oman",5106622,17,0.332901084121754
"126","Pakistan",220892331,636,0.287923078687598
"127","Panama",4314768,237,5.49276345796576
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1814,5.50166344947747
"131","Philippines",109581085,704,0.642446641224624
"132","Poland",37846605,785,2.07416226633802
"133","Portugal",10196707,1126,11.042780772263
"134","Qatar",2881060,13,0.451222813825467
"135","Romania",19237682,939,4.881045439882
"136","Russia",145934460,1827,1.25193186037074
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,5,2.28142780877985
"143","Saudi Arabia",34813867,239,0.686508051518666
"144","Senegal",16743930,17,0.101529330330454
"145","Serbia",8737370,215,2.46069469416998
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,18,0.225649164439948
"148","Singapore",5850343,20,0.341860297763738
"149","Slovakia",5459643,26,0.47622161375753
"150","Slovenia",2078932,101,4.8582637623549
"151","Somalia",15893219,48,0.30201559545615
"152","South Africa",59308690,186,0.313613401341355
"153","South Sudan",11193729,0,0
"154","Spain",46754783,26478,56.6316391629922
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,64,0.145954542594541
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3220,31.8834925692649
"159","Switzerland",8654618,1830,21.1447807401782
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,10,0.12079137192062
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,3739,4.43329542642439
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,376,0.859747729437115
"171","United Arab Emirates",9890400,185,1.87050068753539
"172","United Kingdom",67886004,31662,46.6399524709099
"173","Uruguay",3473727,18,0.518175435202594
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,7,0.0234694813593309
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,97,0.380994277230289
"183","Canada",37855702,4823,12.7404849076633
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,78795,23.9159525771564
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,20,0.209695436251434
