"","Country","Population","Deaths","Rates","Region"
"143","Saudi Arabia",34813867,6300,180.96237341287,"Middle east"
"144","Senegal",16743930,480,28.6671050344812,"Africa"
"145","Serbia",8737370,3639,416.486883352771,"Europe"
"146","Seychelles",98340,1,10.1688021151108,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3102,568.16901764456,"Europe"
"150","Slovenia",2078932,3053,1468.54250163064,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,34334,578.903361379251,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,52683,1126.79380845378,"Europe"
"155","Sri Lanka",21413250,244,11.3948139586471,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,138,235.240371338859,"Latin America/Caribbean"
"158","Sweden",10099270,9667,957.197896481627,"Europe"
"159","Switzerland",8654618,8470,978.668267045409,"Europe"
"160","Syria",17500657,790,45.1411624146453,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,73,8.81777015020528,"Africa"
"166","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"167","Tunisia",11818618,5343,452.083314648126,"Africa"
"168","Turkey",84339067,23152,274.510980777153,"Europe"
"169","Uganda",45741000,303,6.62425395159704,"Africa"
"170","Ukraine",43733759,20915,478.234674499395,"Europe"
"171","United Arab Emirates",9890400,717,72.4945401601553,"Middle east"
"172","United Kingdom",67886004,83342,1227.67573710775,"Europe"
"173","Uruguay",3473727,269,77.4384400386098,"Latin America/Caribbean"
"174","Uzbekistan",33469199,617,18.4348600634273,"Asia & Pacific"
"175","Venezuela",28435943,1078,37.9097679299751,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1630,319.519129590686,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,495,26.9256519108292,"Africa"
"181","Zimbabwe",14862927,551,37.0721056491766,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,17255,455.809801123223,"North America"
"184","China",1404676330,4794,3.41288587101058,"Asia & Pacific"
"185","US",329466283,380670,1155.41413383414,"North America"
"186","Comoros",869595,21,24.1491728908285,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
