"","Country","Population","Deaths","Rates","Region"
"96","Libya",6871287,1715,249.589341851097,"Middle east"
"97","Liechtenstein",38137,50,1311.06274746309,"Europe"
"98","Lithuania",2722291,2514,923.486871903114,"Europe"
"99","Luxembourg",625976,562,897.797998645315,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,353,18.4527355134918,"Africa"
"102","Malaysia",32365998,630,19.4648717459601,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,318,15.7030569703944,"Africa"
"105","Malta",441539,244,552.612566500354,"Europe"
"106","Mauritania",4649660,407,87.5332820034153,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,144371,1119.73875249526,"Latin America/Caribbean"
"109","Moldova",4033963,3299,817.806211906257,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,758,1206.88721814088,"Europe"
"113","Morocco",36910558,8043,217.905131642822,"Africa"
"114","Mozambique",31255435,271,8.67049202802649,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,301,118.46121634875,"Africa"
"117","Nepal",29136808,1975,67.783677608062,"Asia & Pacific"
"118","Netherlands",17134873,13350,779.112865324418,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,147,6.07271493651576,"Africa"
"122","Nigeria",206139587,1478,7.16989890932497,"Africa"
"123","North Macedonia",2083380,2739,1314.69055093166,"Europe"
"124","Norway",5421242,543,100.161549696546,"Europe"
"125","Oman",5106622,1516,296.869437369752,"Middle east"
"126","Pakistan",220892331,11157,50.508770265999,"Asia & Pacific"
"127","Panama",4314768,4912,1138.41578504337,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2556,358.358114161455,"Latin America/Caribbean"
"130","Peru",32971846,39044,1184.16178457221,"Latin America/Caribbean"
"131","Philippines",109581085,10042,91.6399029996828,"Asia & Pacific"
"132","Poland",37846605,34141,902.088839936898,"Europe"
"133","Portugal",10196707,9465,928.240852659589,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17485,908.893285583991,"Europe"
"136","Russia",145934460,66214,453.724226615153,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,153,11.8126568217051,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,8,43.5661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6338,182.053892490599,"Middle east"
"144","Senegal",16743930,546,32.6088319767223,"Africa"
"145","Serbia",8737370,3810,436.057989990123,"Europe"
"146","Seychelles",98340,2,20.3376042302217,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3737,684.47698869688,"Europe"
"150","Slovenia",2078932,3257,1566.66980930593,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,38854,655.114790092312,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,54637,1168.58632409865,"Europe"
"155","Sri Lanka",21413250,274,12.7958156748742,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,146,248.877494315024,"Latin America/Caribbean"
"158","Sweden",10099270,10797,1069.08717164706,"Europe"
"159","Switzerland",8654618,8924,1031.12581052104,"Europe"
"160","Syria",17500657,858,49.0267308250199,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,71,1.01719229768239,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,133,95.0345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,5921,500.989201952377,"Africa"
"168","Turkey",84339067,24487,290.339944121032,"Europe"
"169","Uganda",45741000,305,6.66797840012243,"Africa"
"170","Ukraine",43733759,22264,509.080410856062,"Europe"
"171","United Arab Emirates",9890400,762,77.0444066974035,"Middle east"
"172","United Kingdom",67886004,93469,1376.85228902264,"Europe"
"173","Uruguay",3473727,336,96.7260812378175,"Latin America/Caribbean"
"174","Uzbekistan",33469199,620,18.5244947152754,"Asia & Pacific"
"175","Venezuela",28435943,1122,39.4571053965047,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1751,343.238034302633,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,585,31.8212249855254,"Africa"
"181","Zimbabwe",14862927,879,59.1404371426974,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18416,486.478892928732,"North America"
"184","China",1404676330,4801,3.41786922543217,"Asia & Pacific"
"185","US",329466283,406147,1232.74222873969,"North America"
"186","Comoros",869595,54,62.0978731478447,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
