"","Country","Population","Deaths","Rates","Region"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,25,2.1548677600753,"Africa"
"56","Ethiopia",114963583,188,0.163530045858087,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,30175,46.2285528623004,"Europe"
"60","Gabon",2225728,47,2.11166863156684,"Africa"
"61","Gambia",2416664,5,0.206896780024033,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9102,10.8636565155771,"Europe"
"64","Ghana",31072945,153,0.492389762219191,"Africa"
"65","Greece",10423056,200,1.91882303999902,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1573,8.78007377606302,"Latin America/Caribbean"
"68","Guinea",13132792,41,0.312195609280951,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"71","Haiti",11402533,154,1.35057710422763,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1006,10.1568885916535,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,29861,2.16383370405015,"Asia & Pacific"
"77","Indonesia",273523621,4459,1.63020655535998,"Asia & Pacific"
"78","Iran",83992953,14853,17.6836263870851,"Middle east"
"79","Iraq",40222503,4042,10.04910112133,"Middle east"
"80","Ireland",4937796,1754,35.5219211162227,"Europe"
"81","Israel",8655541,430,4.96791592807428,"Middle east"
"82","Italy",60461828,35082,58.0233862595091,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,990,0.782754368405858,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,260,0.483529317684341,"Africa"
"88","Korea, South",51269183,297,0.579295363454495,"Asia & Pacific"
"89","Kosovo",1810366,150,8.28561738344622,"Europe"
"90","Kuwait",4270563,417,9.76452050935673,"Middle east"
"91","Kyrgyzstan",6524191,1111,17.0289312498668,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,43,0.629995830306667,"Middle east"
"95","Liberia",5057677,70,1.3840346071922,"Africa"
"96","Libya",6871287,53,0.771325662863449,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,111,17.7323092259128,"Europe"
"100","Madagascar",27691019,69,0.249178262453975,"Africa"
"101","Malawi",19129955,76,0.397282690942033,"Africa"
"102","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,123,0.607382392251104,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,155,3.33357707875415,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,41190,31.9468862966108,"Latin America/Caribbean"
"109","Moldova",4033963,712,17.6501370984315,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,39,6.20957803528951,"Europe"
"113","Morocco",36910558,285,0.772136796197987,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,7,0.275491200811046,"Africa"
"117","Nepal",29136808,42,0.144147567571575,"Asia & Pacific"
"118","Netherlands",17134873,6158,35.9384046791593,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,813,0.394392950830934,"Africa"
"123","North Macedonia",2083380,442,21.2155247722451,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,349,6.83426343285248,"Middle east"
"126","Pakistan",220892331,5709,2.58451706954009,"Asia & Pacific"
"127","Panama",4314768,1180,27.3479362042177,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,36,0.50472973825557,"Latin America/Caribbean"
"130","Peru",32971846,13767,41.7538041394467,"Latin America/Caribbean"
"131","Philippines",109581085,1843,1.68185960195594,"Asia & Pacific"
"132","Poland",37846605,1642,4.33856616729559,"Europe"
"133","Portugal",10196707,1702,16.6916632987493,"Europe"
"134","Qatar",2881060,163,5.65763989642701,"Middle east"
"135","Romania",19237682,2101,10.9212741950927,"Europe"
"136","Russia",145934460,12726,8.7203529584445,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2601,7.4711608451885,"Middle east"
"144","Senegal",16743930,177,1.05709949814649,"Africa"
"145","Serbia",8737370,499,5.71110070879452,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,115,5.53168646208726,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,5940,10.0153957202562,"Africa"
"153","South Sudan",11193729,45,0.40201080444238,"Africa"
"154","Spain",46754783,28426,60.7980578158175,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,708,1.61462212745211,"Africa"
"157","Suriname",586634,21,3.5797447812435,"Latin America/Caribbean"
"158","Sweden",10099270,5667,56.1129665807529,"Europe"
"159","Switzerland",8654618,1972,22.7855232894161,"Europe"
"160","Syria",17500657,32,0.182850278135272,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,16,0.193266195072992,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5545,6.57465181586607,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1553,3.55103251014851,"Europe"
"171","United Arab Emirates",9890400,342,3.45789856830866,"Middle east"
"172","United Kingdom",67886004,45586,67.1508076981523,"Europe"
"173","Uruguay",3473727,34,0.978775822049344,"Latin America/Caribbean"
"174","Uzbekistan",33469199,98,0.292806529370482,"Asia & Pacific"
"175","Venezuela",28435943,124,0.436067831476523,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,66,1.29375843883345,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,458,1.53557463751051,"Middle east"
"180","Zambia",18383956,128,0.696259281734573,"Africa"
"181","Zimbabwe",14862927,26,0.174931895985226,"Africa"
"182","Australia",25459700,133,0.522394215171428,"Asia & Pacific"
"183","Canada",37855702,8913,23.5446697039194,"North America"
"184","China",1404676330,4648,0.330894733593183,"Asia & Pacific"
"185","US",329466283,143190,43.461199943182,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,58,0.608116765129159,"Asia & Pacific"
