"","Country","Population","Deaths","Rates","Region"
"93","Latvia",1886202,1180,625.595773941497,"Europe"
"94","Lebanon",6825442,3031,444.073805037095,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1842,268.072051131033,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2787,1023.77005250357,"Europe"
"99","Luxembourg",625976,577,921.760578680333,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,687,35.9122642996285,"Africa"
"102","Malaysia",32365998,746,23.0488798769622,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,330,16.2956251579565,"Africa"
"105","Malta",441539,265,600.173484108991,"Europe"
"106","Mauritania",4649660,422,90.7593243376935,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,158074,1226.01896199331,"Latin America/Caribbean"
"109","Moldova",4033963,3434,851.272061741766,"Europe"
"110","Monaco",39244,11,280.297625114667,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,802,1276.94399597492,"Europe"
"113","Morocco",36910558,8259,223.757115782427,"Africa"
"114","Mozambique",31255435,363,11.6139800965816,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,350,137.745600405523,"Africa"
"117","Nepal",29136808,2027,69.5683617779957,"Asia & Pacific"
"118","Netherlands",17134873,14069,821.074075074849,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,159,6.56844676806806,"Africa"
"122","Nigeria",206139587,1578,7.65500708992882,"Africa"
"123","North Macedonia",2083380,2848,1367.00937898991,"Europe"
"124","Norway",5421242,564,104.035200789782,"Europe"
"125","Oman",5106622,1527,299.023503208187,"Middle east"
"126","Pakistan",220892331,11657,52.7723164820964,"Asia & Pacific"
"127","Panama",4314768,5244,1215.36082588913,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2704,379.108114511961,"Latin America/Caribbean"
"130","Peru",32971846,40857,1239.14809016153,"Latin America/Caribbean"
"131","Philippines",109581085,10669,97.3616933980896,"Asia & Pacific"
"132","Poland",37846605,37082,979.797263189129,"Europe"
"133","Portugal",10196707,12179,1194.40521336938,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,18264,949.386729648614,"Europe"
"136","Russia",145934460,71556,490.329700058506,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,193,14.9009331149613,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,13,70.7949180140392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6372,183.030514823303,"Middle east"
"144","Senegal",16743930,621,37.08806713836,"Africa"
"145","Serbia",8737370,4000,457.803664031625,"Europe"
"146","Seychelles",98340,4,40.6752084604434,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4565,836.135256462739,"Europe"
"150","Slovenia",2078932,3490,1678.74658718996,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,43951,741.054978621177,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,58319,1247.33762532916,"Europe"
"155","Sri Lanka",21413250,313,14.6171179059694,"Asia & Pacific"
"156","Sudan",43849269,1804,41.1409366938363,"Africa"
"157","Suriname",586634,154,262.51461729119,"Latin America/Caribbean"
"158","Sweden",10099270,11591,1147.70671543587,"Europe"
"159","Switzerland",8654618,9370,1082.6589919971,"Europe"
"160","Syria",17500657,916,52.3408921162217,"Middle east"
"161","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,77,1.10315221016259,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,77,9.30093563788776,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6680,565.209908637372,"Africa"
"168","Turkey",84339067,25865,306.678754224303,"Europe"
"169","Uganda",45741000,324,7.08336066111366,"Africa"
"170","Ukraine",43733759,23769,543.493185664649,"Europe"
"171","United Arab Emirates",9890400,838,84.7286257380895,"Middle east"
"172","United Kingdom",67886004,105777,1558.15622908074,"Europe"
"173","Uruguay",3473727,431,124.074229206843,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1183,41.6022777932844,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1831,358.919954773341,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,745,40.5244660072076,"Africa"
"181","Zimbabwe",14862927,1193,80.2668276578362,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,19926,526.367203545717,"North America"
"184","China",1404676330,4815,3.42783593427534,"Asia & Pacific"
"185","US",329466283,439463,1333.86335013832,"North America"
"186","Comoros",869595,90,103.496455246408,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
