"","Country","Population","Deaths","Rates","Region"
"111","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"112","Montenegro",628062,1194,1901.08619849633,"Europe"
"113","Morocco",36910558,8763,237.411745441508,"Africa"
"114","Mozambique",31255435,743,23.7718655971353,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,492,193.630958284335,"Africa"
"117","Nepal",29136808,3016,103.511681856159,"Asia & Pacific"
"118","Netherlands",17134873,16395,956.820631235493,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,176,26.5678263019669,"Latin America/Caribbean"
"121","Niger",24206636,185,7.64253240309806,"Africa"
"122","Nigeria",206139587,2030,9.84769606625825,"Africa"
"123","North Macedonia",2083380,3448,1655.00292793441,"Europe"
"124","Norway",5421242,648,119.529805162728,"Europe"
"125","Oman",5106622,1620,317.235150751319,"Middle east"
"126","Pakistan",220892331,13843,62.6685405388746,"Asia & Pacific"
"127","Panama",4314768,6042,1400.30703852444,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,36,4.02368295077236,"Asia & Pacific"
"129","Paraguay",7132530,3695,518.048995237314,"Latin America/Caribbean"
"130","Peru",32971846,49897,1513.32139547176,"Latin America/Caribbean"
"131","Philippines",109581085,12930,117.99481634992,"Asia & Pacific"
"132","Poland",37846605,49159,1298.90118281415,"Europe"
"133","Portugal",10196707,16762,1643.86404355838,"Europe"
"134","Qatar",2881060,272,94.4096964311746,"Middle east"
"135","Romania",19237682,22132,1150.45045447783,"Europe"
"136","Russia",145934460,93090,637.889090760332,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,287,22.1583824041135,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,55,299.516960828627,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,9,81.1198139652266,"Latin America/Caribbean"
"141","San Marino",33938,79,2327.77417643939,"Europe"
"142","Sao Tome and Principe",219161,34,155.13709099703,"Africa"
"143","Saudi Arabia",34813867,6602,189.637077662186,"Middle east"
"144","Senegal",16743930,1007,60.1411974369219,"Africa"
"145","Serbia",8737370,4900,560.809488438741,"Europe"
"146","Seychelles",98340,16,162.700833841773,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,8978,1644.42986473658,"Europe"
"150","Slovenia",2078932,3967,1908.19132131306,"Europe"
"151","Somalia",15893219,419,26.3634446866931,"Africa"
"152","South Africa",59308690,52082,878.151245626906,"Africa"
"153","South Sudan",11193729,106,9.46958783797607,"Africa"
"154","Spain",46754783,72910,1559.4126487551,"Europe"
"155","Sri Lanka",21413250,544,25.4048311209181,"Asia & Pacific"
"156","Sudan",43849269,1959,44.6757732722979,"Africa"
"157","Suriname",586634,176,300.016705475646,"Latin America/Caribbean"
"158","Sweden",10099270,13262,1313.16421879997,"Europe"
"159","Switzerland",8654618,10203,1178.9081852024,"Europe"
"160","Syria",17500657,1153,65.8832408406153,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,90,1.28939868720302,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,102,12.3207199359033,"Africa"
"166","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,8526,721.404143868598,"Africa"
"168","Turkey",84339067,29959,355.220908478867,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,31344,716.700341262684,"Europe"
"171","United Arab Emirates",9890400,1433,144.887972175038,"Middle east"
"172","United Kingdom",67886004,126359,1861.34096212232,"Europe"
"173","Uruguay",3473727,776,223.391187620674,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1483,52.152305974168,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2406,471.633758156559,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,737,24.7100110883241,"Middle east"
"180","Zambia",18383956,1178,64.0776120221349,"Africa"
"181","Zimbabwe",14862927,1510,101.595062668343,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22635,597.928417758572,"North America"
"184","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"185","US",329466283,541914,1644.82384985052,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
