"","Country","Population","Deaths","Rates","Region"
"54","Estonia",1326539,495,373.151486688292,"Europe"
"55","Eswatini",1160164,630,543.026675538975,"Africa"
"56","Ethiopia",114963583,2194,19.0843042879065,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,710,128.142237161321,"Europe"
"59","France",65273512,80961,1240.33467051689,"Europe"
"60","Gabon",2225728,73,32.7982574690169,"Africa"
"61","Gambia",2416664,138,57.1035112866332,"Africa"
"62","Georgia",3989175,3352,840.273991489468,"Europe"
"63","Germany",83783945,65107,777.082053130824,"Europe"
"64","Ghana",31072945,533,17.1531858341718,"Africa"
"65","Greece",10423056,6126,587.735497151699,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6124,341.82563130712,"Latin America/Caribbean"
"68","Guinea",13132792,85,6.47234799728801,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,186,236.473042708811,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3866,390.323372717022,"Latin America/Caribbean"
"74","Hungary",9660350,13706,1418.78917430528,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155732,112.848916780797,"Asia & Pacific"
"77","Indonesia",273523621,33183,121.31676188946,"Asia & Pacific"
"78","Iran",83992953,58945,701.785065230413,"Middle east"
"79","Iraq",40222503,13179,327.652408901554,"Middle east"
"80","Ireland",4937796,3948,799.547004371991,"Europe"
"81","Israel",8655541,5388,622.491419080564,"Middle east"
"82","Italy",60461828,93577,1547.70378427857,"Europe"
"83","Jamaica",2961161,374,126.301812025756,"Latin America/Caribbean"
"84","Japan",126476458,6966,55.0774437405576,"Asia & Pacific"
"85","Jordan",10203140,4455,436.630292243368,"Middle east"
"86","Kazakhstan",18776707,3140,167.228470892154,"Asia & Pacific"
"87","Kenya",53771300,1795,33.3821202016689,"Africa"
"88","Korea, South",51269183,1527,29.7839737372058,"Asia & Pacific"
"89","Kosovo",1810366,1540,850.656718033812,"Europe"
"90","Kuwait",4270563,1003,234.863646783808,"Middle east"
"91","Kyrgyzstan",6524191,1442,221.023572117984,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1451,769.270735583994,"Europe"
"94","Lebanon",6825442,3993,585.017058235935,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,2018,293.685884463857,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2988,1097.60492173688,"Europe"
"99","Luxembourg",625976,606,968.0882334147,"Europe"
"100","Madagascar",27691019,292,10.5449351647189,"Africa"
"101","Malawi",19129955,952,49.7648844443178,"Africa"
"102","Malaysia",32365998,965,29.8152400553198,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,342,16.8881933455185,"Africa"
"105","Malta",441539,293,663.588040920508,"Europe"
"106","Mauritania",4649660,430,92.4798802493086,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,174207,1351.14620565032,"Latin America/Caribbean"
"109","Moldova",4033963,3651,905.065316662548,"Europe"
"110","Monaco",39244,21,535.113647946183,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,890,1417.05755164299,"Europe"
"113","Morocco",36910558,8477,229.663284960363,"Africa"
"114","Mozambique",31255435,535,17.1170230073586,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,388,152.70083702098,"Africa"
"117","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"118","Netherlands",17134873,14936,871.672640935244,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"121","Niger",24206636,169,6.98155662769498,"Africa"
"122","Nigeria",206139587,1752,8.49909532417953,"Africa"
"123","North Macedonia",2083380,2989,1434.68786299187,"Europe"
"124","Norway",5421242,592,109.200068914098,"Europe"
"125","Oman",5106622,1542,301.960865715144,"Middle east"
"126","Pakistan",220892331,12333,55.8326309662602,"Asia & Pacific"
"127","Panama",4314768,5636,1306.21159700823,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2936,411.635142088431,"Latin America/Caribbean"
"130","Peru",32971846,43703,1325.46415508552,"Latin America/Caribbean"
"131","Philippines",109581085,11515,105.082003887806,"Asia & Pacific"
"132","Poland",37846605,40807,1078.22088665549,"Europe"
"133","Portugal",10196707,15321,1502.54390951902,"Europe"
"134","Qatar",2881060,255,88.5090904042262,"Middle east"
"135","Romania",19237682,19366,1006.6701383254,"Europe"
"136","Russia",145934460,78825,540.139731219069,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,239,18.452450852206,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,125.252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,19,86.6942567336342,"Africa"
"143","Saudi Arabia",34813867,6433,184.78269018492,"Middle east"
"144","Senegal",16743930,748,44.6729053453998,"Africa"
"145","Serbia",8737370,4230,484.127374713444,"Europe"
"146","Seychelles",98340,8,81.3504169208867,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5812,1064.53846890722,"Europe"
"150","Slovenia",2078932,3717,1787.93726778942,"Europe"
"151","Somalia",15893219,152,9.56382718944476,"Africa"
"152","South Africa",59308690,47899,807.621952196213,"Africa"
"153","South Sudan",11193729,74,6.61084433971914,"Africa"
"154","Spain",46754783,64747,1384.82088559795,"Europe"
"155","Sri Lanka",21413250,397,18.5399227114053,"Asia & Pacific"
"156","Sudan",43849269,1849,42.1671795714542,"Africa"
"157","Suriname",586634,166,282.970301755439,"Latin America/Caribbean"
"158","Sweden",10099270,12428,1230.58399270442,"Europe"
"159","Switzerland",8654618,9765,1128.29936572591,"Europe"
"160","Syria",17500657,978,55.8836162550926,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7544,638.314902808433,"Africa"
"168","Turkey",84339067,27471,325.720937842483,"Europe"
"169","Uganda",45741000,328,7.17080955816445,"Africa"
"170","Ukraine",43733759,25631,586.068990776668,"Europe"
"171","United Arab Emirates",9890400,1014,102.523659305994,"Middle east"
"172","United Kingdom",67886004,117387,1729.17822648686,"Europe"
"173","Uruguay",3473727,535,154.013254351882,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1279,44.9782868111671,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1933,378.914403373495,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,617,20.6866714267245,"Middle east"
"180","Zambia",18383956,951,51.7298888226234,"Africa"
"181","Zimbabwe",14862927,1400,94.1940978381984,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21261,561.632696707091,"North America"
"184","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"185","US",329466283,485336,1473.09762802041,"North America"
"186","Comoros",869595,129,148.344919186518,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
