"","Country","Population","Deaths","Rates","Region"
"125","Oman",5106622,924,180.94153042853,"Middle east"
"126","Pakistan",220892331,6474,29.30839640603,"Asia & Pacific"
"127","Panama",4314768,2348,544.177578029688,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,818,114.685812748071,"Latin America/Caribbean"
"130","Peru",32971846,32262,978.471147778623,"Latin America/Caribbean"
"131","Philippines",109581085,5381,49.1051900061037,"Asia & Pacific"
"132","Poland",37846605,2447,64.6557333213904,"Europe"
"133","Portugal",10196707,1957,191.924706672458,"Europe"
"134","Qatar",2881060,214,74.2782170451153,"Middle east"
"135","Romania",19237682,4748,246.807281667303,"Europe"
"136","Russia",145934460,20299,139.096687650059,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4712,135.348365638325,"Middle east"
"144","Senegal",16743930,309,18.4544488659472,"Africa"
"145","Serbia",8737370,748,85.6092851739139,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,44,8.0591350020505,"Europe"
"150","Slovenia",2078932,149,71.6714159000872,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16586,279.655477131597,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31411,671.824313675031,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,102,173.873317946113,"Latin America/Caribbean"
"158","Sweden",10099270,5880,582.220299090924,"Europe"
"159","Switzerland",8654618,2065,238.60094113917,"Europe"
"160","Syria",17500657,194,11.0852981119509,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,47,5.67719448026915,"Africa"
"166","Trinidad and Tobago",1399491,72,51.4472761882713,"Latin America/Caribbean"
"167","Tunisia",11818618,214,18.1070240192212,"Africa"
"168","Turkey",84339067,8062,95.5903389350987,"Europe"
"169","Uganda",45741000,75,1.63966681970224,"Africa"
"170","Ukraine",43733759,4082,93.3375061585719,"Europe"
"171","United Arab Emirates",9890400,413,41.7576639974116,"Middle east"
"172","United Kingdom",67886004,42090,620.009980260438,"Europe"
"173","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,460,13.743979950043,"Asia & Pacific"
"175","Venezuela",28435943,614,21.5923910102085,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,299,58.6111777592731,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,882,34.6429847955789,"Asia & Pacific"
"183","Canada",37855702,9328,246.409378433928,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,205072,622.436985456263,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,75,7.86357885942878,"Asia & Pacific"
