"","Country","Population","Deaths","Rates","Region"
"49","Ecuador",17643060,3358,19.0329795398304,"Latin America/Caribbean"
"50","Egypt",102334403,1005,0.982074425156904,"Middle east"
"51","El Salvador",6486201,46,0.709197880238371,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,5.12612143329371,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,12,0.0104380880334949,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,318,5.73932836863381,"Europe"
"59","France",65273512,28836,44.1771847667703,"Europe"
"60","Gabon",2225728,17,0.763795036949708,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8555,10.2107868040828,"Europe"
"64","Ghana",31072945,36,0.11585641463981,"Africa"
"65","Greece",10423056,179,1.71734662079912,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,116,0.647481600777692,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,45,0.394649153832749,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,217,2.19089942782188,"Latin America/Caribbean"
"74","Hungary",9660350,527,5.45528888704861,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,5608,0.406375520321263,"Asia & Pacific"
"77","Indonesia",273523621,1641,0.599948185096599,"Asia & Pacific"
"78","Iran",83992953,7878,9.37935828973652,"Middle east"
"79","Iraq",40222503,215,0.534526655389895,"Middle east"
"80","Ireland",4937796,1650,33.4157182678264,"Europe"
"81","Israel",8655541,285,3.29268846395621,"Middle east"
"82","Italy",60461828,33475,55.3655109468407,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,899,0.710804219390774,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,41,0.218355646706315,"Asia & Pacific"
"87","Kenya",53771300,69,0.128321242000844,"Africa"
"88","Korea, South",51269183,272,0.530533127473477,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,220,5.15154559246638,"Middle east"
"91","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,24,1.27239818428779,"Europe"
"94","Lebanon",6825442,27,0.395578777169303,"Middle east"
"95","Liberia",5057677,27,0.53384191991699,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,70,2.57136360513994,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,6,0.0216676749959978,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,6,1.10999700300809,"Asia & Pacific"
"104","Mali",20250834,78,0.385169321915334,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,23,0.494659824589325,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,10167,7.88550602033604,"Latin America/Caribbean"
"109","Moldova",4033963,305,7.5608031109854,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,205,0.555396642879254,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,8,0.0274566795374428,"Asia & Pacific"
"118","Netherlands",17134873,5981,34.905423576819,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,299,0.145047346000553,"Africa"
"123","North Macedonia",2083380,140,6.71984947537175,"Europe"
"124","Norway",5421242,236,4.35324599049443,"Europe"
"125","Oman",5106622,50,0.979120835652218,"Middle east"
"126","Pakistan",220892331,1543,0.698530362287679,"Asia & Pacific"
"127","Panama",4314768,344,7.97261869004313,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,4634,14.0544147876949,"Latin America/Caribbean"
"131","Philippines",109581085,960,0.876063601669941,"Asia & Pacific"
"132","Poland",37846605,1074,2.83777104974145,"Europe"
"133","Portugal",10196707,1424,13.9652929127021,"Europe"
"134","Qatar",2881060,40,1.38837788869374,"Middle east"
"135","Romania",19237682,1276,6.63281574152229,"Europe"
"136","Russia",145934460,4849,3.32272446137807,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1,0.00772069073314058,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,525,1.50801977844059,"Middle east"
"144","Senegal",16743930,42,0.25083716905171,"Africa"
"145","Serbia",8737370,244,2.79260235059291,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,46,0.576658975790979,"Africa"
"148","Singapore",5850343,24,0.410232357316486,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,79,0.497067334188247,"Africa"
"152","South Africa",59308690,705,1.18869595669707,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27127,58.0197324410638,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,298,0.679600838955833,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4403,43.5972104914514,"Europe"
"159","Switzerland",8654618,1920,22.1846879896952,"Europe"
"160","Syria",17500657,5,0.0285703559586363,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,48,0.406138856505896,"Africa"
"168","Turkey",84339067,4563,5.41030410023388,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,724,1.65547169178849,"Europe"
"171","United Arab Emirates",9890400,266,2.68947666424007,"Middle east"
"172","United Kingdom",67886004,39127,57.6363281008557,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,15,0.0448173259240533,"Asia & Pacific"
"175","Venezuela",28435943,17,0.0597834930250071,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,84,0.281633776311971,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,7404,19.5584802521956,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,105165,31.9198064950397,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
