"","Country","Population","Deaths","Rates","Region"
"76","India",1380004385,45257,32.7948233294925,"Asia & Pacific"
"77","Indonesia",273523621,5765,21.0767902930036,"Asia & Pacific"
"78","Iran",83992953,18616,221.637641434038,"Middle east"
"79","Iraq",40222503,5464,135.844355583739,"Middle east"
"80","Ireland",4937796,1772,358.86456224599,"Europe"
"81","Israel",8655541,613,70.8216852071985,"Middle east"
"82","Italy",60461828,35209,582.334361442066,"Europe"
"83","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"84","Japan",126476458,1052,8.31775349053497,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"87","Kenya",53771300,423,7.86665005309524,"Africa"
"88","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"89","Kosovo",1810366,341,188.359701850344,"Europe"
"90","Kuwait",4270563,482,112.865680707673,"Middle east"
"91","Kyrgyzstan",6524191,1474,225.928394800214,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,80,11.7208526568682,"Middle east"
"95","Liberia",5057677,79,15.6198191383119,"Africa"
"96","Libya",6871287,125,18.1916429920625,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,121,193.298145615806,"Europe"
"100","Madagascar",27691019,151,5.45303154065945,"Africa"
"101","Malawi",19129955,146,7.63200958914958,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,53003,411.090268118296,"Latin America/Caribbean"
"109","Moldova",4033963,850,210.710906371724,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,68,108.269565743509,"Europe"
"113","Morocco",36910558,516,13.9797398890583,"Africa"
"114","Mozambique",31255435,16,0.511910968444368,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,19,7.47761830772839,"Africa"
"117","Nepal",29136808,79,2.71134710432248,"Asia & Pacific"
"118","Netherlands",17134873,6178,360.551257076723,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,950,4.60852771573662,"Africa"
"123","North Macedonia",2083380,528,253.434323071163,"Europe"
"124","Norway",5421242,256,47.2216514223124,"Europe"
"125","Oman",5106622,521,102.024391074961,"Middle east"
"126","Pakistan",220892331,6097,27.6016825590926,"Asia & Pacific"
"127","Panama",4314768,1664,385.652252913714,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,82,11.4966218158213,"Latin America/Caribbean"
"130","Peru",32971846,21276,645.277792453598,"Latin America/Caribbean"
"131","Philippines",109581085,2294,20.9342698149046,"Asia & Pacific"
"132","Poland",37846605,1809,47.7982106981591,"Europe"
"133","Portugal",10196707,1759,172.506672987662,"Europe"
"134","Qatar",2881060,188,65.253760768606,"Middle east"
"135","Romania",19237682,2729,141.857007512651,"Europe"
"136","Russia",145934460,14973,102.600852464867,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7,0.54044835131984,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3199,91.8886718329797,"Middle east"
"144","Senegal",16743930,236,14.0946599752866,"Africa"
"145","Serbia",8737370,646,73.9352917411074,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,31,5.67802693326285,"Europe"
"150","Slovenia",2078932,128,61.5700754041017,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,10621,179.079996540136,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28576,611.188806073595,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,781,17.8110152759901,"Africa"
"157","Suriname",586634,30,51.1392111606214,"Latin America/Caribbean"
"158","Sweden",10099270,5766,570.932354516713,"Europe"
"159","Switzerland",8654618,1987,229.588411643356,"Europe"
"160","Syria",17500657,52,2.97131701969817,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,25,3.01978429801551,"Africa"
"166","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,51,4.31522535037515,"Africa"
"168","Turkey",84339067,5858,69.457728290971,"Europe"
"169","Uganda",45741000,9,0.196760018364268,"Africa"
"170","Ukraine",43733759,1950,44.5879806489993,"Europe"
"171","United Arab Emirates",9890400,357,36.0956078621694,"Middle east"
"172","United Kingdom",67886004,46611,686.606918268455,"Europe"
"173","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"174","Uzbekistan",33469199,200,5.97564345654045,"Asia & Pacific"
"175","Venezuela",28435943,229,8.05318817807449,"Latin America/Caribbean"
"176","Vietnam",97338583,15,0.154101277599243,"Asia & Pacific"
"177","West Bank and Gaza",5101416,100,19.6024005883857,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,518,17.3674162059049,"Middle east"
"180","Zambia",18383956,241,13.1092567889088,"Africa"
"181","Zimbabwe",14862927,104,6.99727583940902,"Africa"
"182","Australia",25459700,331,13.0009387384769,"Asia & Pacific"
"183","Canada",37855702,9034,238.643045108502,"North America"
"184","China",1404676330,4689,3.33813555468682,"Asia & Pacific"
"185","US",329466283,163463,496.144851338248,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,62,6.50055852379446,"Asia & Pacific"
