"","X1","Country","Population","Deaths","Rates","Region"
"37",37,"Congo (Kinshasa)",89561404,352,3.93026442506417,"Africa"
"38",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2640,643.076164576832,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,78,64.6037100751142,"Europe"
"43",43,"Czechia",10708982,9535,890.374080374773,"Europe"
"44",44,"Denmark",5792203,941,162.459775667393,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2361,217.645731378154,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13875,786.428204631169,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6920,67.6214430058286,"Middle east"
"51",51,"El Salvador",6486201,1200,185.008142670879,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,149,112.322366700112,"Europe"
"55",55,"Eswatini",1160164,127,109.467282211825,"Africa"
"56",56,"Ethiopia",114963583,1806,15.7093224904099,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,453,81.7583569494062,"Europe"
"59",59,"France",65273512,58015,888.79850681238,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1790,448.714333164125,"Europe"
"63",63,"Germany",83783945,22106,263.845298762191,"Europe"
"64",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"65",65,"Greece",10423056,3625,347.786675999822,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4423,246.880268986184,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,155,197.06086892401,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2975,300.36524413687,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6965,720.988369986595,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,143355,103.880104699812,"Asia & Pacific"
"77",77,"Indonesia",273523621,18819,68.8021017387745,"Asia & Pacific"
"78",78,"Iran",83992953,52196,621.433086178075,"Middle east"
"79",79,"Iraq",40222503,12579,312.735385960441,"Middle east"
"80",80,"Ireland",4937796,2124,430.151427884019,"Europe"
"81",81,"Israel",8655541,2999,346.483252751041,"Middle east"
"82",82,"Italy",60461828,64520,1067.11957170729,"Europe"
"83",83,"Jamaica",2961161,273,92.193568671207,"Latin America/Caribbean"
"84",84,"Japan",126476458,2481,19.6162988688377,"Asia & Pacific"
"85",85,"Jordan",10203140,3365,329.800433984048,"Middle east"
"86",86,"Kazakhstan",18776707,2552,135.91307570598,"Asia & Pacific"
"87",87,"Kenya",53771300,1587,29.5138856601942,"Africa"
"88",88,"Korea, South",51269183,587,11.449373008343,"Asia & Pacific"
"89",89,"Kosovo",1810366,1198,661.744641691238,"Europe"
"90",90,"Kuwait",4270563,911,213.320819760767,"Middle east"
"91",91,"Kyrgyzstan",6524191,1312,201.097729971425,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,349,185.02790263185,"Europe"
"94",94,"Lebanon",6825442,1200,175.812789853023,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1299,189.047553973513,"Middle east"
"97",97,"Liechtenstein",38137,20,524.425098985237,"Europe"
"98",98,"Lithuania",2722291,815,299.380191169864,"Europe"
"99",99,"Luxembourg",625976,392,626.222091581786,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,415,12.8220980548785,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,194,9.57985236558652,"Africa"
"105",105,"Malta",441539,169,382.752146469508,"Europe"
"106",106,"Mauritania",4649660,225,48.3906350141731,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,113953,883.817318319419,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2572,637.586413162441,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,582,926.660106804742,"Europe"
"113",113,"Morocco",36910558,6624,179.460846947911,"Africa"
"114",114,"Mozambique",31255435,142,4.54320984494377,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"117",117,"Nepal",29136808,1698,58.2768023182224,"Asia & Pacific"
"118",118,"Netherlands",17134873,10134,591.425451475479,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,80,3.30487887701538,"Africa"
"122",122,"Nigeria",206139587,1197,5.80674492182814,"Africa"
"123",123,"North Macedonia",2083380,2121,1018.05719551882,"Europe"
"124",124,"Norway",5421242,387,71.3858558610739,"Europe"
"125",125,"Oman",5106622,1471,288.057349848882,"Middle east"
"126",126,"Pakistan",220892331,8832,39.9832803611457,"Asia & Pacific"
"127",127,"Panama",4314768,3356,777.793846621649,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,1953,273.815883003647,"Latin America/Caribbean"
"130",130,"Peru",32971846,36544,1108.33952093553,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8733,79.6944107644125,"Asia & Pacific"
"132",132,"Poland",37846605,22864,604.122879714046,"Europe"
"133",133,"Portugal",10196707,5559,545.17600633224,"Europe"
"134",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"135",135,"Romania",19237682,13385,695.769895770187,"Europe"
"136",136,"Russia",145934460,46404,317.978358230126,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,56,4.32358681055872,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,4,21.7830516966274,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,51,1502.7402911191,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6048,173.723878476355,"Middle east"
"144",144,"Senegal",16743930,349,20.8433742854873,"Africa"
"145",145,"Serbia",8737370,2331,266.78508521443,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1175,215.215536986576,"Europe"
"150",150,"Slovenia",2078932,2063,992.336449677046,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,23276,392.455136001149,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"155",155,"Sri Lanka",21413250,152,7.09840869555065,"Asia & Pacific"
"156",156,"Sudan",43849269,1347,30.7188701366949,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"159",159,"Switzerland",8654618,5985,691.53832092878,"Europe"
"160",160,"Syria",17500657,518,29.5988887731472,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3894,329.480147340408,"Africa"
"168",168,"Turkey",84339067,16417,194.654749974884,"Europe"
"169",169,"Uganda",45741000,221,4.83155156205592,"Africa"
"170",170,"Ukraine",43733759,15691,358.784617622281,"Europe"
"171",171,"United Arab Emirates",9890400,617,62.383725632937,"Middle east"
"172",172,"United Kingdom",67886004,64267,946.689983402175,"Europe"
"173",173,"Uruguay",3473727,92,26.4845222436881,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,954,33.5490896152099,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,978,191.711477754412,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,367,19.9630590934835,"Africa"
"181",181,"Zimbabwe",14862927,307,20.6554200259478,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13451,355.322957688118,"North America"
"184",184,"China",1404676330,4751,3.38227383670657,"Asia & Pacific"
"185",185,"US",329466283,299168,908.038289308044,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
