"","Country","Population","Deaths","Rates","Region"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,180,228.844880040785,"Latin America/Caribbean"
"71","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3721,375.683722162452,"Latin America/Caribbean"
"74","Hungary",9660350,13090,1355.02336871852,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155080,112.376454513947,"Asia & Pacific"
"77","Indonesia",273523621,31556,115.368463917784,"Asia & Pacific"
"78","Iran",83992953,58469,696.117923131004,"Middle east"
"79","Iraq",40222503,13120,326.185568312345,"Middle east"
"80","Ireland",4937796,3686,746.486894152776,"Europe"
"81","Israel",8655541,5121,591.644127155079,"Middle east"
"82","Italy",60461828,91273,1509.59709653502,"Europe"
"83","Jamaica",2961161,358,120.898525949788,"Latin America/Caribbean"
"84","Japan",126476458,6424,50.7920612387801,"Asia & Pacific"
"85","Jordan",10203140,4379,429.181604878498,"Middle east"
"86","Kazakhstan",18776707,3124,166.376351295251,"Asia & Pacific"
"87","Kenya",53771300,1779,33.0845636984786,"Africa"
"88","Korea, South",51269183,1474,28.7502143344083,"Asia & Pacific"
"89","Kosovo",1810366,1519,839.056853696987,"Europe"
"90","Kuwait",4270563,966,226.199683741933,"Middle east"
"91","Kyrgyzstan",6524191,1426,218.571160776869,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1339,709.892153650563,"Europe"
"94","Lebanon",6825442,3616,529.782540090444,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1953,284.226230107984,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2937,1078.87070118514,"Europe"
"99","Luxembourg",625976,590,942.528148044014,"Europe"
"100","Madagascar",27691019,285,10.292145623099,"Africa"
"101","Malawi",19129955,856,44.7465767692606,"Africa"
"102","Malaysia",32365998,872,26.9418542261543,"Asia & Pacific"
"103","Maldives",540542,55,101.749725275742,"Asia & Pacific"
"104","Mali",20250834,338,16.6906706163312,"Africa"
"105","Malta",441539,282,638.675179315983,"Europe"
"106","Mauritania",4649660,426,91.619602293501,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,166200,1289.04406469937,"Latin America/Caribbean"
"109","Moldova",4033963,3543,878.29263679414,"Europe"
"110","Monaco",39244,19,484.15044337988,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,838,1334.26317783913,"Europe"
"113","Morocco",36910558,8394,227.414605869681,"Africa"
"114","Mozambique",31255435,460,14.7174403427756,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,375,147.58457186306,"Africa"
"117","Nepal",29136808,2038,69.9458911216356,"Asia & Pacific"
"118","Netherlands",17134873,14516,847.161224947509,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"121","Niger",24206636,165,6.81631268384422,"Africa"
"122","Nigeria",206139587,1667,8.08675337066626,"Africa"
"123","North Macedonia",2083380,2924,1403.48856185621,"Europe"
"124","Norway",5421242,582,107.355473155413,"Europe"
"125","Oman",5106622,1534,300.3942723781,"Middle east"
"126","Pakistan",220892331,12026,54.4428135895764,"Asia & Pacific"
"127","Panama",4314768,5480,1270.05669829757,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2826,396.212844530622,"Latin America/Caribbean"
"130","Peru",32971846,42308,1283.15533197626,"Latin America/Caribbean"
"131","Philippines",109581085,11179,102.015781281961,"Asia & Pacific"
"132","Poland",37846605,39087,1032.77427394082,"Europe"
"133","Portugal",10196707,14158,1388.48747934014,"Europe"
"134","Qatar",2881060,250,86.773618043359,"Middle east"
"135","Romania",19237682,18881,981.459200749862,"Europe"
"136","Russia",145934460,75430,516.875863315628,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,220,16.9855196129093,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,98.0237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,4,36.0532506512118,"Latin America/Caribbean"
"141","San Marino",33938,69,2033.11921739643,"Europe"
"142","Sao Tome and Principe",219161,18,82.1314011160745,"Africa"
"143","Saudi Arabia",34813867,6402,183.892240410983,"Middle east"
"144","Senegal",16743930,682,40.7311784031586,"Africa"
"145","Serbia",8737370,4126,472.224479448621,"Europe"
"146","Seychelles",98340,7,71.1816148057759,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5199,952.260065355922,"Europe"
"150","Slovenia",2078932,3623,1742.72174366454,"Europe"
"151","Somalia",15893219,134,8.43126870648419,"Africa"
"152","South Africa",59308690,46290,780.49270688663,"Africa"
"153","South Sudan",11193729,66,5.89615846515491,"Africa"
"154","Spain",46754783,61386,1312.93519210644,"Europe"
"155","Sri Lanka",21413250,356,16.625220365895,"Asia & Pacific"
"156","Sudan",43849269,1835,41.8479040095286,"Africa"
"157","Suriname",586634,161,274.447099895335,"Latin America/Caribbean"
"158","Sweden",10099270,12115,1199.59165365417,"Europe"
"159","Switzerland",8654618,9613,1110.73648773406,"Europe"
"160","Syria",17500657,952,54.3979577452435,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,80,9.66330975364962,"Africa"
"166","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"167","Tunisia",11818618,7214,610.392856423653,"Africa"
"168","Turkey",84339067,26797,317.729386311565,"Europe"
"169","Uganda",45741000,327,7.14894733390175,"Africa"
"170","Ukraine",43733759,24828,567.707889001721,"Europe"
"171","United Arab Emirates",9890400,921,93.1206017956807,"Middle east"
"172","United Kingdom",67886004,112681,1659.85613175876,"Europe"
"173","Uruguay",3473727,490,141.058868471817,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1233,43.3606158234316,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1881,368.721155067534,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,853,46.3991536968431,"Africa"
"181","Zimbabwe",14862927,1326,89.215266952465,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,20760,548.398230734171,"North America"
"184","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"185","US",329466283,463445,1406.65380317536,"North America"
"186","Comoros",869595,108,124.195746295689,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
