"","Country","Population","Deaths","Rates","Region"
"43","Czechia",10708982,1971,184.051107752352,"Europe"
"44","Denmark",5792203,697,120.334180276485,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2212,203.910359088724,"Latin America/Caribbean"
"49","Ecuador",17643060,12528,710.080904332922,"Latin America/Caribbean"
"50","Egypt",102334403,6176,60.3511606942193,"Middle east"
"51","El Salvador",6486201,940,144.923045092189,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,73,55.0304212691824,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1400,12.1777693724107,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,353,63.7101545323187,"Europe"
"59","France",65273512,34536,529.096703115959,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,119,49.2414336457199,"Africa"
"62","Georgia",3989175,183,45.8741469100754,"Europe"
"63","Germany",83783945,10008,119.450092735547,"Europe"
"64","Ghana",31072945,314,10.1052539435834,"Africa"
"65","Greece",10423056,559,53.6311039679725,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3594,200.60766148233,"Latin America/Caribbean"
"68","Guinea",13132792,71,5.4063142094994,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,117,148.74917202651,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2604,262.907931338625,"Latin America/Caribbean"
"74","Hungary",9660350,1352,139.953521352746,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,117306,85.0040777225501,"Asia & Pacific"
"77","Indonesia",273523621,13077,47.8093992474602,"Asia & Pacific"
"78","Iran",83992953,31985,380.805756406731,"Middle east"
"79","Iraq",40222503,10513,261.371103633208,"Middle east"
"80","Ireland",4937796,1878,380.33162973926,"Europe"
"81","Israel",8655541,2329,269.07619061593,"Middle east"
"82","Italy",60461828,37059,612.932179291701,"Europe"
"83","Jamaica",2961161,182,61.462379114138,"Latin America/Caribbean"
"84","Japan",126476458,1706,13.4886762878828,"Asia & Pacific"
"85","Jordan",10203140,508,49.7885944914997,"Middle east"
"86","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"87","Kenya",53771300,884,16.4399968012676,"Africa"
"88","Korea, South",51269183,457,8.9137367373301,"Asia & Pacific"
"89","Kosovo",1810366,657,362.910041394944,"Europe"
"90","Kuwait",4270563,740,173.279260837505,"Middle east"
"91","Kyrgyzstan",6524191,1126,172.588448130964,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,50,26.5082955059956,"Europe"
"94","Lebanon",6825442,559,81.8994579398667,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,774,112.642653406851,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,126,46.2845448925188,"Europe"
"99","Luxembourg",625976,141,225.248252329163,"Europe"
"100","Madagascar",27691019,238,8.59484441507913,"Africa"
"101","Malawi",19129955,183,9.5661490055779,"Africa"
"102","Malaysia",32365998,214,6.61187706926263,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,49,110.975474420153,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,88312,684.946206027261,"Latin America/Caribbean"
"109","Moldova",4033963,1654,410.018634280979,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,255,406.01087153816,"Europe"
"113","Morocco",36910558,3205,86.8315239233175,"Africa"
"114","Mozambique",31255435,82,2.62354371327739,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,133,52.3433281540988,"Africa"
"117","Nepal",29136808,829,28.4519841706751,"Asia & Pacific"
"118","Netherlands",17134873,7026,410.040973166244,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1129,5.47687135901752,"Africa"
"123","North Macedonia",2083380,883,423.830506196661,"Europe"
"124","Norway",5421242,279,51.4642216672858,"Europe"
"125","Oman",5106622,1147,224.610319698619,"Middle east"
"126","Pakistan",220892331,6727,30.4537507913754,"Asia & Pacific"
"127","Panama",4314768,2622,607.680412944566,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1278,179.179057080727,"Latin America/Caribbean"
"130","Peru",32971846,33984,1030.69752297157,"Latin America/Caribbean"
"131","Philippines",109581085,6915,63.103956307788,"Asia & Pacific"
"132","Poland",37846605,4172,110.234458282321,"Europe"
"133","Portugal",10196707,2276,223.209316497963,"Europe"
"134","Qatar",2881060,229,79.4846341277169,"Middle east"
"135","Romania",19237682,6245,324.623309606636,"Europe"
"136","Russia",145934460,25353,173.728672446522,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5264,151.204116451643,"Middle east"
"144","Senegal",16743930,321,19.1711264918093,"Africa"
"145","Serbia",8737370,786,89.9584199822143,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,134,24.5437293244265,"Europe"
"150","Slovenia",2078932,214,102.937469816233,"Europe"
"151","Somalia",15893219,102,6.41783140344319,"Africa"
"152","South Africa",59308690,18891,318.519933588147,"Africa"
"153","South Sudan",11193729,56,5.00280112194962,"Africa"
"154","Spain",46754783,34752,743.282243444483,"Europe"
"155","Sri Lanka",21413250,14,0.653800800905981,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5933,587.468203147356,"Europe"
"159","Switzerland",8654618,2067,238.832031639063,"Europe"
"160","Syria",17500657,264,15.08514794616,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,52,6.28115133987225,"Africa"
"166","Trinidad and Tobago",1399491,104,74.3127322719474,"Latin America/Caribbean"
"167","Tunisia",11818618,784,66.3360132292964,"Africa"
"168","Turkey",84339067,9658,114.513953539467,"Europe"
"169","Uganda",45741000,99,2.16436020200695,"Africa"
"170","Ukraine",43733759,6336,144.876638662595,"Europe"
"171","United Arab Emirates",9890400,475,48.026369004287,"Middle east"
"172","United Kingdom",67886004,44661,657.882293381122,"Europe"
"173","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"174","Uzbekistan",33469199,542,16.1939937672246,"Asia & Pacific"
"175","Venezuela",28435943,764,26.8674051006503,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,439,86.054538583013,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,599,20.0831704774846,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,236,15.878433635582,"Africa"
"182","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"183","Canada",37855702,9940,262.576031478692,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,223975,679.811596988211,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
