"","Country","Population","Deaths","Rates","Region"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1384,139.73294046569,"Latin America/Caribbean"
"74","Hungary",9660350,597,61.7990031417081,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,38938,28.2158523720923,"Asia & Pacific"
"77","Indonesia",273523621,5302,19.3840662850833,"Asia & Pacific"
"78","Iran",83992953,17405,207.219765210541,"Middle east"
"79","Iraq",40222503,4934,122.667651985755,"Middle east"
"80","Ireland",4937796,1763,357.041886704108,"Europe"
"81","Israel",8655541,546,63.0809789936874,"Middle east"
"82","Italy",60461828,35166,581.623168919074,"Europe"
"83","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1018,8.04892875795114,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,793,42.2331775214898,"Asia & Pacific"
"87","Kenya",53771300,382,7.10416151366993,"Africa"
"88","Korea, South",51269183,301,5.87097321211458,"Asia & Pacific"
"89","Kosovo",1810366,256,141.407870010816,"Europe"
"90","Kuwait",4270563,461,107.9482962785,"Middle east"
"91","Kyrgyzstan",6524191,1420,217.651506523951,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,65,9.52319278370544,"Middle east"
"95","Liberia",5057677,78,15.422099908713,"Africa"
"96","Libya",6871287,93,13.5345823860945,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,80,29.3870126301707,"Europe"
"99","Luxembourg",625976,118,188.505629608803,"Europe"
"100","Madagascar",27691019,118,4.26130941587957,"Africa"
"101","Malawi",19129955,123,6.42970670866711,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,18,33.2999100902428,"Asia & Pacific"
"104","Mali",20250834,124,6.12320460480788,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,48012,372.380166271638,"Latin America/Caribbean"
"109","Moldova",4033963,800,198.316147173388,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,52,82.7943738038601,"Europe"
"113","Morocco",36910558,401,10.8641001851015,"Africa"
"114","Mozambique",31255435,14,0.447922097388822,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,12,4.72270629961793,"Africa"
"117","Nepal",29136808,57,1.9562884170428,"Asia & Pacific"
"118","Netherlands",17134873,6169,360.026012448414,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,116,17.5106127899327,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,896,4.34656929821054,"Africa"
"123","North Macedonia",2083380,500,239.99462412042,"Europe"
"124","Norway",5421242,256,47.2216514223124,"Europe"
"125","Oman",5106622,421,82.4419743619167,"Middle east"
"126","Pakistan",220892331,5999,27.1580275007375,"Asia & Pacific"
"127","Panama",4314768,1497,346.947970319609,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"129","Paraguay",7132530,55,7.71114877890454,"Latin America/Caribbean"
"130","Peru",32971846,19811,600.845945962504,"Latin America/Caribbean"
"131","Philippines",109581085,2104,19.2003939365995,"Asia & Pacific"
"132","Poland",37846605,1732,45.7636821057001,"Europe"
"133","Portugal",10196707,1738,170.447184566547,"Europe"
"134","Qatar",2881060,177,61.4357215746982,"Middle east"
"135","Romania",19237682,2432,126.418557079798,"Europe"
"136","Russia",145934460,14183,97.1874634681898,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,2949,84.7076252689769,"Middle east"
"144","Senegal",16743930,211,12.601581588074,"Africa"
"145","Serbia",8737370,598,68.4416477727279,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,29,5.31170261498783,"Europe"
"150","Slovenia",2078932,122,58.6839781195345,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,8539,143.975528712571,"Africa"
"153","South Sudan",11193729,46,4.10944377874433,"Africa"
"154","Spain",46754783,28472,608.964434718903,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,752,17.1496587548586,"Africa"
"157","Suriname",586634,27,46.0252900445593,"Latin America/Caribbean"
"158","Sweden",10099270,5744,568.753979248005,"Europe"
"159","Switzerland",8654618,1981,228.895140143678,"Europe"
"160","Syria",17500657,46,2.62847274819454,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,19,2.29503606649179,"Africa"
"166","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,51,4.31522535037515,"Africa"
"168","Turkey",84339067,5747,68.1416122376597,"Europe"
"169","Uganda",45741000,5,0.109311121313482,"Africa"
"170","Ukraine",43733759,1762,40.2892420018137,"Europe"
"171","United Arab Emirates",9890400,351,35.4889589905363,"Middle east"
"172","United Kingdom",67886004,46295,681.95205597902,"Europe"
"173","Uruguay",3473727,36,10.3635087040519,"Latin America/Caribbean"
"174","Uzbekistan",33469199,157,4.69088011338425,"Asia & Pacific"
"175","Venezuela",28435943,180,6.33001690853017,"Latin America/Caribbean"
"176","Vietnam",97338583,7,0.0719139295463136,"Asia & Pacific"
"177","West Bank and Gaza",5101416,84,16.4660164942439,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,499,16.7303874261516,"Middle east"
"180","Zambia",18383956,171,9.30158884192282,"Africa"
"181","Zimbabwe",14862927,80,5.38251987646848,"Africa"
"182","Australia",25459700,232,9.11244044509558,"Asia & Pacific"
"183","Canada",37855702,8995,237.612817218394,"North America"
"184","China",1404676330,4672,3.32603312252012,"Asia & Pacific"
"185","US",329466283,155402,471.678007791772,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,61,6.39571080566874,"Asia & Pacific"
