"","Country","Population","Deaths","Rates","Region"
"63","Germany",83783945,9373,111.87107506098,"Europe"
"64","Ghana",31072945,294,9.46160719558445,"Africa"
"65","Greece",10423056,316,30.3174040319845,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3009,167.954494546558,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,58,73.7389057909197,"Latin America/Caribbean"
"71","Haiti",11402533,220,19.2939586318233,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2102,212.224451487631,"Latin America/Caribbean"
"74","Hungary",9660350,654,67.6994104768461,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,82066,59.4679269805364,"Asia & Pacific"
"77","Indonesia",273523621,9100,33.2695215379589,"Asia & Pacific"
"78","Iran",83992953,23632,281.35693717067,"Middle east"
"79","Iraq",40222503,8248,205.059342030505,"Middle east"
"80","Ireland",4937796,1788,362.104874320446,"Europe"
"81","Israel",8655541,1165,134.595861772245,"Middle east"
"82","Italy",60461828,35645,589.54552283798,"Europe"
"83","Jamaica",2961161,46,15.5344474684085,"Latin America/Caribbean"
"84","Japan",126476458,1481,11.7096890869604,"Asia & Pacific"
"85","Jordan",10203140,26,2.54823515113975,"Middle east"
"86","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"87","Kenya",53771300,634,11.7906764389182,"Africa"
"88","Korea, South",51269183,372,7.25582071397549,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,571,133.706024240832,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,259,37.9462604766109,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,394,57.3400587109809,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,87,31.9583762353106,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,215,7.76425020689921,"Africa"
"101","Malawi",19129955,178,9.30477881416867,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,16,36.2368896065806,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,71978,558.260010162042,"Latin America/Caribbean"
"109","Moldova",4033963,1159,287.310518217445,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,126,200.617136524738,"Europe"
"113","Morocco",36910558,1686,45.6779873119231,"Africa"
"114","Mozambique",31255435,39,1.24778298558315,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,108,42.5043566965614,"Africa"
"117","Nepal",29136808,379,13.0076019308635,"Asia & Pacific"
"118","Netherlands",17134873,6303,367.846321358787,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1091,5.29253025038805,"Africa"
"123","North Macedonia",2083380,668,320.632817824881,"Europe"
"124","Norway",5421242,265,48.8817876051281,"Europe"
"125","Oman",5106622,805,157.638454540007,"Middle east"
"126","Pakistan",220892331,6399,28.9688644736154,"Asia & Pacific"
"127","Panama",4314768,2198,509.41325234636,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"129","Paraguay",7132530,566,79.3547310701813,"Latin America/Caribbean"
"130","Peru",32971846,30927,937.982058996636,"Latin America/Caribbean"
"131","Philippines",109581085,4732,43.1826350323142,"Asia & Pacific"
"132","Poland",37846605,2237,59.1070189783205,"Europe"
"133","Portugal",10196707,1878,184.177107373979,"Europe"
"134","Qatar",2881060,208,72.1956502120747,"Middle east"
"135","Romania",19237682,4285,222.739933012719,"Europe"
"136","Russia",145934460,18853,129.188130068799,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,22,1.69855196129093,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4369,125.495969752513,"Middle east"
"144","Senegal",16743930,299,17.8572175110622,"Africa"
"145","Serbia",8737370,736,84.235874181819,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,38,6.96016204722543,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15705,264.800992906773,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,30243,646.842912306961,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,95,161.940835341968,"Latin America/Caribbean"
"158","Sweden",10099270,5860,580.239957937554,"Europe"
"159","Switzerland",8654618,2039,235.596764640565,"Europe"
"160","Syria",17500657,163,9.31393604251543,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,40,4.83165487682481,"Africa"
"166","Trinidad and Tobago",1399491,58,41.443639151663,"Latin America/Caribbean"
"167","Tunisia",11818618,129,10.914981768596,"Africa"
"168","Turkey",84339067,7249,85.9506781121968,"Europe"
"169","Uganda",45741000,60,1.31173345576179,"Africa"
"170","Ukraine",43733759,3404,77.8346082713814,"Europe"
"171","United Arab Emirates",9890400,402,40.6454743994176,"Middle east"
"172","United Kingdom",67886004,41773,615.340387394138,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,407,12.1604344340598,"Asia & Pacific"
"175","Venezuela",28435943,511,17.9702146681051,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,243,47.6338334297771,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,583,19.5467251892713,"Middle east"
"180","Zambia",18383956,326,17.7328535816774,"Africa"
"181","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"182","Australia",25459700,832,32.6790967686186,"Asia & Pacific"
"183","Canada",37855702,9244,244.190426055235,"North America"
"184","China",1404676330,4736,3.37159522008889,"Asia & Pacific"
"185","US",329466283,196763,597.217409345648,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
