"","Country","Population","Deaths","Rates","Region"
"91","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,139,20.3649814913085,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,210,30.561960226665,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,85,31.2237009195564,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,181,6.53641529045934,"Africa"
"101","Malawi",19129955,173,9.04340862275944,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,62076,481.460284959556,"Latin America/Caribbean"
"109","Moldova",4033963,967,239.714642895832,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,88,140.113555668071,"Europe"
"113","Morocco",36910558,984,26.6590388582042,"Africa"
"114","Mozambique",31255435,21,0.671883146083233,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,59,23.2199726397882,"Africa"
"117","Nepal",29136808,175,6.00614864881562,"Asia & Pacific"
"118","Netherlands",17134873,6241,364.227969474883,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1010,4.89959262409893,"Africa"
"123","North Macedonia",2083380,578,277.433785483205,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,646,126.502411966267,"Middle east"
"126","Pakistan",220892331,6267,28.3712882725657,"Asia & Pacific"
"127","Panama",4314768,1932,447.764514801259,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,247,34.6300681525349,"Latin America/Caribbean"
"130","Peru",32971846,28001,849.239681636266,"Latin America/Caribbean"
"131","Philippines",109581085,3137,28.6272033170688,"Asia & Pacific"
"132","Poland",37846605,1994,52.6863638099111,"Europe"
"133","Portugal",10196707,1807,177.214075093067,"Europe"
"134","Qatar",2881060,194,67.3363276016466,"Middle east"
"135","Romania",19237682,3421,177.828077208054,"Europe"
"136","Russia",145934460,16638,114.010083704699,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15,1.15810360997109,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3755,107.859319391322,"Middle east"
"144","Senegal",16743930,275,16.4238622593382,"Africa"
"145","Serbia",8737370,707,80.9167976175897,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,95,5.97739199340297,"Africa"
"152","South Africa",59308690,13502,227.656351876934,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28971,619.6371395842,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,819,18.6776203726452,"Africa"
"157","Suriname",586634,62,105.687703065284,"Latin America/Caribbean"
"158","Sweden",10099270,5817,575.982224457807,"Europe"
"159","Switzerland",8654618,2003,231.437135642497,"Europe"
"160","Syria",17500657,98,5.59978976789271,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,15,10.7181825392232,"Latin America/Caribbean"
"167","Tunisia",11818618,71,6.00747058581638,"Africa"
"168","Turkey",84339067,6183,73.3112212398555,"Europe"
"169","Uganda",45741000,26,0.568417830830109,"Africa"
"170","Ukraine",43733759,2399,54.8546490138202,"Europe"
"171","United Arab Emirates",9890400,378,38.2188789128852,"Middle east"
"172","United Kingdom",67886004,41552,612.084929906907,"Europe"
"173","Uruguay",3473727,43,12.3786353965064,"Latin America/Caribbean"
"174","Uzbekistan",33469199,291,8.69456122926635,"Asia & Pacific"
"175","Venezuela",28435943,351,12.3435329716338,"Latin America/Caribbean"
"176","Vietnam",97338583,30,0.308202555198487,"Asia & Pacific"
"177","West Bank and Gaza",5101416,137,26.8552888060883,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,560,18.7755850874647,"Middle east"
"180","Zambia",18383956,282,15.3394623007148,"Africa"
"181","Zimbabwe",14862927,179,12.0433882235982,"Africa"
"182","Australia",25459700,572,22.4668790284253,"Asia & Pacific"
"183","Canada",37855702,9141,241.469567781361,"North America"
"184","China",1404676330,4713,3.35522134127511,"Asia & Pacific"
"185","US",329466283,179708,545.451869501317,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,67,7.02479711442304,"Asia & Pacific"
