"","Country","Population","Deaths","Rates","Region"
"101","Malawi",19129955,1058,55.3059325021935,"Africa"
"102","Malaysia",32365998,1159,35.8091846882027,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
"104","Mali",20250834,358,17.6782842622679,"Africa"
"105","Malta",441539,328,742.856236934903,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,189578,1470.36339168217,"Latin America/Caribbean"
"109","Moldova",4033963,4071,1009.18129392858,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1048,1668.62507204703,"Europe"
"113","Morocco",36910558,8673,234.973418716672,"Africa"
"114","Mozambique",31255435,680,21.7562161588856,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,437,171.985221077753,"Africa"
"117","Nepal",29136808,3010,103.305756759629,"Asia & Pacific"
"118","Netherlands",17134873,15890,927.348571535955,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1954,9.47901384899932,"Africa"
"123","North Macedonia",2083380,3176,1524.44585241291,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1583,309.989656567492,"Middle east"
"126","Pakistan",220892331,13166,59.6036989622786,"Asia & Pacific"
"127","Panama",4314768,5907,1369.01914540944,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"129","Paraguay",7132530,3278,459.584467222711,"Latin America/Caribbean"
"130","Peru",32971846,47306,1434.73920143871,"Latin America/Caribbean"
"131","Philippines",109581085,12423,113.368105453601,"Asia & Pacific"
"132","Poland",37846605,44912,1186.68504083788,"Europe"
"133","Portugal",10196707,16486,1616.7964814523,"Europe"
"134","Qatar",2881060,261,90.5916572372668,"Middle east"
"135","Romania",19237682,20785,1080.43162372681,"Europe"
"136","Russia",145934460,86821,594.931450734803,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,267,20.6142442574853,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,43,234.167805738745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,76,2239.3776887265,"Europe"
"142","Sao Tome and Principe",219161,31,141.448524144351,"Africa"
"143","Saudi Arabia",34813867,6519,187.252970202937,"Middle east"
"144","Senegal",16743930,903,53.9299913461177,"Africa"
"145","Serbia",8737370,4525,517.890394935776,"Europe"
"146","Seychelles",98340,15,152.532031726663,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7665,1403.93794978902,"Europe"
"150","Slovenia",2078932,3882,1867.30494311502,"Europe"
"151","Somalia",15893219,274,17.2400569072886,"Africa"
"152","South Africa",59308690,50566,852.59006732403,"Africa"
"153","South Sudan",11193729,100,8.93357343205289,"Africa"
"154","Spain",46754783,71138,1521.51278298094,"Europe"
"155","Sri Lanka",21413250,493,23.023128203332,"Asia & Pacific"
"156","Sudan",43849269,1895,43.2162278463525,"Africa"
"157","Suriname",586634,175,298.312065103625,"Latin America/Caribbean"
"158","Sweden",10099270,13003,1287.51880086382,"Europe"
"159","Switzerland",8654618,10041,1160.18985471109,"Europe"
"160","Syria",17500657,1054,60.2263103608053,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,88,10.6296407290146,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8130,687.897688206861,"Africa"
"168","Turkey",84339067,28901,342.676306817575,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,28227,645.428169117592,"Europe"
"171","United Arab Emirates",9890400,1296,131.036156272749,"Middle east"
"172","United Kingdom",67886004,124495,1833.88316684541,"Europe"
"173","Uruguay",3473727,637,183.376529013362,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1371,48.2136287866381,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2110,413.610652414937,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,648,21.7260341726377,"Middle east"
"180","Zambia",18383956,1113,60.5419203570766,"Africa"
"181","Zimbabwe",14862927,1484,99.8457437084903,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22183,585.988340673223,"North America"
"184","China",1404676330,4837,3.4434979053146,"Asia & Pacific"
"185","US",329466283,522876,1587.03948470503,"North America"
"186","Comoros",869595,145,166.744289008101,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
