"","X1","Country","Population","Deaths","Rates","Region"
"94",94,"Lebanon",6825442,1311,192.075472914428,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1385,201.563404352052,"Middle east"
"97",97,"Liechtenstein",38137,28,734.195138579332,"Europe"
"98",98,"Lithuania",2722291,1093,401.500060059707,"Europe"
"99",99,"Luxembourg",625976,453,723.669917057523,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,439,13.5636169785341,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,225,11.1106535167885,"Africa"
"105",105,"Malta",441539,196,443.901897680613,"Europe"
"106",106,"Mauritania",4649660,290,62.3701517960453,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,119495,926.800965771669,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2803,694.850200658757,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,637,1014.23107909729,"Europe"
"113",113,"Morocco",36910558,7030,190.460409728837,"Africa"
"114",114,"Mozambique",31255435,150,4.79916532916595,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,181,71.2341533525705,"Africa"
"117",117,"Nepal",29136808,1798,61.7088872604027,"Asia & Pacific"
"118",118,"Netherlands",17134873,10720,625.624712829794,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,89,3.67667775067961,"Africa"
"122",122,"Nigeria",206139587,1231,5.97168170323345,"Africa"
"123",123,"North Macedonia",2083380,2340,1123.17484088356,"Europe"
"124",124,"Norway",5421242,405,74.7061282267052,"Europe"
"125",125,"Oman",5106622,1490,291.778009024361,"Middle east"
"126",126,"Pakistan",220892331,9557,43.2654223744871,"Asia & Pacific"
"127",127,"Panama",4314768,3632,841.760205878972,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2120,297.229734750502,"Latin America/Caribbean"
"130",130,"Peru",32971846,37173,1127.41640246652,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9021,82.3226015694223,"Asia & Pacific"
"132",132,"Poland",37846605,25783,681.250009082717,"Europe"
"133",133,"Portugal",10196707,6254,613.33526598342,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14636,760.798520320691,"Europe"
"136",136,"Russia",145934460,51274,351.349503057742,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,66,5.09565588387278,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6139,176.337779425652,"Middle east"
"144",144,"Senegal",16743930,372,22.2170064017229,"Africa"
"145",145,"Serbia",8737370,2782,318.402448333995,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1618,296.356373484493,"Europe"
"150",150,"Slovenia",2078932,2418,1163.09720568061,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,25246,425.671179046443,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49520,1059.14297581062,"Europe"
"155",155,"Sri Lanka",21413250,183,8.54611046898532,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8167,808.67230997884,"Europe"
"159",159,"Switzerland",8654618,6924,800.035310628384,"Europe"
"160",160,"Syria",17500657,630,35.9986485078817,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4237,358.502153128225,"Africa"
"168",168,"Turkey",84339067,18602,220.562079492769,"Europe"
"169",169,"Uganda",45741000,238,5.20320937452176,"Africa"
"170",170,"Ukraine",43733759,17535,400.948841374463,"Europe"
"171",171,"United Arab Emirates",9890400,642,64.9114292647416,"Middle east"
"172",172,"United Kingdom",67886004,68409,1007.70403277824,"Europe"
"173",173,"Uruguay",3473727,120,34.5450290135062,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,997,35.0612603211365,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1198,234.83675904886,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,379,20.6158021701096,"Africa"
"181",181,"Zimbabwe",14862927,326,21.933768496609,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14444,381.554144736241,"North America"
"184",184,"China",1404676330,4766,3.39295245332425,"Asia & Pacific"
"185",185,"US",329466283,322765,979.660185743498,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
