"","X1","Country","Population","Deaths","Rates","Region"
"50",50,"Egypt",102334403,6813,66.5758513292934,"Middle east"
"51",51,"El Salvador",6486201,1168,180.074592199656,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,137,103.276270053123,"Europe"
"55",55,"Eswatini",1160164,124,106.881440899735,"Africa"
"56",56,"Ethiopia",114963583,1766,15.3613862226267,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,424,76.5243782484508,"Europe"
"59",59,"France",65273512,56453,864.868432389543,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1576,395.069155903163,"Europe"
"63",63,"Germany",83783945,20002,238.733089018427,"Europe"
"64",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"65",65,"Greece",10423056,3194,306.436039487843,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4286,239.233288011482,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2950,297.841166455048,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6120,633.517419141128,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,141360,102.434457119497,"Asia & Pacific"
"77",77,"Indonesia",273523621,18000,65.8078448003582,"Asia & Pacific"
"78",78,"Iran",83992953,50917,606.205618226091,"Middle east"
"79",79,"Iraq",40222503,12477,310.199492060452,"Middle east"
"80",80,"Ireland",4937796,2097,424.683401258375,"Europe"
"81",81,"Israel",8655541,2932,338.74254653753,"Middle east"
"82",82,"Italy",60461828,61240,1012.87046762794,"Europe"
"83",83,"Jamaica",2961161,265,89.4919256332229,"Latin America/Caribbean"
"84",84,"Japan",126476458,2334,18.4540272309017,"Asia & Pacific"
"85",85,"Jordan",10203140,3162,309.904597996303,"Middle east"
"86",86,"Kazakhstan",18776707,2544,135.487015907528,"Asia & Pacific"
"87",87,"Kenya",53771300,1545,28.7327998393195,"Africa"
"88",88,"Korea, South",51269183,556,10.8447212821784,"Asia & Pacific"
"89",89,"Kosovo",1810366,1137,628.049797665223,"Europe"
"90",90,"Kuwait",4270563,900,210.745046964534,"Middle east"
"91",91,"Kyrgyzstan",6524191,1301,199.411697174408,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,288,152.687782114535,"Europe"
"94",94,"Lebanon",6825442,1136,166.436107727529,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1255,182.644095640307,"Middle east"
"97",97,"Liechtenstein",38137,19,498.203844035976,"Europe"
"98",98,"Lithuania",2722291,673,247.218243751311,"Europe"
"99",99,"Luxembourg",625976,360,575.101920840416,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"102",102,"Malaysia",32365998,388,11.9878892657659,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,180,8.88852281343079,"Africa"
"105",105,"Malta",441539,157,355.574479264572,"Europe"
"106",106,"Mauritania",4649660,197,42.3686893235204,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,110874,859.936652403598,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2460,609.822152558167,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,549,874.117523429216,"Europe"
"113",113,"Morocco",36910558,6370,172.579347080041,"Africa"
"114",114,"Mozambique",31255435,136,4.35124323177713,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,153,60.2145053201286,"Africa"
"117",117,"Nepal",29136808,1637,56.1832305034924,"Asia & Pacific"
"118",118,"Netherlands",17134873,9857,575.259589026426,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,79,3.26356789105269,"Africa"
"122",122,"Nigeria",206139587,1182,5.73397869473756,"Africa"
"123",123,"North Macedonia",2083380,1977,948.93874377214,"Europe"
"124",124,"Norway",5421242,361,66.5899068884953,"Europe"
"125",125,"Oman",5106622,1454,284.728339007665,"Middle east"
"126",126,"Pakistan",220892331,8547,38.6930590179702,"Asia & Pacific"
"127",127,"Panama",4314768,3241,751.141196931098,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1887,264.562504468961,"Latin America/Caribbean"
"130",130,"Peru",32971846,36274,1100.15071646277,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8670,79.1194940258166,"Asia & Pacific"
"132",132,"Poland",37846605,20592,544.09107501188,"Europe"
"133",133,"Portugal",10196707,5122,502.319032997614,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,12660,658.083442693356,"Europe"
"136",136,"Russia",145934460,43674,299.271330431483,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,48,1414.34380340621,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5989,172.029151487251,"Middle east"
"144",144,"Senegal",16743930,340,20.3058660660908,"Africa"
"145",145,"Serbia",8737370,2062,235.997788808303,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1046,191.587618457837,"Europe"
"150",150,"Slovenia",2078932,1862,895.652190644042,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22432,378.224506391896,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,46646,997.673328951179,"Europe"
"155",155,"Sri Lanka",21413250,142,6.63140812347495,"Asia & Pacific"
"156",156,"Sudan",43849269,1301,29.6698218617966,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7200,712.922815213377,"Europe"
"159",159,"Switzerland",8654618,5593,646.244582949819,"Europe"
"160",160,"Syria",17500657,458,26.1704460581108,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3668,310.357776179922,"Africa"
"168",168,"Turkey",84339067,15314,181.576587751439,"Europe"
"169",169,"Uganda",45741000,207,4.52548042237817,"Africa"
"170",170,"Ukraine",43733759,14413,329.56234107386,"Europe"
"171",171,"United Arab Emirates",9890400,596,60.2604545822211,"Middle east"
"172",172,"United Kingdom",67886004,62130,915.210740641031,"Europe"
"173",173,"Uruguay",3473727,86,24.7572707930128,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,928,32.6347538395333,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,867,169.952813101304,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,303,20.3862940321244,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12887,340.424277431178,"North America"
"184",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"185",185,"US",329466283,286249,868.826386097906,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
