"","Country","Population","Deaths","Rates","Region"
"123","North Macedonia",2083380,238,11.423744108132,"Europe"
"124","Norway",5421242,244,4.50081365118915,"Europe"
"125","Oman",5106622,131,2.56529658940881,"Middle east"
"126","Pakistan",220892331,3590,1.62522618315798,"Asia & Pacific"
"127","Panama",4314768,501,11.6112847782314,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"130","Peru",32971846,7861,23.8415525779175,"Latin America/Caribbean"
"131","Philippines",109581085,1169,1.0667899482835,"Asia & Pacific"
"132","Poland",37846605,1356,3.58288411866798,"Europe"
"133","Portugal",10196707,1530,15.0048442109791,"Europe"
"134","Qatar",2881060,98,3.40152582729967,"Middle east"
"135","Romania",19237682,1512,7.85957476581638,"Europe"
"136","Russia",145934460,8101,5.55112205849119,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,1267,3.63935439863661,"Middle east"
"144","Senegal",16743930,84,0.50167433810342,"Africa"
"145","Serbia",8737370,261,2.98716890780635,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,55,0.689483558010953,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,90,0.566279241480282,"Africa"
"152","South Africa",59308690,1930,3.25416056230546,"Africa"
"153","South Sudan",11193729,34,0.303741496689798,"Africa"
"154","Spain",46754783,28323,60.5777594989586,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,521,1.18816119830869,"Africa"
"157","Suriname",586634,8,1.36371229761657,"Latin America/Caribbean"
"158","Sweden",10099270,5053,50.0333192399055,"Europe"
"159","Switzerland",8654618,1956,22.600650889502,"Europe"
"160","Syria",17500657,7,0.0399984983420908,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,4950,5.86916618368567,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1012,2.31400186752755,"Europe"
"171","United Arab Emirates",9890400,302,3.05346598721993,"Middle east"
"172","United Kingdom",67886004,42717,62.924605195498,"Europe"
"173","Uruguay",3473727,25,0.719688104448047,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,33,0.11605030998972,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,256,0.858312461141244,"Middle east"
"180","Zambia",18383956,11,0.0598347820240649,"Africa"
"181","Zimbabwe",14862927,6,0.0403688990735136,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8482,22.4061358048518,"North America"
"184","China",1404676330,4639,0.330254016596122,"Asia & Pacific"
"185","US",329466283,119969,36.4131342690384,"North America"
"186","Comoros",869595,5,0.574980306924488,"Africa"
"187","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
