"","Country","Population","Deaths","Rates","Region"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,915,33.0432043688966,"Africa"
"101","Malawi",19129955,1199,62.6765718999339,"Africa"
"102","Malaysia",32365998,5254,162.330851036943,"Asia & Pacific"
"103","Maldives",540542,213,394.048936067873,"Asia & Pacific"
"104","Mali",20250834,525,25.9248582058398,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,489,105.16898009747,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,233248,1809.06708786401,"Latin America/Caribbean"
"109","Moldova",4033963,6194,1535.46276948995,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,592,180.581839567677,"Asia & Pacific"
"112","Montenegro",628062,1613,2568.21778741589,"Europe"
"113","Morocco",36910558,9298,251.906243194698,"Africa"
"114","Mozambique",31255435,884,28.2830810065513,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1556,612.377583517125,"Africa"
"117","Nepal",29136808,9145,313.864167962393,"Asia & Pacific"
"118","Netherlands",17134873,18031,1052.29843255914,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,191,28.8321296799754,"Latin America/Caribbean"
"121","Niger",24206636,193,7.9730202907996,"Africa"
"122","Nigeria",206139587,2121,10.2891445106078,"Africa"
"123","North Macedonia",2083380,5485,2632.741026601,"Europe"
"124","Norway",5421242,794,146.460903239516,"Europe"
"125","Oman",5106622,3140,614.887884789593,"Middle east"
"126","Pakistan",220892331,22345,101.157880397396,"Asia & Pacific"
"127","Panama",4314768,6552,1518.50574584775,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"129","Paraguay",7132530,13017,1825.0186119091,"Latin America/Caribbean"
"130","Peru",32971846,192687,5843.98580534435,"Latin America/Caribbean"
"131","Philippines",109581085,24797,226.289053443849,"Asia & Pacific"
"132","Poland",37846605,75044,1982.84628172065,"Europe"
"133","Portugal",10196707,17101,1677.1100709278,"Europe"
"134","Qatar",2881060,591,205.132833054501,"Middle east"
"135","Romania",19237682,33861,1760.13929328908,"Europe"
"136","Russia",145934460,133633,915.705584548022,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,448,34.5886944844698,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,84,457.444085629176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7804,224.163549541911,"Middle east"
"144","Senegal",16743930,1168,69.7566222505708,"Africa"
"145","Serbia",8737370,7047,806.535605107715,"Europe"
"146","Seychelles",98340,68,691.478543827537,"Africa"
"147","Sierra Leone",7976985,102,12.7867859849304,"Africa"
"148","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"149","Slovakia",5459643,12511,2291.5417729694,"Europe"
"150","Slovenia",2078932,4419,2125.61065008379,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,61029,1029.00603604632,"Africa"
"153","South Sudan",11193729,117,10.4522809155019,"Africa"
"154","Spain",46754783,80883,1729.94065655272,"Europe"
"155","Sri Lanka",21413250,3120,145.704178487619,"Asia & Pacific"
"156","Sudan",43849269,2760,62.9428964938959,"Africa"
"157","Suriname",586634,531,905.164037543,"Latin America/Caribbean"
"158","Sweden",10099270,14630,1448.61955369051,"Europe"
"159","Switzerland",8654618,10894,1258.74995291531,"Europe"
"160","Syria",17500657,1879,107.367397692555,"Middle east"
"161","Taiwan*",23816775,661,27.753547657061,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,2080,29.7994363264699,"Asia & Pacific"
"164","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"165","Togo",8278737,130,15.7028783496806,"Africa"
"166","Trinidad and Tobago",1399491,857,612.365495740952,"Latin America/Caribbean"
"167","Tunisia",11818618,15065,1274.68372359611,"Africa"
"168","Turkey",84339067,49774,590.165409347011,"Europe"
"169","Uganda",45741000,1061,23.195819942721,"Africa"
"170","Ukraine",43733759,54644,1249.46954594047,"Europe"
"171","United Arab Emirates",9890400,1819,183.915716250101,"Middle east"
"172","United Kingdom",67886004,128426,1891.7890645029,"Europe"
"173","Uruguay",3473727,5619,1617.57098355743,"Latin America/Caribbean"
"174","Uzbekistan",33469199,740,22.1098807891996,"Asia & Pacific"
"175","Venezuela",28435943,3136,110.282961250837,"Latin America/Caribbean"
"176","Vietnam",97338583,81,0.832146899035915,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3565,698.825580975949,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1361,45.6313773286419,"Middle east"
"180","Zambia",18383956,2271,123.531627251501,"Africa"
"181","Zimbabwe",14862927,1808,121.644949208188,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,26273,694.030188635783,"North America"
"184","China",1404676330,4847,3.45061698305972,"Asia & Pacific"
"185","US",329466283,605019,1836.36090009247,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
