"","Country","Population","Deaths","Rates","Region"
"56","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,29936,45.8624012754209,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,3,0.12413806801442,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9032,10.7801082892432,"Europe"
"64","Ghana",31072945,129,0.415152152459318,"Africa"
"65","Greece",10423056,193,1.85166423359905,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1004,5.60406488948968,"Latin America/Caribbean"
"68","Guinea",13132792,34,0.25889391989152,"Africa"
"69","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"70","Guyana",786559,16,2.03417671147365,"Latin America/Caribbean"
"71","Haiti",11402533,117,1.02608779996515,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,677,6.83520236237517,"Latin America/Caribbean"
"74","Hungary",9660350,589,6.09708757964256,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,20642,1.49579234851489,"Asia & Pacific"
"77","Indonesia",273523621,3309,1.20976754691325,"Asia & Pacific"
"78","Iran",83992953,11931,14.2047631067335,"Middle east"
"79","Iraq",40222503,2685,6.67536776614822,"Middle east"
"80","Ireland",4937796,1742,35.2788977106385,"Europe"
"81","Israel",8655541,342,3.95122615674745,"Middle east"
"82","Italy",60461828,34899,57.7207159532127,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,981,0.775638419602168,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,264,1.40599733488945,"Asia & Pacific"
"87","Kenya",53771300,167,0.310574600204942,"Africa"
"88","Korea, South",51269183,285,0.555889490183606,"Asia & Pacific"
"89","Kosovo",1810366,79,4.36375848861501,"Europe"
"90","Kuwait",4270563,377,8.82787585618102,"Middle east"
"91","Kyrgyzstan",6524191,107,1.64005008437061,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,36,0.52743836955907,"Middle east"
"95","Liberia",5057677,41,0.810648841355428,"Africa"
"96","Libya",6871287,35,0.509366003777749,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,33,0.119172212477988,"Africa"
"101","Malawi",19129955,19,0.0993206727355083,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,12,2.21999400601618,"Asia & Pacific"
"104","Mali",20250834,119,0.587630119332369,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,135,2.90343810085038,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,32014,24.8299980067904,"Latin America/Caribbean"
"109","Moldova",4033963,603,14.9480795931941,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,17,2.70673914358774,"Europe"
"113","Morocco",36910558,240,0.6502204599562,"Africa"
"114","Mozambique",31255435,8,0.0255955484222184,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,35,0.120122972976312,"Asia & Pacific"
"118","Netherlands",17134873,6151,35.8975523191797,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,91,1.37367738265852,"Latin America/Caribbean"
"121","Niger",24206636,68,0.280914704546307,"Africa"
"122","Nigeria",206139587,669,0.324537372823979,"Africa"
"123","North Macedonia",2083380,351,16.8476226132535,"Europe"
"124","Norway",5421242,251,4.62993535429704,"Europe"
"125","Oman",5106622,224,4.38646134372194,"Middle east"
"126","Pakistan",220892331,4922,2.22823489512635,"Asia & Pacific"
"127","Panama",4314768,799,18.5177974806525,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,20,0.280405410141983,"Latin America/Caribbean"
"130","Peru",32971846,10952,33.2162172539566,"Latin America/Caribbean"
"131","Philippines",109581085,1309,1.19454922352703,"Asia & Pacific"
"132","Poland",37846605,1528,4.03735024581465,"Europe"
"133","Portugal",10196707,1629,15.9757458952189,"Europe"
"134","Qatar",2881060,134,4.65106592712404,"Middle east"
"135","Romania",19237682,1799,9.35143849451301,"Europe"
"136","Russia",145934460,10478,7.17993543128881,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3,0.0231620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,2017,5.79366836783745,"Middle east"
"144","Senegal",16743930,137,0.818206956192483,"Africa"
"145","Serbia",8737370,330,3.77688022826091,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,63,0.789772075539819,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,92,0.578863224624288,"Africa"
"152","South Africa",59308690,3502,5.90469963170658,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28392,60.725337983068,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,622,1.4184957108407,"Africa"
"157","Suriname",586634,15,2.55696055803107,"Latin America/Caribbean"
"158","Sweden",10099270,5447,53.9345913120453,"Europe"
"159","Switzerland",8654618,1966,22.7161961394483,"Europe"
"160","Syria",17500657,14,0.0799969966841816,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5260,6.23673012650235,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1299,2.97024548015642,"Europe"
"171","United Arab Emirates",9890400,326,3.29612553587317,"Middle east"
"172","United Kingdom",67886004,44476,65.5157136661041,"Europe"
"173","Uruguay",3473727,29,0.834838201159734,"Latin America/Caribbean"
"174","Uzbekistan",33469199,41,0.122500690859079,"Asia & Pacific"
"175","Venezuela",28435943,71,0.249684000280912,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,18,0.352843210590942,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,348,1.16676850186388,"Middle east"
"180","Zambia",18383956,42,0.228460076819157,"Africa"
"181","Zimbabwe",14862927,9,0.0605533486102704,"Africa"
"182","Australia",25459700,106,0.416344261715574,"Asia & Pacific"
"183","Canada",37855702,8765,23.1537114276734,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,131480,39.9069667471861,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,53,0.5556929060663,"Asia & Pacific"
