"","Country","Population","Deaths","Rates","Region"
"96","Libya",6871287,107,15.5720464012055,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,119,190.103134944471,"Europe"
"100","Madagascar",27691019,134,4.83911408243951,"Africa"
"101","Malawi",19129955,137,7.16154324461296,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"104","Mali",20250834,124,6.12320460480788,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,50517,391.808899015753,"Latin America/Caribbean"
"109","Moldova",4033963,828,205.257212324456,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,60,95.5319697736848,"Europe"
"113","Morocco",36910558,449,12.1645411050139,"Africa"
"114","Mozambique",31255435,15,0.479916532916595,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,15,5.90338287452242,"Africa"
"117","Nepal",29136808,65,2.23085521241723,"Asia & Pacific"
"118","Netherlands",17134873,6173,360.25945450544,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,930,4.51150607961585,"Africa"
"123","North Macedonia",2083380,517,248.154441340514,"Europe"
"124","Norway",5421242,256,47.2216514223124,"Europe"
"125","Oman",5106622,492,96.3454902281782,"Middle east"
"126","Pakistan",220892331,6035,27.3210028282965,"Asia & Pacific"
"127","Panama",4314768,1574,364.793657503717,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,66,9.25337853468545,"Latin America/Caribbean"
"130","Peru",32971846,20228,613.493099537102,"Latin America/Caribbean"
"131","Philippines",109581085,2150,19.6201744123997,"Asia & Pacific"
"132","Poland",37846605,1774,46.8734249743141,"Europe"
"133","Portugal",10196707,1743,170.937538952527,"Europe"
"134","Qatar",2881060,178,61.7828160468716,"Middle east"
"135","Romania",19237682,2566,133.384053234688,"Europe"
"136","Russia",145934460,14579,99.9010103576633,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3055,87.7523890121141,"Middle east"
"144","Senegal",16743930,223,13.318259213936,"Africa"
"145","Serbia",8737370,621,71.0740188409098,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,29,5.31170261498783,"Europe"
"150","Slovenia",2078932,125,60.1270267618181,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,9604,161.932425079697,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28500,609.563303929782,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,763,17.400518124943,"Africa"
"157","Suriname",586634,29,49.4345707886007,"Latin America/Caribbean"
"158","Sweden",10099270,5766,570.932354516713,"Europe"
"159","Switzerland",8654618,1985,229.357321143464,"Europe"
"160","Syria",17500657,48,2.74275417202908,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,22,2.65741018225365,"Africa"
"166","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,51,4.31522535037515,"Africa"
"168","Turkey",84339067,5798,68.7463142081,"Europe"
"169","Uganda",45741000,5,0.109311121313482,"Africa"
"170","Ukraine",43733759,1846,42.209955014386,"Europe"
"171","United Arab Emirates",9890400,354,35.7922834263528,"Middle east"
"172","United Kingdom",67886004,46498,684.942363082676,"Europe"
"173","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"174","Uzbekistan",33469199,175,5.22868802447289,"Asia & Pacific"
"175","Venezuela",28435943,202,7.10368564179496,"Latin America/Caribbean"
"176","Vietnam",97338583,10,0.102734185066162,"Asia & Pacific"
"177","West Bank and Gaza",5101416,92,18.0342085413148,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,508,17.0321379007716,"Middle east"
"180","Zambia",18383956,199,10.8246560207172,"Africa"
"181","Zimbabwe",14862927,84,5.6516458702919,"Africa"
"182","Australia",25459700,266,10.4478843034286,"Asia & Pacific"
"183","Canada",37855702,9013,238.088307013828,"North America"
"184","China",1404676330,4680,3.33172838471621,"Asia & Pacific"
"185","US",329466283,160104,485.949574390894,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,62,6.50055852379446,"Asia & Pacific"
