"","Country","Population","Deaths","Rates","Region"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,549,1.57695782545501,"Middle east"
"144","Senegal",16743930,43,0.25680948260056,"Africa"
"145","Serbia",8737370,245,2.8040474421937,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,46,0.576658975790979,"Africa"
"148","Singapore",5850343,24,0.410232357316486,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,79,0.497067334188247,"Africa"
"152","South Africa",59308690,755,1.27300063447701,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27127,58.0197324410638,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,307,0.70012569650819,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4468,44.2408213662968,"Europe"
"159","Switzerland",8654618,1920,22.1846879896952,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,48,0.406138856505896,"Africa"
"168","Turkey",84339067,4585,5.43638928327248,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,733,1.67605075978033,"Europe"
"171","United Arab Emirates",9890400,269,2.71980910782173,"Middle east"
"172","United Kingdom",67886004,39452,58.1150718489779,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,15,0.0448173259240533,"Asia & Pacific"
"175","Venezuela",28435943,18,0.0633001690853016,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,87,0.29169212546597,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,7476,19.7486761703693,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,106180,32.2278805081854,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
