"","Country","Population","Deaths","Rates","Region"
"82","Italy",60461828,127101,2102.16932243597,"Europe"
"83","Jamaica",2961161,1012,341.757844304987,"Latin America/Caribbean"
"84","Japan",126476458,14150,111.878528413565,"Asia & Pacific"
"85","Jordan",10203140,9614,942.258951656059,"Middle east"
"86","Kazakhstan",18776707,3502,186.507676772077,"Asia & Pacific"
"87","Kenya",53771300,3428,63.7514808085354,"Africa"
"88","Korea, South",51269183,1993,38.8732545240676,"Asia & Pacific"
"89","Kosovo",1810366,2255,1245.60447997808,"Europe"
"90","Kuwait",4270563,1831,428.749089991179,"Middle east"
"91","Kyrgyzstan",6524191,1905,291.990225301497,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2464,1306.32880253547,"Europe"
"94","Lebanon",6825442,7801,1142.92964470286,"Middle east"
"95","Liberia",5057677,94,18.5856075822952,"Africa"
"96","Libya",6871287,3166,460.757933702958,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4348,1597.18413644978,"Europe"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,891,32.1764973690567,"Africa"
"101","Malawi",19129955,1162,60.7424324835056,"Africa"
"102","Malaysia",32365998,4069,125.718354181447,"Asia & Pacific"
"103","Maldives",540542,198,366.29901099267,"Asia & Pacific"
"104","Mali",20250834,523,25.8260968412461,"Africa"
"105","Malta",441539,419,948.95354657233,"Europe"
"106","Mauritania",4649660,477,102.588146230047,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,230428,1787.19522106225,"Latin America/Caribbean"
"109","Moldova",4033963,6156,1526.04275249922,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,389,118.659350661869,"Asia & Pacific"
"112","Montenegro",628062,1602,2550.70359295738,"Europe"
"113","Morocco",36910558,9217,249.711749142346,"Africa"
"114","Mozambique",31255435,842,26.9393147143849,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1040,409.301212633554,"Africa"
"117","Nepal",29136808,8506,291.933145181861,"Asia & Pacific"
"118","Netherlands",17134873,17994,1050.13909353165,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,188,28.3792690043737,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2117,10.2697401833836,"Africa"
"123","North Macedonia",2083380,5472,2626.50116637387,"Europe"
"124","Norway",5421242,789,145.538605360174,"Europe"
"125","Oman",5106622,2565,502.288988689588,"Middle east"
"126","Pakistan",220892331,21828,98.8173736099512,"Asia & Pacific"
"127","Panama",4314768,6452,1495.32952872553,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,165,18.44188019104,"Asia & Pacific"
"129","Paraguay",7132530,11069,1551.90374243081,"Latin America/Caribbean"
"130","Peru",32971846,189261,5740.07897525665,"Latin America/Caribbean"
"131","Philippines",109581085,22963,209.552588386947,"Asia & Pacific"
"132","Poland",37846605,74626,1971.80169793301,"Europe"
"133","Portugal",10196707,17049,1672.01038531361,"Europe"
"134","Qatar",2881060,579,200.96769938842,"Middle east"
"135","Romania",19237682,31957,1661.16687031213,"Europe"
"136","Russia",145934460,125055,856.925773391699,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,372,28.720969527283,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,80,435.661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7606,218.476160663221,"Middle east"
"144","Senegal",16743930,1156,69.0399446247088,"Africa"
"145","Serbia",8737370,6976,798.409590071154,"Europe"
"146","Seychelles",98340,50,508.440105755542,"Africa"
"147","Sierra Leone",7976985,82,10.2795730467088,"Africa"
"148","Singapore",5850343,34,5.81162506198355,"Asia & Pacific"
"149","Slovakia",5459643,12446,2279.63623262547,"Europe"
"150","Slovenia",2078932,4408,2120.31947172875,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,58087,979.401163640606,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,80579,1723.43864797747,"Europe"
"155","Sri Lanka",21413250,2315,108.110632435525,"Asia & Pacific"
"156","Sudan",43849269,2732,62.3043453700448,"Africa"
"157","Suriname",586634,418,712.539675504659,"Latin America/Caribbean"
"158","Sweden",10099270,14574,1443.07459846108,"Europe"
"159","Switzerland",8654618,10866,1255.51468591681,"Europe"
"160","Syria",17500657,1821,104.053236401353,"Middle east"
"161","Taiwan*",23816775,460,19.314117885398,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,1485,21.2750783388499,"Asia & Pacific"
"164","Timor-Leste",1318442,19,14.4109486803363,"Asia & Pacific"
"165","Togo",8278737,126,15.2197128619982,"Africa"
"166","Trinidad and Tobago",1399491,686,490.178214793807,"Latin America/Caribbean"
"167","Tunisia",11818618,13656,1155.46504675927,"Africa"
"168","Turkey",84339067,48879,579.553482610852,"Europe"
"169","Uganda",45741000,459,10.0347609365777,"Africa"
"170","Ukraine",43733759,53894,1232.32032261393,"Europe"
"171","United Arab Emirates",9890400,1734,175.321523901966,"Middle east"
"172","United Kingdom",67886004,128181,1888.1800731709,"Europe"
"173","Uruguay",3473727,5089,1464.99710541444,"Latin America/Caribbean"
"174","Uzbekistan",33469199,709,21.1836560534359,"Asia & Pacific"
"175","Venezuela",28435943,2865,100.752769127438,"Latin America/Caribbean"
"176","Vietnam",97338583,61,0.62667852890359,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3542,694.31702884062,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1350,45.2625711929953,"Middle east"
"180","Zambia",18383956,1444,78.5467502206816,"Africa"
"181","Zimbabwe",14862927,1637,110.139812972236,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,25943,685.312875719489,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,600272,1821.9527489555,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
