"","Country","Population","Deaths","Rates","Region"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4996,143.506034535032,"Middle east"
"144","Senegal",16743930,313,18.6933414079013,"Africa"
"145","Serbia",8737370,761,87.0971470820167,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,57,10.4402430708381,"Europe"
"150","Slovenia",2078932,165,79.3676753255999,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17547,295.858836200901,"Africa"
"153","South Sudan",11193729,54,4.82412965330856,"Africa"
"154","Spain",46754783,32929,704.29158017908,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5894,583.606537898284,"Europe"
"159","Switzerland",8654618,2088,241.258481887935,"Europe"
"160","Syria",17500657,218,12.4566751979654,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,49,5.91877722411039,"Africa"
"166","Trinidad and Tobago",1399491,89,63.5945497327243,"Latin America/Caribbean"
"167","Tunisia",11818618,409,34.6064150647732,"Africa"
"168","Turkey",84339067,8722,103.41589384668,"Europe"
"169","Uganda",45741000,86,1.8801512865919,"Africa"
"170","Ukraine",43733759,4899,112.018726768948,"Europe"
"171","United Arab Emirates",9890400,442,44.6898002103049,"Middle east"
"172","United Kingdom",67886004,42769,630.012041951976,"Europe"
"173","Uruguay",3473727,49,14.1058868471817,"Latin America/Caribbean"
"174","Uzbekistan",33469199,498,14.8793522067857,"Asia & Pacific"
"175","Venezuela",28435943,684,24.0540642524146,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,367,71.9408101593754,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,593,19.8820034944046,"Middle east"
"180","Zambia",18383956,336,18.2768061455326,"Africa"
"181","Zimbabwe",14862927,229,15.407463146391,"Africa"
"182","Australia",25459700,897,35.232151203667,"Asia & Pacific"
"183","Canada",37855702,9638,254.598369355296,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,213752,648.782625201135,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
