"","Country","Population","Deaths","Rates","Region"
"42","Cyprus",1207361,229,189.669866758989,"Europe"
"43","Czechia",10708982,18913,1766.08757022843,"Europe"
"44","Denmark",5792203,2328,401.919615041117,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3024,278.763528880787,"Latin America/Caribbean"
"49","Ecuador",17643060,15474,877.058741510826,"Latin America/Caribbean"
"50","Egypt",102334403,10250,100.161819481177,"Middle east"
"51","El Salvador",6486201,1785,275.199612222933,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,88,62.7234075916706,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,518,390.489838595021,"Europe"
"55","Eswatini",1160164,644,555.093934995397,"Africa"
"56","Ethiopia",114963583,2259,19.6497007230542,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,725,130.849467523884,"Europe"
"59","France",65273512,83543,1279.89129801994,"Europe"
"60","Gabon",2225728,75,33.6968398654283,"Africa"
"61","Gambia",2416664,143,59.1724790868735,"Africa"
"62","Georgia",3989175,3406,853.810625003917,"Europe"
"63","Germany",83783945,67741,808.520057154148,"Europe"
"64","Ghana",31072945,568,18.27956764317,"Africa"
"65","Greece",10423056,6249,599.536258847693,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6220,347.184099727349,"Latin America/Caribbean"
"68","Guinea",13132792,86,6.54849326784434,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,189,240.287124042825,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3975,401.328351409768,"Latin America/Caribbean"
"74","Hungary",9660350,14145,1464.23266237766,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156212,113.196741762527,"Asia & Pacific"
"77","Indonesia",273523621,34152,124.859417534546,"Asia & Pacific"
"78","Iran",83992953,59341,706.499746472778,"Middle east"
"79","Iraq",40222503,13232,328.970079261353,"Middle east"
"80","Ireland",4937796,4109,832.152644621204,"Europe"
"81","Israel",8655541,5526,638.434963221825,"Middle east"
"82","Italy",60461828,95235,1575.12604481624,"Europe"
"83","Jamaica",2961161,391,132.042803481472,"Latin America/Caribbean"
"84","Japan",126476458,7360,58.1926479946173,"Asia & Pacific"
"85","Jordan",10203140,4528,443.784952475414,"Middle east"
"86","Kazakhstan",18776707,3148,167.654530690605,"Asia & Pacific"
"87","Kenya",53771300,1813,33.7168712677581,"Africa"
"88","Korea, South",51269183,1553,30.2911009914084,"Asia & Pacific"
"89","Kosovo",1810366,1558,860.599458893947,"Europe"
"90","Kuwait",4270563,1034,242.12264284592,"Middle east"
"91","Kyrgyzstan",6524191,1452,222.55632920618,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1533,812.744340213826,"Europe"
"94","Lebanon",6825442,4257,623.695872003601,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2088,303.873204539412,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3145,1155.27693402359,"Europe"
"99","Luxembourg",625976,622,993.648318785385,"Europe"
"100","Madagascar",27691019,292,10.5449351647189,"Africa"
"101","Malawi",19129955,997,52.1172161670009,"Africa"
"102","Malaysia",32365998,1043,32.2251765572006,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,344,16.9869547101122,"Africa"
"105","Malta",441539,301,681.706485723798,"Europe"
"106","Mauritania",4649660,433,93.1250887161642,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,178965,1388.04916389244,"Latin America/Caribbean"
"109","Moldova",4033963,3739,926.88009285162,"Europe"
"110","Monaco",39244,22,560.595250229334,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,932,1483.92993048457,"Europe"
"113","Morocco",36910558,8540,231.370113667748,"Africa"
"114","Mozambique",31255435,583,18.6527559126917,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,399,157.029984462296,"Africa"
"117","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"118","Netherlands",17134873,15261,890.63980806861,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"121","Niger",24206636,170,7.02286761365768,"Africa"
"122","Nigeria",206139587,1813,8.79501131434788,"Africa"
"123","North Macedonia",2083380,3037,1457.72734690743,"Europe"
"124","Norway",5421242,607,111.966962552124,"Europe"
"125","Oman",5106622,1549,303.331634885057,"Middle east"
"126","Pakistan",220892331,12563,56.8738622256651,"Asia & Pacific"
"127","Panama",4314768,5711,1323.59375984989,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,3026,424.253385544821,"Latin America/Caribbean"
"130","Peru",32971846,44489,1349.3026747729,"Latin America/Caribbean"
"131","Philippines",109581085,11829,107.947461918268,"Asia & Pacific"
"132","Poland",37846605,41823,1105.06609509624,"Europe"
"133","Portugal",10196707,15821,1551.579348117,"Europe"
"134","Qatar",2881060,256,88.8561848763997,"Middle east"
"135","Romania",19237682,19738,1026.00718735241,"Europe"
"136","Russia",145934460,81048,555.37259671225,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,245,18.9156922961944,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,20,91.2571123511939,"Africa"
"143","Saudi Arabia",34813867,6454,185.385898096296,"Middle east"
"144","Senegal",16743930,787,47.0021076294514,"Africa"
"145","Serbia",8737370,4306,492.825644330044,"Europe"
"146","Seychelles",98340,10,101.688021151108,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6350,1163.0797105232,"Europe"
"150","Slovenia",2078932,3762,1809.58299742368,"Europe"
"151","Somalia",15893219,179,11.2626649138856,"Africa"
"152","South Africa",59308690,48859,823.80845032996,"Africa"
"153","South Sudan",11193729,83,7.4148659486039,"Africa"
"154","Spain",46754783,67101,1435.16867568394,"Europe"
"155","Sri Lanka",21413250,433,20.2211247708778,"Asia & Pacific"
"156","Sudan",43849269,1864,42.5092605306602,"Africa"
"157","Suriname",586634,168,286.37958249948,"Latin America/Caribbean"
"158","Sweden",10099270,12649,1252.46676244917,"Europe"
"159","Switzerland",8654618,9883,1141.93370521957,"Europe"
"160","Syria",17500657,994,56.797867645769,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7719,653.122048618544,"Africa"
"168","Turkey",84339067,27903,330.843119239154,"Europe"
"169","Uganda",45741000,331,7.23639623095254,"Africa"
"170","Ukraine",43733759,26320,601.823410605981,"Europe"
"171","United Arab Emirates",9890400,1093,110.511202782496,"Middle east"
"172","United Kingdom",67886004,120147,1769.83461863509,"Europe"
"173","Uruguay",3473727,563,162.0737611217,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1308,45.9981228686525,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1961,384.403075538243,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,618,20.7201992572379,"Middle east"
"180","Zambia",18383956,1002,54.5040468982846,"Africa"
"181","Zimbabwe",14862927,1430,96.212542791874,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21581,570.085848625922,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,495804,1504.87022673577,"North America"
"186","Comoros",869595,142,163.294407166555,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
