"","X1","Country","Population","Deaths","Rates","Region"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3065,309.451923791431,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8951,926.57098345298,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,147622,106.972123860317,"Asia & Pacific"
"77",77,"Indonesia",273523621,20994,76.7538829854845,"Asia & Pacific"
"78",78,"Iran",83992953,54574,649.744985153695,"Middle east"
"79",79,"Iraq",40222503,12767,317.40938648199,"Middle east"
"80",80,"Ireland",4937796,2200,445.542910237685,"Europe"
"81",81,"Israel",8655541,3210,370.860700677173,"Middle east"
"82",82,"Italy",60461828,71620,1184.54903480589,"Europe"
"83",83,"Jamaica",2961161,294,99.2853816459152,"Latin America/Caribbean"
"84",84,"Japan",126476458,3062,24.2100391521085,"Asia & Pacific"
"85",85,"Jordan",10203140,3729,365.475726100004,"Middle east"
"86",86,"Kazakhstan",18776707,2686,143.04957733004,"Asia & Pacific"
"87",87,"Kenya",53771300,1655,30.7785007987532,"Africa"
"88",88,"Korea, South",51269183,808,15.759954669065,"Asia & Pacific"
"89",89,"Kosovo",1810366,1305,720.848712359821,"Europe"
"90",90,"Kuwait",4270563,929,217.535720700058,"Middle east"
"91",91,"Kyrgyzstan",6524191,1344,206.002552653655,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,515,273.035443711755,"Europe"
"94",94,"Lebanon",6825442,1379,202.038197672766,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1415,205.929398670147,"Middle east"
"97",97,"Liechtenstein",38137,31,812.858903427118,"Europe"
"98",98,"Lithuania",2722291,1228,451.09064387312,"Europe"
"99",99,"Luxembourg",625976,458,731.657443735862,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,188,9.82751919698713,"Africa"
"102",102,"Malaysia",32365998,451,13.9343764403619,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,249,12.2957898919126,"Africa"
"105",105,"Malta",441539,206,466.549953684725,"Europe"
"106",106,"Mauritania",4649660,321,69.0373059535536,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,122026,946.431354025303,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2883,714.681815376095,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,658,1047.66726851808,"Europe"
"113",113,"Morocco",36910558,7204,195.174508063519,"Africa"
"114",114,"Mozambique",31255435,159,5.08711524891591,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"117",117,"Nepal",29136808,1819,62.4296250982606,"Asia & Pacific"
"118",118,"Netherlands",17134873,11062,645.584008705521,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121",121,"Niger",24206636,94,3.88323268049307,"Africa"
"122",122,"Nigeria",206139587,1247,6.04929901213007,"Africa"
"123",123,"North Macedonia",2083380,2427,1164.93390548052,"Europe"
"124",124,"Norway",5421242,421,77.6574814405998,"Europe"
"125",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"126",126,"Pakistan",220892331,9874,44.7005106754929,"Asia & Pacific"
"127",127,"Panama",4314768,3799,880.464488473077,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2174,304.800680824336,"Latin America/Caribbean"
"130",130,"Peru",32971846,37368,1133.33053903018,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9067,82.7423820452225,"Asia & Pacific"
"132",132,"Poland",37846605,27061,715.017899227685,"Europe"
"133",133,"Portugal",10196707,6556,642.952670896594,"Europe"
"134",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"135",135,"Romania",19237682,15108,785.333700806573,"Europe"
"136",136,"Russia",145934460,53539,366.870168978595,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,72,5.55889732786122,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6176,177.400574317125,"Middle east"
"144",144,"Senegal",16743930,387,23.1128534340504,"Africa"
"145",145,"Serbia",8737370,2983,341.407082451584,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"150",150,"Slovenia",2078932,2532,1217.93305408739,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,26521,447.168871880326,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"155",155,"Sri Lanka",21413250,187,8.7329106978156,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,119,202.852204270465,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"159",159,"Switzerland",8654618,7193,831.116982863946,"Europe"
"160",160,"Syria",17500657,669,38.2271362726554,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,68,8.21381329060218,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4426,374.493870603145,"Africa"
"168",168,"Turkey",84339067,19624,232.679832704339,"Europe"
"169",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"170",170,"Ukraine",43733759,18389,420.476090335615,"Europe"
"171",171,"United Arab Emirates",9890400,655,66.2258351532799,"Middle east"
"172",172,"United Kingdom",67886004,70513,1038.69716650283,"Europe"
"173",173,"Uruguay",3473727,147,42.3176605415452,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,1013,35.6239284907837,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1281,251.10675153722,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,382,20.7789879392662,"Africa"
"181",181,"Zimbabwe",14862927,341,22.9429909734469,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14769,390.139377153804,"North America"
"184",184,"China",1404676330,4770,3.3958000844223,"Asia & Pacific"
"185",185,"US",329466283,331909,1007.41416383418,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
