"","Country","Population","Deaths","Rates","Region"
"49","Ecuador",17643060,12188,690.809870850068,"Latin America/Caribbean"
"50","Egypt",102334403,6040,59.0221843576886,"Middle east"
"51","El Salvador",6486201,887,136.751852124225,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,113,97.4000227554035,"Africa"
"56","Ethiopia",114963583,1277,11.1078653489775,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32601,499.452212713788,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,117,48.4138465256238,"Africa"
"62","Georgia",3989175,78,19.5529150764256,"Europe"
"63","Germany",83783945,9620,114.819133904473,"Europe"
"64","Ghana",31072945,306,9.84779524438382,"Africa"
"65","Greece",10423056,436,41.8303422719786,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3365,187.825481604908,"Latin America/Caribbean"
"68","Guinea",13132792,69,5.25402366838674,"Africa"
"69","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"70","Guyana",786559,102,129.678765356445,"Latin America/Caribbean"
"71","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2504,252.811620611336,"Latin America/Caribbean"
"74","Hungary",9660350,933,96.580351643574,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,107416,77.8374338281541,"Asia & Pacific"
"77","Indonesia",273523621,11765,43.0127385597897,"Asia & Pacific"
"78","Iran",83992953,28293,336.84968785417,"Middle east"
"79","Iraq",40222503,9790,243.396090989166,"Middle east"
"80","Ireland",4937796,1824,369.395576487972,"Europe"
"81","Israel",8655541,1941,224.249414334702,"Middle east"
"82","Italy",60461828,36140,597.732506532882,"Europe"
"83","Jamaica",2961161,138,46.6033424052255,"Latin America/Caribbean"
"84","Japan",126476458,1626,12.8561475053326,"Asia & Pacific"
"85","Jordan",10203140,181,17.7396370137036,"Middle east"
"86","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"87","Kenya",53771300,760,14.1339339015423,"Africa"
"88","Korea, South",51269183,432,8.42611437751992,"Asia & Pacific"
"89","Kosovo",1810366,645,356.281547488187,"Europe"
"90","Kuwait",4270563,655,153.375561957522,"Middle east"
"91","Kyrgyzstan",6524191,1082,165.844316942898,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,40,21.2066364047965,"Europe"
"94","Lebanon",6825442,455,66.6623494859381,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,623,90.6671486724394,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,103,37.8357787613448,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,237,8.55873162341913,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,155,4.78897638194256,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,41,92.8570296168628,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,83642,648.725774125059,"Latin America/Caribbean"
"109","Moldova",4033963,1458,361.431178223499,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,198,315.25550025316,"Europe"
"113","Morocco",36910558,2572,69.6819592919728,"Africa"
"114","Mozambique",31255435,70,2.23961048694411,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,128,50.3755338625913,"Africa"
"117","Nepal",29136808,614,21.0730015449874,"Asia & Pacific"
"118","Netherlands",17134873,6624,386.580046435127,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1115,5.40895621373298,"Africa"
"123","North Macedonia",2083380,785,376.791559869059,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,1009,197.586584634618,"Middle east"
"126","Pakistan",220892331,6570,29.7429972795208,"Asia & Pacific"
"127","Panama",4314768,2482,575.23370897346,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1065,149.315880900606,"Latin America/Caribbean"
"130","Peru",32971846,33223,1007.61722592056,"Latin America/Caribbean"
"131","Philippines",109581085,6238,56.9258827835114,"Asia & Pacific"
"132","Poland",37846605,2972,78.5275191790651,"Europe"
"133","Portugal",10196707,2067,202.712503164012,"Europe"
"134","Qatar",2881060,219,76.0136894059825,"Middle east"
"135","Romania",19237682,5358,278.51588356643,"Europe"
"136","Russia",145934460,22331,153.020746436448,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,30,2.31620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5018,144.137966632664,"Middle east"
"144","Senegal",16743930,314,18.7530645433898,"Africa"
"145","Serbia",8737370,762,87.2115979980246,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,61,11.1728917073882,"Europe"
"150","Slovenia",2078932,167,80.329707753789,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17673,297.983314080955,"Africa"
"153","South Sudan",11193729,54,4.82412965330856,"Africa"
"154","Spain",46754783,32929,704.29158017908,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,107,182.396519806217,"Latin America/Caribbean"
"158","Sweden",10099270,5894,583.606537898284,"Europe"
"159","Switzerland",8654618,2088,241.258481887935,"Europe"
"160","Syria",17500657,221,12.6280973337172,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,49,5.91877722411039,"Africa"
"166","Trinidad and Tobago",1399491,90,64.3090952353391,"Latin America/Caribbean"
"167","Tunisia",11818618,456,38.5831913680601,"Africa"
"168","Turkey",84339067,8778,104.079880324026,"Europe"
"169","Uganda",45741000,93,2.03318685643077,"Africa"
"170","Ukraine",43733759,5010,114.556811821275,"Europe"
"171","United Arab Emirates",9890400,443,44.7909083555771,"Middle east"
"172","United Kingdom",67886004,42850,631.205218678065,"Europe"
"173","Uruguay",3473727,50,14.3937620889609,"Latin America/Caribbean"
"174","Uzbekistan",33469199,502,14.9988650759165,"Asia & Pacific"
"175","Venezuela",28435943,691,24.3002315766352,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,378,74.0970742240978,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,595,19.9490591554313,"Middle east"
"180","Zambia",18383956,337,18.3312014019181,"Africa"
"181","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"182","Australia",25459700,898,35.2714289642062,"Asia & Pacific"
"183","Canada",37855702,9661,255.205939649462,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,214370,650.658386187578,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
