"","X1","Country","Population","Deaths","Rates","Region"
"156",156,"Sudan",43849269,1450,33.0678260565758,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"159",159,"Switzerland",8654618,6781,783.512339886058,"Europe"
"160",160,"Syria",17500657,621,35.4843821006263,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4199,355.286887180887,"Africa"
"168",168,"Turkey",84339067,18351,217.585997246092,"Europe"
"169",169,"Uganda",45741000,238,5.20320937452176,"Africa"
"170",170,"Ukraine",43733759,17293,395.415358647767,"Europe"
"171",171,"United Arab Emirates",9890400,639,64.608104828925,"Middle east"
"172",172,"United Kingdom",67886004,67718,997.525204164322,"Europe"
"173",173,"Uruguay",3473727,119,34.257153771727,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,993,34.9205932787248,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1169,229.152062878228,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,375,20.3982211445676,"Africa"
"181",181,"Zimbabwe",14862927,322,21.6646425027856,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14346,378.965366961099,"North America"
"184",184,"China",1404676330,4765,3.39224054554974,"Asia & Pacific"
"185",185,"US",329466283,319364,969.337429894154,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
