"","Country","Population","Deaths","Rates","Region"
"88","Korea, South",51269183,278,0.542236064108921,"Asia & Pacific"
"89","Kosovo",1810366,33,1.82283582435817,"Europe"
"90","Kuwait",4270563,298,6.97800266615901,"Middle east"
"91","Kyrgyzstan",6524191,28,0.429171984695114,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,28,1.48446454833576,"Europe"
"94","Lebanon",6825442,32,0.468834106274729,"Middle east"
"95","Liberia",5057677,33,0.652473457676321,"Africa"
"96","Libya",6871287,10,0.1455331439365,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,76,2.79176619986622,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,10,0.0361127916599963,"Africa"
"101","Malawi",19129955,6,0.0313644229691079,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,104,0.513559095887113,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,91,1.95713234946211,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,17580,13.6350148359897,"Latin America/Caribbean"
"109","Moldova",4033963,411,10.1884920610328,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,212,0.574361406294643,"Africa"
"114","Mozambique",31255435,3,0.0095983306583319,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,19,0.0652096139014267,"Asia & Pacific"
"118","Netherlands",17134873,6084,35.5065368736611,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"121","Niger",24206636,66,0.272652507353769,"Africa"
"122","Nigeria",206139587,424,0.205685868576034,"Africa"
"123","North Macedonia",2083380,193,9.2637924910482,"Europe"
"124","Norway",5421242,242,4.46392173601547,"Europe"
"125","Oman",5106622,108,2.11490100500879,"Middle east"
"126","Pakistan",220892331,2839,1.28524154150014,"Asia & Pacific"
"127","Panama",4314768,448,10.3829452707538,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,12,0.16824324608519,"Latin America/Caribbean"
"130","Peru",32971846,6860,20.8056291419049,"Latin America/Caribbean"
"131","Philippines",109581085,1098,1.00199774441,"Asia & Pacific"
"132","Poland",37846605,1256,3.31865962614084,"Europe"
"133","Portugal",10196707,1520,14.9067733337832,"Europe"
"134","Qatar",2881060,76,2.63791798851811,"Middle east"
"135","Romania",19237682,1427,7.41773359181215,"Europe"
"136","Russia",145934460,7081,4.8521781627177,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,1011,2.90401523048273,"Middle east"
"144","Senegal",16743930,64,0.382228067126415,"Africa"
"145","Serbia",8737370,255,2.91849835820161,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,88,0.553695258336275,"Africa"
"152","South Africa",59308690,1568,2.64379469517873,"Africa"
"153","South Sudan",11193729,27,0.241206482665428,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,468,1.06729259272258,"Africa"
"157","Suriname",586634,5,0.852320186010357,"Latin America/Caribbean"
"158","Sweden",10099270,4891,48.4292429056754,"Europe"
"159","Switzerland",8654618,1939,22.4042239645932,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4825,5.72095491642088,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,911,2.08305899339684,"Europe"
"171","United Arab Emirates",9890400,291,2.94224702742053,"Middle east"
"172","United Kingdom",67886004,41821,61.6047455083672,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,26,0.091433577567658,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,208,0.697378874677261,"Middle east"
"180","Zambia",18383956,11,0.0598347820240649,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8228,21.7351668712946,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,116127,35.2470058370131,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,50,0.524238590628585,"Asia & Pacific"
