"","Country","Population","Deaths","Rates","Region"
"127","Panama",4314768,747,17.3126341902971,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,20,0.280405410141983,"Latin America/Caribbean"
"130","Peru",32971846,10589,32.115277985952,"Latin America/Caribbean"
"131","Philippines",109581085,1297,1.18359842850616,"Asia & Pacific"
"132","Poland",37846605,1517,4.00828555163667,"Europe"
"133","Portugal",10196707,1614,15.828639579425,"Europe"
"134","Qatar",2881060,128,4.44280924381998,"Middle east"
"135","Romania",19237682,1750,9.09673005302822,"Europe"
"136","Russia",145934460,10145,6.95175080649217,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3,0.0231620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,1916,5.50355408665174,"Middle east"
"144","Senegal",16743930,133,0.794317701997082,"Africa"
"145","Serbia",8737370,311,3.55942348784589,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,62,0.77723601084871,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,92,0.578863224624288,"Africa"
"152","South Africa",59308690,3199,5.39381328436018,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28385,60.710366252796,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,608,1.38656815464814,"Africa"
"157","Suriname",586634,14,2.386496520829,"Latin America/Caribbean"
"158","Sweden",10099270,5420,53.6672452563403,"Europe"
"159","Switzerland",8654618,1965,22.7046416144537,"Europe"
"160","Syria",17500657,13,0.0742829254924544,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5225,6.19523097166821,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1265,2.89250233440944,"Europe"
"171","United Arab Emirates",9890400,323,3.26579309229152,"Middle east"
"172","United Kingdom",67886004,44305,65.2638208017075,"Europe"
"173","Uruguay",3473727,28,0.806050676981812,"Latin America/Caribbean"
"174","Uzbekistan",33469199,34,0.101585938761188,"Asia & Pacific"
"175","Venezuela",28435943,65,0.228583943919145,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,16,0.31363840941417,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,338,1.13324067135055,"Middle east"
"180","Zambia",18383956,30,0.163185769156541,"Africa"
"181","Zimbabwe",14862927,8,0.0538251987646848,"Africa"
"182","Australia",25459700,106,0.416344261715574,"Asia & Pacific"
"183","Canada",37855702,8739,23.0850295683329,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,129947,39.4416687549178,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,53,0.5556929060663,"Asia & Pacific"
