"","Country","Population","Deaths","Rates","Region"
"94","Lebanon",6825442,31,0.454183040453644,"Middle east"
"95","Liberia",5057677,31,0.612929611756543,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,74,2.71829866829079,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,10,0.0361127916599963,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,118,0.364580137464014,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,97,0.478992618279326,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,74,1.59151421824391,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,15944,12.3661363222423,"Latin America/Caribbean"
"109","Moldova",4033963,375,9.29606939875254,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,211,0.571652154378159,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,15,0.0514812741327053,"Asia & Pacific"
"118","Netherlands",17134873,6063,35.3839797937224,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,387,0.187736865893692,"Africa"
"123","North Macedonia",2083380,169,8.11181829527019,"Europe"
"124","Norway",5421242,242,4.46392173601547,"Europe"
"125","Oman",5106622,89,1.74283508746095,"Middle east"
"126","Pakistan",220892331,2463,1.11502286604961,"Asia & Pacific"
"127","Panama",4314768,418,9.68765875708729,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,6088,18.4642376408042,"Latin America/Caribbean"
"131","Philippines",109581085,1036,0.945418636802145,"Asia & Pacific"
"132","Poland",37846605,1215,3.21032758420471,"Europe"
"133","Portugal",10196707,1504,14.7498599302696,"Europe"
"134","Qatar",2881060,69,2.39495185799671,"Middle east"
"135","Romania",19237682,1369,7.1162419671975,"Europe"
"136","Russia",145934460,6522,4.46912949826929,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,857,2.46166276214016,"Middle east"
"144","Senegal",16743930,55,0.328477245186763,"Africa"
"145","Serbia",8737370,252,2.88416308339924,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,50,0.626803234555412,"Africa"
"148","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,85,0.534819283620266,"Africa"
"152","South Africa",59308690,1284,2.16494412538871,"Africa"
"153","South Sudan",11193729,24,0.214405762369269,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,413,0.941862907680399,"Africa"
"157","Suriname",586634,2,0.340928074404143,"Latin America/Caribbean"
"158","Sweden",10099270,4814,47.6668115616277,"Europe"
"159","Switzerland",8654618,1937,22.381114914604,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4763,5.64744212785754,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,864,1.9755905272172,"Europe"
"171","United Arab Emirates",9890400,286,2.89169295478444,"Middle east"
"172","United Kingdom",67886004,41364,60.9315581456231,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,23,0.0808835493867743,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,136,0.455978494981286,"Middle east"
"180","Zambia",18383956,10,0.0543952563855135,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8071,21.3204341052769,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,113820,34.5467824396465,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,49,0.513753818816013,"Asia & Pacific"
