"","Country","Population","Deaths","Rates","Region"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,632,114.064639275993,"Europe"
"59","France",65273512,72139,1105.18030652311,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,2998,751.533838450306,"Europe"
"63","Germany",83783945,50876,607.228508994175,"Europe"
"64","Ghana",31072945,361,11.6178238013809,"Africa"
"65","Greece",10423056,5570,534.392216639726,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5389,300.79985746474,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3422,345.495753087856,"Latin America/Caribbean"
"74","Hungary",9660350,11713,1212.48194941177,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153032,110.892401258566,"Asia & Pacific"
"77","Indonesia",273523621,27203,99.4539334502303,"Asia & Pacific"
"78","Iran",83992953,57150,680.414224750498,"Middle east"
"79","Iraq",40222503,12977,322.63034451138,"Middle east"
"80","Ireland",4937796,2818,570.699964113544,"Europe"
"81","Israel",8655541,4245,490.437281736636,"Middle east"
"82","Italy",60461828,84202,1392.64727490542,"Europe"
"83","Jamaica",2961161,331,111.780480696592,"Latin America/Caribbean"
"84","Japan",126476458,4872,38.5210028573065,"Asia & Pacific"
"85","Jordan",10203140,4198,411.441967864795,"Middle east"
"86","Kazakhstan",18776707,2952,157.216065628547,"Asia & Pacific"
"87","Kenya",53771300,1739,32.3406724405026,"Africa"
"88","Korea, South",51269183,1328,25.9024997531168,"Asia & Pacific"
"89","Kosovo",1810366,1433,791.552647365229,"Europe"
"90","Kuwait",4270563,951,222.687266292524,"Middle east"
"91","Kyrgyzstan",6524191,1394,213.666338094639,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1057,560.385366996748,"Europe"
"94","Lebanon",6825442,2151,315.144425811545,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1716,249.734874995034,"Middle east"
"97","Liechtenstein",38137,51,1337.28400241236,"Europe"
"98","Lithuania",2722291,2554,938.180378218199,"Europe"
"99","Luxembourg",625976,562,897.797998645315,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,396,20.7005191596112,"Africa"
"102","Malaysia",32365998,642,19.8356312077879,"Asia & Pacific"
"103","Maldives",540542,50,92.4997502506743,"Asia & Pacific"
"104","Mali",20250834,320,15.8018183349881,"Africa"
"105","Malta",441539,245,554.877372100766,"Europe"
"106","Mauritania",4649660,410,88.1784904702709,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,144371,1119.73875249526,"Latin America/Caribbean"
"109","Moldova",4033963,3315,821.772534849725,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,762,1213.2560161258,"Europe"
"113","Morocco",36910558,8076,218.799184775261,"Africa"
"114","Mozambique",31255435,283,9.05442525435976,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,310,122.003246073463,"Africa"
"117","Nepal",29136808,1979,67.9209610057491,"Asia & Pacific"
"118","Netherlands",17134873,13439,784.306951093247,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,147,6.07271493651576,"Africa"
"122","Nigeria",206139587,1485,7.20385648196724,"Africa"
"123","North Macedonia",2083380,2754,1321.89038965527,"Europe"
"124","Norway",5421242,544,100.346009272414,"Europe"
"125","Oman",5106622,1517,297.065261536883,"Middle east"
"126","Pakistan",220892331,11204,50.7215436103121,"Asia & Pacific"
"127","Panama",4314768,4944,1145.83217452248,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2570,360.320952032448,"Latin America/Caribbean"
"130","Peru",32971846,39044,1184.16178457221,"Latin America/Caribbean"
"131","Philippines",109581085,10116,92.3152020259701,"Asia & Pacific"
"132","Poland",37846605,34561,913.186268623038,"Europe"
"133","Portugal",10196707,9686,949.914516519892,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17554,912.479996290613,"Europe"
"136","Russia",145934460,66810,457.808251731634,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,162,12.5075189876877,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,9,49.0118663174117,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6342,182.168789235623,"Middle east"
"144","Senegal",16743930,552,32.9671707896533,"Africa"
"145","Serbia",8737370,3830,438.347008310281,"Europe"
"146","Seychelles",98340,2,20.3376042302217,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3801,696.199366881681,"Europe"
"150","Slovenia",2078932,3284,1579.65724708648,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,39501,666.023815397035,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,55041,1177.22715128418,"Europe"
"155","Sri Lanka",21413250,276,12.8892157892893,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,146,248.877494315024,"Latin America/Caribbean"
"158","Sweden",10099270,10921,1081.36528679796,"Europe"
"159","Switzerland",8654618,8971,1036.55643726852,"Europe"
"160","Syria",17500657,866,49.4838565203581,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,71,1.01719229768239,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,133,95.0345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,5989,506.742835752877,"Africa"
"168","Turkey",84339067,24640,292.154050032353,"Europe"
"169","Uganda",45741000,316,6.90846286701209,"Africa"
"170","Ukraine",43733759,22521,514.956878049289,"Europe"
"171","United Arab Emirates",9890400,766,77.4488392784923,"Middle east"
"172","United Kingdom",67886004,94765,1395.94311664007,"Europe"
"173","Uruguay",3473727,347,99.8927088973889,"Latin America/Caribbean"
"174","Uzbekistan",33469199,620,18.5244947152754,"Asia & Pacific"
"175","Venezuela",28435943,1129,39.7032727207253,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1757,344.414178337936,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,614,20.5860879351845,"Middle east"
"180","Zambia",18383956,597,32.4739680621516,"Africa"
"181","Zimbabwe",14862927,917,61.6971340840199,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18510,488.962006304889,"North America"
"184","China",1404676330,4801,3.41786922543217,"Asia & Pacific"
"185","US",329466283,410102,1244.74649201053,"North America"
"186","Comoros",869595,55,63.2478337616937,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
