"","Country","Population","Deaths","Rates","Region"
"43","Czechia",10708982,18596,1736.48625051382,"Europe"
"44","Denmark",5792203,2317,400.020510330871,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2990,275.629282855011,"Latin America/Caribbean"
"49","Ecuador",17643060,15394,872.524380691331,"Latin America/Caribbean"
"50","Egypt",102334403,10150,99.1846309984336,"Middle east"
"51","El Salvador",6486201,1767,272.42449008287,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,510,384.459107497028,"Europe"
"55","Eswatini",1160164,637,549.060305267186,"Africa"
"56","Ethiopia",114963583,2237,19.4583357757734,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,723,130.488503475542,"Europe"
"59","France",65273512,83271,1275.72421719855,"Europe"
"60","Gabon",2225728,75,33.6968398654283,"Africa"
"61","Gambia",2416664,138,57.1035112866332,"Africa"
"62","Georgia",3989175,3390,849.799770629265,"Europe"
"63","Germany",83783945,66732,796.477177101174,"Europe"
"64","Ghana",31072945,565,18.1830206309701,"Africa"
"65","Greece",10423056,6194,594.259495487696,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6164,344.058326482215,"Latin America/Caribbean"
"68","Guinea",13132792,85,6.47234799728801,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,189,240.287124042825,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3933,397.087900904306,"Latin America/Caribbean"
"74","Hungary",9660350,13931,1442.08025589135,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156014,113.053263957563,"Asia & Pacific"
"77","Indonesia",273523621,33788,123.528636673028,"Asia & Pacific"
"78","Iran",83992953,59184,704.630542040831,"Middle east"
"79","Iraq",40222503,13204,328.273951524101,"Middle east"
"80","Ireland",4937796,4036,817.368720781498,"Europe"
"81","Israel",8655541,5473,632.311718008152,"Middle east"
"82","Italy",60461828,94540,1563.63118892138,"Europe"
"83","Jamaica",2961161,381,128.665749683992,"Latin America/Caribbean"
"84","Japan",126476458,7218,57.0699094055907,"Asia & Pacific"
"85","Jordan",10203140,4503,441.334726368549,"Middle east"
"86","Kazakhstan",18776707,3144,167.441500791379,"Asia & Pacific"
"87","Kenya",53771300,1801,33.4937038903653,"Africa"
"88","Korea, South",51269183,1544,30.1155569418768,"Asia & Pacific"
"89","Kosovo",1810366,1548,855.07571397165,"Europe"
"90","Kuwait",4270563,1019,238.610225396511,"Middle east"
"91","Kyrgyzstan",6524191,1447,221.789950662082,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1508,799.490192460829,"Europe"
"94","Lebanon",6825442,4152,608.312252891461,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2056,299.216143933444,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3113,1143.52212897152,"Europe"
"99","Luxembourg",625976,616,984.063286771378,"Europe"
"100","Madagascar",27691019,292,10.5449351647189,"Africa"
"101","Malawi",19129955,976,51.0194613630821,"Africa"
"102","Malaysia",32365998,1005,31.0511049280792,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,342,16.8881933455185,"Africa"
"105","Malta",441539,298,674.912068922564,"Europe"
"106","Mauritania",4649660,432,92.9100192272123,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,177061,1373.28177581068,"Latin America/Caribbean"
"109","Moldova",4033963,3697,916.468495125017,"Europe"
"110","Monaco",39244,22,560.595250229334,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,916,1458.45473854492,"Europe"
"113","Morocco",36910558,8517,230.746985726957,"Africa"
"114","Mozambique",31255435,561,17.9488783310807,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,394,155.062190170789,"Africa"
"117","Nepal",29136808,2055,70.5293455618062,"Asia & Pacific"
"118","Netherlands",17134873,15138,883.461464815059,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"121","Niger",24206636,170,7.02286761365768,"Africa"
"122","Nigeria",206139587,1787,8.66888318739088,"Africa"
"123","North Macedonia",2083380,3010,1444.76763720493,"Europe"
"124","Norway",5421242,607,111.966962552124,"Europe"
"125","Oman",5106622,1549,303.331634885057,"Middle east"
"126","Pakistan",220892331,12488,56.5343302932504,"Asia & Pacific"
"127","Panama",4314768,5672,1314.55503517223,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,2991,419.346290867336,"Latin America/Caribbean"
"130","Peru",32971846,44056,1336.17025871102,"Latin America/Caribbean"
"131","Philippines",109581085,11577,105.647794963885,"Asia & Pacific"
"132","Poland",37846605,41308,1091.4585337311,"Europe"
"133","Portugal",10196707,15649,1534.71115723929,"Europe"
"134","Qatar",2881060,256,88.8561848763997,"Middle east"
"135","Romania",19237682,19588,1018.2099901641,"Europe"
"136","Russia",145934460,80118,548.999872956668,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,243,18.7612784815316,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,130.698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,20,91.2571123511939,"Africa"
"143","Saudi Arabia",34813867,6445,185.127380419992,"Middle east"
"144","Senegal",16743930,769,45.9270911906583,"Africa"
"145","Serbia",8737370,4277,489.506567765815,"Europe"
"146","Seychelles",98340,10,101.688021151108,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6168,1129.74419756017,"Europe"
"150","Slovenia",2078932,3745,1801.40572178407,"Europe"
"151","Somalia",15893219,172,10.8222255038454,"Africa"
"152","South Africa",59308690,48478,817.384433883129,"Africa"
"153","South Sudan",11193729,79,7.05752301132179,"Africa"
"154","Spain",46754783,66316,1418.37894959324,"Europe"
"155","Sri Lanka",21413250,422,19.7074241415946,"Asia & Pacific"
"156","Sudan",43849269,1864,42.5092605306602,"Africa"
"157","Suriname",586634,168,286.37958249948,"Latin America/Caribbean"
"158","Sweden",10099270,12569,1244.54539783568,"Europe"
"159","Switzerland",8654618,9849,1138.0051667214,"Europe"
"160","Syria",17500657,987,56.397882662348,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,82,1.17478547056276,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7651,647.368414818044,"Africa"
"168","Turkey",84339067,27738,328.886730511259,"Europe"
"169","Uganda",45741000,331,7.23639623095254,"Africa"
"170","Ukraine",43733759,26017,594.895124382059,"Europe"
"171","United Arab Emirates",9890400,1055,106.669093262153,"Middle east"
"172","United Kingdom",67886004,119159,1755.28080869217,"Europe"
"173","Uruguay",3473727,553,159.195008703908,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1297,45.6112885020201,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1948,381.854763461753,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,618,20.7201992572379,"Middle east"
"180","Zambia",18383956,983,53.4705370269598,"Africa"
"181","Zimbabwe",14862927,1418,95.4051648104038,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21439,566.33476246194,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,490540,1488.89287101952,"North America"
"186","Comoros",869595,135,155.244682869612,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
