"","Country","Population","Deaths","Rates","Region"
"100","Madagascar",27691019,6,0.0216676749959978,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"104","Mali",20250834,77,0.380231253685651,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,23,0.494659824589325,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,9930,7.70168926742765,"Latin America/Caribbean"
"109","Moldova",4033963,295,7.31290792701867,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,205,0.555396642879254,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,8,0.0274566795374428,"Asia & Pacific"
"118","Netherlands",17134873,5975,34.8704072682651,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"121","Niger",24206636,64,0.26439031016123,"Africa"
"122","Nigeria",206139587,287,0.139226047833306,"Africa"
"123","North Macedonia",2083380,133,6.38385700160316,"Europe"
"124","Norway",5421242,236,4.35324599049443,"Europe"
"125","Oman",5106622,49,0.959538418939173,"Middle east"
"126","Pakistan",220892331,1483,0.67136780769451,"Asia & Pacific"
"127","Panama",4314768,336,7.78720895306538,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,4506,13.6662047978751,"Latin America/Caribbean"
"131","Philippines",109581085,957,0.873325902914723,"Asia & Pacific"
"132","Poland",37846605,1064,2.81134860048874,"Europe"
"133","Portugal",10196707,1410,13.8279936846278,"Europe"
"134","Qatar",2881060,38,1.31895899425906,"Middle east"
"135","Romania",19237682,1266,6.58083442693356,"Europe"
"136","Russia",145934460,4693,3.21582715967154,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1,0.00772069073314058,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,503,1.44482656867736,"Middle east"
"144","Senegal",16743930,42,0.25083716905171,"Africa"
"145","Serbia",8737370,243,2.78115725899212,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,46,0.576658975790979,"Africa"
"148","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,108,5.19497511222108,"Europe"
"151","Somalia",15893219,78,0.490775342616244,"Africa"
"152","South Africa",59308690,683,1.1516018984739,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27127,58.0197324410638,"Europe"
"155","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"156","Sudan",43849269,286,0.652234362219356,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4395,43.5179968453165,"Europe"
"159","Switzerland",8654618,1920,22.1846879896952,"Europe"
"160","Syria",17500657,5,0.0285703559586363,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,48,0.406138856505896,"Africa"
"168","Turkey",84339067,4540,5.38303322705716,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,708,1.61888668202521,"Europe"
"171","United Arab Emirates",9890400,264,2.66925503518563,"Middle east"
"172","United Kingdom",67886004,38571,56.817308027145,"Europe"
"173","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"174","Uzbekistan",33469199,15,0.0448173259240533,"Asia & Pacific"
"175","Venezuela",28435943,14,0.0492334648441235,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,80,0.268222644106639,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"183","Canada",37855702,7374,19.4792319529565,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,104381,31.6818458779893,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
