"","Country","Population","Deaths","Rates","Region"
"83","Jamaica",2961161,1211,408.961214874841,"Latin America/Caribbean"
"84","Japan",126476458,15254,120.607425612757,"Asia & Pacific"
"85","Jordan",10203140,10100,989.891347173517,"Middle east"
"86","Kazakhstan",18776707,9909,527.7283178568,"Asia & Pacific"
"87","Kenya",53771300,4057,75.4491708402066,"Africa"
"88","Korea, South",51269183,2113,41.2138418511565,"Asia & Pacific"
"89","Kosovo",1810366,2270,1253.89009736153,"Europe"
"90","Kuwait",4270563,2356,551.68370072049,"Middle east"
"91","Kyrgyzstan",6524191,2372,363.569981320289,"Asia & Pacific"
"92","Laos",7275556,7,0.962125781177411,"Asia & Pacific"
"93","Latvia",1886202,2558,1356.16439808674,"Europe"
"94","Lebanon",6825442,7926,1161.24347697922,"Middle east"
"95","Liberia",5057677,148,29.262445980635,"Africa"
"96","Libya",6871287,3663,533.087906239399,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4424,1625.10179844844,"Europe"
"99","Luxembourg",625976,824,1316.34439659028,"Europe"
"100","Madagascar",27691019,943,34.0543625353765,"Africa"
"101","Malawi",19129955,1748,91.3750189166676,"Africa"
"102","Malaysia",32365998,10019,309.553254004403,"Asia & Pacific"
"103","Maldives",540542,222,410.698891112994,"Asia & Pacific"
"104","Mali",20250834,534,26.3692843465114,"Africa"
"105","Malta",441539,424,960.277574574386,"Europe"
"106","Mauritania",4649660,583,125.385512058946,"Africa"
"107","Mauritius",1271767,20,15.7261510952871,"Africa"
"108","Mexico",128932753,243165,1885.98315278353,"Latin America/Caribbean"
"109","Moldova",4033963,6270,1554.30280347143,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,841,256.53602546692,"Asia & Pacific"
"112","Montenegro",628062,1635,2603.24617633291,"Europe"
"113","Morocco",36910558,10087,273.282240815758,"Africa"
"114","Mozambique",31255435,1538,49.2074418417149,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,3142,1236.5619327833,"Africa"
"117","Nepal",29136808,9994,343.002569121504,"Asia & Pacific"
"118","Netherlands",17134873,18142,1058.77644964162,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,196,29.586897472645,"Latin America/Caribbean"
"121","Niger",24206636,196,8.09695324868767,"Africa"
"122","Nigeria",206139587,2178,10.565656173552,"Africa"
"123","North Macedonia",2083380,5501,2640.42085457286,"Europe"
"124","Norway",5421242,804,148.3054989982,"Europe"
"125","Oman",5106622,3906,764.889196811513,"Middle east"
"126","Pakistan",220892331,23702,107.301144827884,"Asia & Pacific"
"127","Panama",4314768,6875,1593.36492715251,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,192,21.4596424041193,"Asia & Pacific"
"129","Paraguay",7132530,15207,2132.06253601457,"Latin America/Caribbean"
"130","Peru",32971846,196760,5967.51543726123,"Latin America/Caribbean"
"131","Philippines",109581085,28427,259.415208381994,"Asia & Pacific"
"132","Poland",37846605,75275,1988.94986749802,"Europe"
"133","Portugal",10196707,17422,1708.5908225077,"Europe"
"134","Qatar",2881060,601,208.603777776235,"Middle east"
"135","Romania",19237682,34300,1782.95909039353,"Europe"
"136","Russia",145934460,159803,1095.03266055187,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,860,66.397940305009,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,90,490.118663174117,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,8249,236.945812425836,"Middle east"
"144","Senegal",16743930,1441,86.061038238932,"Africa"
"145","Serbia",8737370,7132,816.263932968388,"Europe"
"146","Seychelles",98340,94,955.867398820419,"Africa"
"147","Sierra Leone",7976985,120,15.0432776293299,"Africa"
"148","Singapore",5850343,40,6.83720595527476,"Asia & Pacific"
"149","Slovakia",5459643,12541,2297.03663774353,"Europe"
"150","Slovenia",2078932,4429,2130.42081222474,"Europe"
"151","Somalia",15893219,837,52.6639694576662,"Africa"
"152","South Africa",59308690,73873,1245.56789232741,"Africa"
"153","South Sudan",11193729,120,10.7202881184635,"Africa"
"154","Spain",46754783,81931,1752.35547558845,"Europe"
"155","Sri Lanka",21413250,4821,225.140975797695,"Asia & Pacific"
"156","Sudan",43849269,2776,63.3077828503823,"Africa"
"157","Suriname",586634,658,1121.65336478963,"Latin America/Caribbean"
"158","Sweden",10099270,14657,1451.29301424756,"Europe"
"159","Switzerland",8654618,10909,1260.48313166451,"Europe"
"160","Syria",17500657,1919,109.653026169246,"Middle east"
"161","Taiwan*",23816775,791,33.2118853203257,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,5663,81.1318307292303,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,155,18.7226626476961,"Africa"
"166","Trinidad and Tobago",1399491,1117,798.14732642082,"Latin America/Caribbean"
"167","Tunisia",11818618,20550,1738.78197941587,"Africa"
"168","Turkey",84339067,51875,615.076759148877,"Europe"
"169","Uganda",45741000,2752,60.1648411709407,"Africa"
"170","Ukraine",43733759,55755,1274.87326209485,"Europe"
"171","United Arab Emirates",9890400,1967,198.879721750384,"Middle east"
"172","United Kingdom",67886004,130390,1920.71991746635,"Europe"
"173","Uruguay",3473727,5982,1722.06969632329,"Latin America/Caribbean"
"174","Uzbekistan",33469199,910,27.189177727259,"Asia & Pacific"
"175","Venezuela",28435943,3666,128.921344370398,"Latin America/Caribbean"
"176","Vietnam",97338583,2720,27.9436983379961,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3609,707.450637234838,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1383,46.3689895999352,"Middle east"
"180","Zambia",18383956,3447,187.500448760865,"Africa"
"181","Zimbabwe",14862927,3754,252.574745203283,"Africa"
"182","Australia",25459700,933,36.6461505830784,"Asia & Pacific"
"183","Canada",37855702,26601,702.694669352585,"North America"
"184","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"185","US",329466283,615320,1867.62661841181,"North America"
"186","Comoros",869595,147,169.044210235799,"Africa"
"187","Tajikistan",9537642,122,12.7914216113375,"Asia & Pacific"
