"","Country","Population","Deaths","Rates","Region"
"103","Maldives",540542,4,0.739998002005395,"Asia & Pacific"
"104","Mali",20250834,62,0.306160230240394,"Africa"
"105","Malta",441539,6,1.35888336024677,"Europe"
"106","Mauritania",4649660,6,0.129041693371128,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,6989,5.42065521551378,"Latin America/Caribbean"
"109","Moldova",4033963,237,5.87511586001161,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,197,0.533722627547381,"Africa"
"114","Mozambique",31255435,0,0,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,3,0.0102962548265411,"Asia & Pacific"
"118","Netherlands",17134873,5807,33.8899506287558,"Europe"
"119","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"120","Nicaragua",6624554,17,0.256621049507635,"Latin America/Caribbean"
"121","Niger",24206636,60,0.247865915776153,"Africa"
"122","Nigeria",206139587,221,0.107208907913452,"Africa"
"123","North Macedonia",2083380,112,5.3758795802974,"Europe"
"124","Norway",5421242,235,4.33480003290759,"Europe"
"125","Oman",5106622,34,0.665802168243508,"Middle east"
"126","Pakistan",220892331,1067,0.4830407625152,"Asia & Pacific"
"127","Panama",4314768,295,6.83698405105443,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,3244,9.83869692949555,"Latin America/Caribbean"
"131","Philippines",109581085,857,0.782069277740771,"Asia & Pacific"
"132","Poland",37846605,982,2.59468451661648,"Europe"
"133","Portugal",10196707,1289,12.6413360705569,"Europe"
"134","Qatar",2881060,19,0.659479497129529,"Middle east"
"135","Romania",19237682,1166,6.06102128104623,"Europe"
"136","Russia",145934460,3249,2.2263418797726,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,0,0,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,41,120.808533207614,"Europe"
"142","Sao Tome and Principe",219161,8,3.65028449404775,"Africa"
"143","Saudi Arabia",34813867,364,1.04556037971881,"Middle east"
"144","Senegal",16743930,33,0.197086347112058,"Africa"
"145","Serbia",8737370,237,2.71248670938738,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,38,0.476370458262113,"Africa"
"148","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,106,5.09877186940217,"Europe"
"151","Somalia",15893219,61,0.383811485892191,"Africa"
"152","South Africa",59308690,397,0.669379141572677,"Africa"
"153","South Sudan",11193729,6,0.0536014405923174,"Africa"
"154","Spain",46754783,28628,61.230099175094,"Europe"
"155","Sri Lanka",21413250,9,0.0420300514868131,"Asia & Pacific"
"156","Sudan",43849269,137,0.31243394274144,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,3925,38.8641951348959,"Europe"
"159","Switzerland",8654618,1903,21.9882610647865,"Europe"
"160","Syria",17500657,4,0.022856284766909,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,56,0.0802292516481882,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,12,0.144949646304744,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,47,0.39767763032869,"Africa"
"168","Turkey",84339067,4276,5.07001103059392,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,588,1.3444991088006,"Europe"
"171","United Arab Emirates",9890400,241,2.43670630105961,"Middle east"
"172","United Kingdom",67886004,36475,53.7297791161783,"Europe"
"173","Uruguay",3473727,20,0.575750483558437,"Latin America/Caribbean"
"174","Uzbekistan",33469199,13,0.0388416824675129,"Asia & Pacific"
"175","Venezuela",28435943,10,0.0351667606029454,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2,0.0392048011767713,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,33,0.110641840693989,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,101,0.396705381445971,"Asia & Pacific"
"183","Canada",37855702,6360,16.8006394386769,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,95979,29.1316607957725,"North America"
"186","Comoros",869595,1,0.114996061384898,"Africa"
"187","Tajikistan",9537642,44,0.461329959753155,"Asia & Pacific"
