"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,1889,174.135021843851,"Latin America/Caribbean"
"49","Ecuador",17643060,10627,602.333155359671,"Latin America/Caribbean"
"50","Egypt",102334403,5560,54.3316796405213,"Middle east"
"51","El Salvador",6486201,765,117.942690952686,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,96,82.7469219868915,"Africa"
"56","Ethiopia",114963583,949,8.25478795315557,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,336,60.6419601214139,"Europe"
"59","France",65273512,30770,471.401017919796,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,99,40.9655624447586,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9336,111.429463007501,"Europe"
"64","Ghana",31072945,283,9.10760148418504,"Africa"
"65","Greece",10423056,290,27.8229340799858,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2890,161.312226400649,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,38,19.3089627123605,"Africa"
"70","Guyana",786559,48,61.0253013442094,"Latin America/Caribbean"
"71","Haiti",11402533,214,18.7677597600463,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2034,205.358960193074,"Latin America/Caribbean"
"74","Hungary",9660350,626,64.8009647683572,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,73890,53.543308125068,"Asia & Pacific"
"77","Indonesia",273523621,8230,30.0888090392749,"Asia & Pacific"
"78","Iran",83992953,22542,268.379657993451,"Middle east"
"79","Iraq",40222503,7657,190.366074433508,"Middle east"
"80","Ireland",4937796,1778,360.079679273911,"Europe"
"81","Israel",8655541,1040,120.154245702262,"Middle east"
"82","Italy",60461828,35563,588.189295235996,"Europe"
"83","Jamaica",2961161,36,12.1573936709284,"Latin America/Caribbean"
"84","Japan",126476458,1398,11.0534404750645,"Asia & Pacific"
"85","Jordan",10203140,19,1.86217184121751,"Middle east"
"86","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"87","Kenya",53771300,599,11.1397715881892,"Africa"
"88","Korea, South",51269183,344,6.70968367098809,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,548,128.320317485072,"Middle east"
"91","Kyrgyzstan",6524191,1060,162.472251348865,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,207,30.3277062496465,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,314,45.6974071960609,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,206,7.43923508195924,"Africa"
"101","Malawi",19129955,176,9.20023073760498,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"104","Mali",20250834,127,6.27134665169839,"Africa"
"105","Malta",441539,14,31.707278405758,"Europe"
"106","Mauritania",4649660,160,34.4111182323009,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,68484,531.16061207504,"Latin America/Caribbean"
"109","Moldova",4033963,1087,269.46206497184,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,112,178.326343577545,"Europe"
"113","Morocco",36910558,1427,38.6610248482291,"Africa"
"114","Mozambique",31255435,28,0.895844194777644,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,91,35.813856105436,"Africa"
"117","Nepal",29136808,306,10.5021799230719,"Asia & Pacific"
"118","Netherlands",17134873,6279,366.445669016631,"Europe"
"119","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"120","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1067,5.17610428704313,"Africa"
"123","North Macedonia",2083380,631,302.87321563997,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,742,145.301532010789,"Middle east"
"126","Pakistan",220892331,6359,28.7877807763276,"Asia & Pacific"
"127","Panama",4314768,2107,488.322894765141,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,463,64.9138524478691,"Latin America/Caribbean"
"130","Peru",32971846,29976,909.139269909243,"Latin America/Caribbean"
"131","Philippines",109581085,3916,35.7360944181197,"Asia & Pacific"
"132","Poland",37846605,2136,56.4383516037964,"Europe"
"133","Portugal",10196707,1846,181.038839303709,"Europe"
"134","Qatar",2881060,205,71.1543667955544,"Middle east"
"135","Romania",19237682,3967,206.209874973503,"Europe"
"136","Russia",145934460,17939,122.925044571378,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,20,1.54413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4137,118.831958541118,"Middle east"
"144","Senegal",16743930,292,17.4391555626427,"Africa"
"145","Serbia",8737370,727,83.2058159377479,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,37,6.77699988808792,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,97,6.10323182484304,"Africa"
"152","South Africa",59308690,15086,254.364073797617,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,29594,632.961979526244,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,833,18.9968959345708,"Africa"
"157","Suriname",586634,91,155.122273853885,"Latin America/Caribbean"
"158","Sweden",10099270,5838,578.061582668846,"Europe"
"159","Switzerland",8654618,2018,233.170314391692,"Europe"
"160","Syria",17500657,140,7.99969966841816,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,34,4.10690664530109,"Africa"
"166","Trinidad and Tobago",1399491,39,27.8672746019803,"Latin America/Caribbean"
"167","Tunisia",11818618,96,8.12277713011792,"Africa"
"168","Turkey",84339067,6782,80.4135051671843,"Europe"
"169","Uganda",45741000,46,1.00566231608404,"Africa"
"170","Ukraine",43733759,2988,68.3225057329282,"Europe"
"171","United Arab Emirates",9890400,391,39.5332848014236,"Middle east"
"172","United Kingdom",67886004,41675,613.896790861339,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,358,10.6964017872074,"Asia & Pacific"
"175","Venezuela",28435943,444,15.6140417077077,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,190,37.2445611179327,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,576,19.312030375678,"Middle east"
"180","Zambia",18383956,297,16.1553911464975,"Africa"
"181","Zimbabwe",14862927,218,14.6673666633766,"Africa"
"182","Australia",25459700,781,30.6759309811192,"Asia & Pacific"
"183","Canada",37855702,9203,243.107365965634,"North America"
"184","China",1404676330,4733,3.36945949676535,"Asia & Pacific"
"185","US",329466283,189653,575.637052365689,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,70,7.33934026880019,"Asia & Pacific"
