"","Country","Population","Deaths","Rates","Region"
"171","United Arab Emirates",9890400,403,40.7465825446898,"Middle east"
"172","United Kingdom",67886004,41821,616.047455083672,"Europe"
"173","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"174","Uzbekistan",33469199,419,12.5189730414522,"Asia & Pacific"
"175","Venezuela",28435943,530,18.638383119561,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,250,49.0060014709641,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,585,19.613780850298,"Middle east"
"180","Zambia",18383956,329,17.896039350834,"Africa"
"181","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"182","Australia",25459700,844,33.1504298950891,"Asia & Pacific"
"183","Canada",37855702,9256,244.507419252191,"North America"
"184","China",1404676330,4737,3.3723071278634,"Asia & Pacific"
"185","US",329466283,198570,602.702037343226,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
