"","Country","Population","Deaths","Rates","Region"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,82726,641.621295405055,"Latin America/Caribbean"
"109","Moldova",4033963,1406,348.540628657229,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,190,302.517904283335,"Europe"
"113","Morocco",36910558,2439,66.0786542430488,"Africa"
"114","Mozambique",31255435,68,2.17562161588856,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,126,49.5884161459883,"Africa"
"117","Nepal",29136808,578,19.8374509658024,"Asia & Pacific"
"118","Netherlands",17134873,6574,383.662020722301,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,772,370.551699641928,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,1000,195.824167130444,"Middle east"
"126","Pakistan",220892331,6544,29.6252928762837,"Asia & Pacific"
"127","Panama",4314768,2448,567.353795151906,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,989,138.660475315211,"Latin America/Caribbean"
"130","Peru",32971846,32914,998.245594135069,"Latin America/Caribbean"
"131","Philippines",109581085,5925,54.0695504155667,"Asia & Pacific"
"132","Poland",37846605,2792,73.7714783135766,"Europe"
"133","Portugal",10196707,2040,200.064589479721,"Europe"
"134","Qatar",2881060,218,75.6665949338091,"Middle east"
"135","Romania",19237682,5203,270.458779805176,"Europe"
"136","Russia",145934460,21755,149.073769142669,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4947,142.098549408487,"Middle east"
"144","Senegal",16743930,313,18.6933414079013,"Africa"
"145","Serbia",8737370,758,86.753794333993,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,55,10.0739187525631,"Europe"
"150","Slovenia",2078932,159,76.4815780410326,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17248,290.817416469661,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32562,696.442115879353,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5892,583.408503782947,"Europe"
"159","Switzerland",8654618,2082,240.565210388257,"Europe"
"160","Syria",17500657,212,12.1138309264618,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,49,5.91877722411039,"Africa"
"166","Trinidad and Tobago",1399491,84,60.0218222196499,"Latin America/Caribbean"
"167","Tunisia",11818618,364,30.7988632850304,"Africa"
"168","Turkey",84339067,8609,102.076063990606,"Europe"
"169","Uganda",45741000,85,1.8582890623292,"Africa"
"170","Ukraine",43733759,4707,107.628525597354,"Europe"
"171","United Arab Emirates",9890400,436,44.0831513386718,"Middle east"
"172","United Kingdom",67886004,42605,627.596227346067,"Europe"
"173","Uruguay",3473727,49,14.1058868471817,"Latin America/Caribbean"
"174","Uzbekistan",33469199,491,14.6702046858068,"Asia & Pacific"
"175","Venezuela",28435943,671,23.5968963645763,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,355,69.5885220887691,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,593,19.8820034944046,"Middle east"
"180","Zambia",18383956,335,18.222410889147,"Africa"
"181","Zimbabwe",14862927,229,15.407463146391,"Africa"
"182","Australia",25459700,897,35.232151203667,"Asia & Pacific"
"183","Canada",37855702,9593,253.40964486671,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,211801,642.860926682443,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,78,8.17812201380593,"Asia & Pacific"
