"","X1","Country","Population","Deaths","Rates","Region"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15138,791.893413594714,"Latin America/Caribbean"
"35",35,"Colombia",50882884,35860,704.755650249699,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,331,3.6957884224325,"Africa"
"38",38,"Costa Rica",5094114,1674,328.614553973468,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"40",40,"Croatia",4105268,1501,365.627773874933,"Europe"
"41",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,47,38.9278765837227,"Europe"
"43",43,"Czechia",10708982,7611,710.71181182301,"Europe"
"44",44,"Denmark",5792203,802,138.461997965196,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2315,213.405280872692,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13288,753.157332118125,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6585,64.347861588639,"Middle east"
"51",51,"El Salvador",6486201,1086,167.432369117146,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,97,73.1226145631602,"Europe"
"55",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"56",56,"Ethiopia",114963583,1664,14.4741487397796,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,388,70.0270253782993,"Europe"
"59",59,"France",65273512,50700,776.731608987119,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1085,271.986062281048,"Europe"
"63",63,"Germany",83783945,15210,181.538360362478,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1902,182.480071103907,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4107,229.24197710293,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,147,186.889985366641,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2888,291.581453804128,"Latin America/Caribbean"
"74",74,"Hungary",9660350,4114,425.864487311536,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,135223,97.9873698010025,"Asia & Pacific"
"77",77,"Indonesia",273523621,16225,59.3184601047673,"Asia & Pacific"
"78",78,"Iran",83992953,46207,550.129485267651,"Middle east"
"79",79,"Iraq",40222503,12086,300.478565443826,"Middle east"
"80",80,"Ireland",4937796,2033,411.722152960552,"Europe"
"81",81,"Israel",8655541,2826,326.496056110184,"Middle east"
"82",82,"Italy",60461828,52028,860.509874097753,"Europe"
"83",83,"Jamaica",2961161,247,83.4132287977587,"Latin America/Caribbean"
"84",84,"Japan",126476458,1983,15.6788071974628,"Asia & Pacific"
"85",85,"Jordan",10203140,2442,239.338086118587,"Middle east"
"86",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"87",87,"Kenya",53771300,1417,26.3523478137966,"Africa"
"88",88,"Korea, South",51269183,515,10.0450206120897,"Asia & Pacific"
"89",89,"Kosovo",1810366,948,523.651018633801,"Europe"
"90",90,"Kuwait",4270563,871,203.95437322901,"Middle east"
"91",91,"Kyrgyzstan",6524191,1251,191.747911733424,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,184,97.550527462064,"Europe"
"94",94,"Lebanon",6825442,950,139.18512530031,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1125,163.724786928562,"Middle east"
"97",97,"Liechtenstein",38137,14,367.097569289666,"Europe"
"98",98,"Lithuania",2722291,432,158.689868202922,"Europe"
"99",99,"Luxembourg",625976,288,460.081536672333,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,345,10.6593345275496,"Asia & Pacific"
"103",103,"Maldives",540542,46,85.0997702306204,"Asia & Pacific"
"104",104,"Mali",20250834,148,7.30834097993199,"Africa"
"105",105,"Malta",441539,122,276.306283250177,"Europe"
"106",106,"Mauritania",4649660,171,36.7768826107715,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,103597,803.496377681472,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2209,547.600461382516,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,459,730.819568768688,"Europe"
"113",113,"Morocco",36910558,5539,150.065463654058,"Africa"
"114",114,"Mozambique",31255435,128,4.09528774755495,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"117",117,"Nepal",29136808,1389,47.6716598468851,"Asia & Pacific"
"118",118,"Netherlands",17134873,9185,536.041323446051,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1169,5.67091463125906,"Africa"
"123",123,"North Macedonia",2083380,1600,767.982797185343,"Europe"
"124",124,"Norway",5421242,316,58.2892259744169,"Europe"
"125",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"126",126,"Pakistan",220892331,7843,35.5059859457049,"Asia & Pacific"
"127",127,"Panama",4314768,3002,695.750038008996,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1691,237.082774275047,"Latin America/Caribbean"
"130",130,"Peru",32971846,35685,1082.28699114996,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8215,74.9673175804018,"Asia & Pacific"
"132",132,"Poland",37846605,14988,396.019669399673,"Europe"
"133",133,"Portugal",10196707,4127,404.738510187652,"Europe"
"134",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"135",135,"Romania",19237682,10541,547.935037079831,"Europe"
"136",136,"Russia",145934460,37173,254.723935662626,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,44,1296.48181978903,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5825,167.318384941265,"Middle east"
"144",144,"Senegal",16743930,331,19.7683578466943,"Africa"
"145",145,"Serbia",8737370,1315,150.502954550397,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,732,134.074700488658,"Europe"
"150",150,"Slovenia",2078932,1199,576.738440699359,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,21201,357.468694722477,"Africa"
"153",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"154",154,"Spain",46754783,44037,941.871551408976,"Europe"
"155",155,"Sri Lanka",21413250,96,4.48320549192673,"Asia & Pacific"
"156",156,"Sudan",43849269,1210,27.5945307092805,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6555,649.056813017178,"Europe"
"159",159,"Switzerland",8654618,4393,507.590283014224,"Europe"
"160",160,"Syria",17500657,391,22.3420183596536,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,116,82.887278303326,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2983,252.39837686606,"Africa"
"168",168,"Turkey",84339067,12840,152.242613734392,"Europe"
"169",169,"Uganda",45741000,191,4.17568483417503,"Africa"
"170",170,"Ukraine",43733759,11857,271.117787977018,"Europe"
"171",171,"United Arab Emirates",9890400,563,56.9238857882391,"Middle east"
"172",172,"United Kingdom",67886004,56630,834.192567881886,"Europe"
"173",173,"Uruguay",3473727,73,21.014892649883,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,606,18.1061996733175,"Asia & Pacific"
"175",175,"Venezuela",28435943,880,30.9467493305919,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,665,130.355963912765,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,611,20.4855044436445,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,274,18.4351305769045,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11733,309.940098323893,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,262222,795.899348523017,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
