"","Country","Population","Deaths","Rates","Region"
"40","Croatia",4105268,5462,1330.48561019646,"Europe"
"41","Cuba",11326616,304,26.8394373041339,"Latin America/Caribbean"
"42","Cyprus",1207361,230,190.49811945226,"Europe"
"43","Czechia",10708982,19537,1824.35641408306,"Europe"
"44","Denmark",5792203,2344,404.68194916511,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3057,281.805591199922,"Latin America/Caribbean"
"49","Ecuador",17643060,15567,882.329935963489,"Latin America/Caribbean"
"50","Egypt",102334403,10443,102.047793252871,"Middle east"
"51","El Salvador",6486201,1815,279.824815789705,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,553,416.874287148738,"Europe"
"55","Eswatini",1160164,647,557.679776307487,"Africa"
"56","Ethiopia",114963583,2305,20.0498274310048,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,734,132.473805741422,"Europe"
"59","France",65273512,85195,1305.20018594985,"Europe"
"60","Gabon",2225728,76,34.146131063634,"Africa"
"61","Gambia",2416664,146,60.4138597670177,"Africa"
"62","Georgia",3989175,3457,866.595223323118,"Europe"
"63","Germany",83783945,68785,820.980678338792,"Europe"
"64","Ghana",31072945,582,18.7301203667692,"Africa"
"65","Greece",10423056,6343,608.554727135688,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6315,352.486750768201,"Latin America/Caribbean"
"68","Guinea",13132792,87,6.62463853840067,"Africa"
"69","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"70","Guyana",786559,190,241.558484487496,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4040,407.890953382506,"Latin America/Caribbean"
"74","Hungary",9660350,14450,1495.80501741655,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156567,113.453987321932,"Asia & Pacific"
"77","Indonesia",273523621,35014,128.010882102208,"Asia & Pacific"
"78","Iran",83992953,59663,710.333401422379,"Middle east"
"79","Iraq",40222503,13311,330.934153948599,"Middle east"
"80","Ireland",4937796,4181,846.734048956255,"Europe"
"81","Israel",8655541,5634,650.912519506291,"Middle east"
"82","Italy",60461828,96348,1593.53435360902,"Europe"
"83","Jamaica",2961161,405,136.770678797944,"Latin America/Caribbean"
"84","Japan",126476458,7595,60.0507012933585,"Asia & Pacific"
"85","Jordan",10203140,4589,449.763504176165,"Middle east"
"86","Kazakhstan",18776707,3155,168.02733301425,"Asia & Pacific"
"87","Kenya",53771300,1837,34.1632060225436,"Africa"
"88","Korea, South",51269183,1576,30.7397135624338,"Asia & Pacific"
"89","Kosovo",1810366,1575,869.989825261853,"Europe"
"90","Kuwait",4270563,1057,247.50834960168,"Middle east"
"91","Kyrgyzstan",6524191,1460,223.782534876738,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1570,832.360478888263,"Europe"
"94","Lebanon",6825442,4446,651.386386405452,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2125,309.257930865062,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3189,1171.43979097018,"Europe"
"99","Luxembourg",625976,629,1004.83085613506,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1024,53.5286152006108,"Africa"
"102","Malaysia",32365998,1076,33.244765077227,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,348,17.1844774392995,"Africa"
"105","Malta",441539,306,693.030513725854,"Europe"
"106","Mauritania",4649660,437,93.9853666719717,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,181809,1410.10717424144,"Latin America/Caribbean"
"109","Moldova",4033963,3823,947.703288304826,"Europe"
"110","Monaco",39244,23,586.076852512486,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,969,1542.84131184501,"Europe"
"113","Morocco",36910558,8574,232.291259319352,"Africa"
"114","Mozambique",31255435,606,19.3886279298304,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,411,161.752690761914,"Africa"
"117","Nepal",29136808,2065,70.8725540560243,"Asia & Pacific"
"118","Netherlands",17134873,15466,902.603713491194,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1874,9.09092730451624,"Africa"
"123","North Macedonia",2083380,3085,1480.76683082299,"Europe"
"124","Norway",5421242,608,112.151422127992,"Europe"
"125","Oman",5106622,1557,304.898228222101,"Middle east"
"126","Pakistan",220892331,12708,57.5302906283333,"Asia & Pacific"
"127","Panama",4314768,5772,1337.73125229445,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,3101,434.768588425145,"Latin America/Caribbean"
"130","Peru",32971846,45263,1372.77724759481,"Latin America/Caribbean"
"131","Philippines",109581085,12107,110.484396098104,"Asia & Pacific"
"132","Poland",37846605,42436,1121.26305648816,"Europe"
"133","Portugal",10196707,16086,1577.56813057392,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,20013,1040.30204886431,"Europe"
"136","Russia",145934460,82666,566.459765568735,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,253,19.5333475548457,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,32,174.26441357302,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,73,2150.98120101361,"Europe"
"142","Sao Tome and Principe",219161,26,118.634246056552,"Africa"
"143","Saudi Arabia",34813867,6470,185.845485076392,"Middle east"
"144","Senegal",16743930,832,49.689648726434,"Africa"
"145","Serbia",8737370,4366,499.692699290519,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6671,1221.87476360634,"Europe"
"150","Slovenia",2078932,3792,1824.01348384651,"Europe"
"151","Somalia",15893219,208,13.0873424697665,"Africa"
"152","South Africa",59308690,49413,833.149408627977,"Africa"
"153","South Sudan",11193729,87,7.77220888588602,"Africa"
"154","Spain",46754783,68079,1456.08632169248,"Europe"
"155","Sri Lanka",21413250,453,21.1551259150292,"Asia & Pacific"
"156","Sudan",43849269,1876,42.7829252980249,"Africa"
"157","Suriname",586634,170,289.788863243522,"Latin America/Caribbean"
"158","Sweden",10099270,12713,1258.80385413995,"Europe"
"159","Switzerland",8654618,9930,1147.36433196705,"Europe"
"160","Syria",17500657,1004,57.3692747649417,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7843,663.61396907828,"Africa"
"168","Turkey",84339067,28213,334.518758667321,"Europe"
"169","Uganda",45741000,333,7.28012067947793,"Africa"
"170","Ukraine",43733759,26690,610.283694113739,"Europe"
"171","United Arab Emirates",9890400,1145,115.76882633665,"Middle east"
"172","United Kingdom",67886004,121536,1790.29538990099,"Europe"
"173","Uruguay",3473727,588,169.270642166181,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1325,46.5959577989026,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1994,390.87186773241,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,620,20.7872549182645,"Middle east"
"180","Zambia",18383956,1040,56.5710666409341,"Africa"
"181","Zimbabwe",14862927,1448,97.4236097640794,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21761,574.840746580264,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,502660,1525.67963987987,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
