"","Country","Population","Deaths","Rates","Region"
"122","Nigeria",206139587,888,4.30776064376223,"Africa"
"123","North Macedonia",2083380,497,238.554656375697,"Europe"
"124","Norway",5421242,255,47.037191846444,"Europe"
"125","Oman",5106622,421,82.4419743619167,"Middle east"
"126","Pakistan",220892331,5976,27.053904374797,"Asia & Pacific"
"127","Panama",4314768,1471,340.922153867832,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"129","Paraguay",7132530,52,7.29054066369156,"Latin America/Caribbean"
"130","Peru",32971846,19614,594.871151587934,"Latin America/Caribbean"
"131","Philippines",109581085,2059,18.7897391233168,"Asia & Pacific"
"132","Poland",37846605,1731,45.7372596564474,"Europe"
"133","Portugal",10196707,1738,170.447184566547,"Europe"
"134","Qatar",2881060,177,61.4357215746982,"Middle east"
"135","Romania",19237682,2413,125.430912102612,"Europe"
"136","Russia",145934460,14104,96.6461245685221,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,2917,83.7884513087845,"Middle east"
"144","Senegal",16743930,209,12.482135317097,"Africa"
"145","Serbia",8737370,590,67.5260404446647,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,29,5.31170261498783,"Europe"
"150","Slovenia",2078932,120,57.7219456913454,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,8366,141.058586861386,"Africa"
"153","South Sudan",11193729,46,4.10944377874433,"Africa"
"154","Spain",46754783,28445,608.386953694128,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,752,17.1496587548586,"Africa"
"157","Suriname",586634,27,46.0252900445593,"Latin America/Caribbean"
"158","Sweden",10099270,5743,568.654962190337,"Europe"
"159","Switzerland",8654618,1981,228.895140143678,"Europe"
"160","Syria",17500657,44,2.51419132435999,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,19,2.29503606649179,"Africa"
"166","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,51,4.31522535037515,"Africa"
"168","Turkey",84339067,5728,67.9163311114172,"Europe"
"169","Uganda",45741000,4,0.087448897050786,"Africa"
"170","Ukraine",43733759,1749,39.9919887974871,"Europe"
"171","United Arab Emirates",9890400,351,35.4889589905363,"Middle east"
"172","United Kingdom",67886004,46286,681.819480787233,"Europe"
"173","Uruguay",3473727,36,10.3635087040519,"Latin America/Caribbean"
"174","Uzbekistan",33469199,151,4.51161080968804,"Asia & Pacific"
"175","Venezuela",28435943,174,6.11901634491249,"Latin America/Caribbean"
"176","Vietnam",97338583,6,0.0616405110396974,"Asia & Pacific"
"177","West Bank and Gaza",5101416,84,16.4660164942439,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,497,16.6633317651249,"Middle east"
"180","Zambia",18383956,170,9.2471935855373,"Africa"
"181","Zimbabwe",14862927,70,4.70970489190992,"Africa"
"182","Australia",25459700,208,8.16977419215466,"Asia & Pacific"
"183","Canada",37855702,8990,237.480736719662,"North America"
"184","China",1404676330,4669,3.32389739919658,"Asia & Pacific"
"185","US",329466283,154860,470.032922913693,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,61,6.39571080566874,"Asia & Pacific"
