"","Country","Population","Deaths","Rates","Region"
"61","Gambia",2416664,175,72.4138730084116,"Africa"
"62","Georgia",3989175,4426,1109.50259138794,"Europe"
"63","Germany",83783945,86100,1027.64318390594,"Europe"
"64","Ghana",31072945,783,25.1987701841586,"Africa"
"65","Greece",10423056,11365,1090.37119247944,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7872,439.394410458793,"Latin America/Caribbean"
"68","Guinea",13132792,151,11.4979358540058,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,338,429.719830298808,"Latin America/Caribbean"
"71","Haiti",11402533,271,23.7666490419278,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5954,601.134340702833,"Latin America/Caribbean"
"74","Hungary",9660350,29114,3013.76244131941,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,270284,195.857348670671,"Asia & Pacific"
"77","Indonesia",273523621,47967,175.366938418821,"Asia & Pacific"
"78","Iran",83992953,76633,912.374160722745,"Middle east"
"79","Iraq",40222503,15930,396.046959086559,"Middle east"
"80","Ireland",4937796,4941,1000.64887249291,"Europe"
"81","Israel",8655541,6381,737.215617140512,"Middle east"
"82","Italy",60461828,124063,2051.92274371857,"Europe"
"83","Jamaica",2961161,843,284.685635127573,"Latin America/Caribbean"
"84","Japan",126476458,11424,90.3251101481669,"Asia & Pacific"
"85","Jordan",10203140,9203,901.977234459196,"Middle east"
"86","Kazakhstan",18776707,3394,180.755869492984,"Asia & Pacific"
"87","Kenya",53771300,3001,55.8104416296426,"Africa"
"88","Korea, South",51269183,1900,37.0592993455737,"Asia & Pacific"
"89","Kosovo",1810366,2222,1227.3761217345,"Europe"
"90","Kuwait",4270563,1687,395.029882476854,"Middle east"
"91","Kyrgyzstan",6524191,1695,259.802326449364,"Asia & Pacific"
"92","Laos",7275556,2,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,2257,1196.58445914064,"Europe"
"94","Lebanon",6825442,7602,1113.7740237189,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3085,448.969749044102,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4088,1501.67634540172,"Europe"
"99","Luxembourg",625976,806,1287.58930054826,"Europe"
"100","Madagascar",27691019,754,27.2290449116372,"Africa"
"101","Malawi",19129955,1153,60.271966138969,"Africa"
"102","Malaysia",32365998,1866,57.6530963142246,"Asia & Pacific"
"103","Maldives",540542,94,173.899530471268,"Asia & Pacific"
"104","Mali",20250834,511,25.2335286536841,"Africa"
"105","Malta",441539,417,944.423935371507,"Europe"
"106","Mauritania",4649660,457,98.2867564510093,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,220384,1709.29414653854,"Latin America/Caribbean"
"109","Moldova",4033963,6016,1491.33742674387,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,207,63.1426364704547,"Asia & Pacific"
"112","Montenegro",628062,1560,2483.8312141158,"Europe"
"113","Morocco",36910558,9098,246.487739361729,"Africa"
"114","Mozambique",31255435,826,26.4274037459405,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,705,277.458995102554,"Africa"
"117","Nepal",29136808,4856,166.662044792278,"Asia & Pacific"
"118","Netherlands",17134873,17703,1033.15618388301,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,184,27.7754547702381,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2066,10.0223350112756,"Africa"
"123","North Macedonia",2083380,5197,2494.50412310764,"Europe"
"124","Norway",5421242,774,142.771711722148,"Europe"
"125","Oman",5106622,2148,420.630310996193,"Middle east"
"126","Pakistan",220892331,19543,88.4729674023857,"Asia & Pacific"
"127","Panama",4314768,6296,1459.17463001487,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,136,15.2005800362511,"Asia & Pacific"
"129","Paraguay",7132530,7534,1056.28718000485,"Latin America/Caribbean"
"130","Peru",32971846,65608,1989.81882907011,"Latin America/Caribbean"
"131","Philippines",109581085,19051,173.852996618896,"Asia & Pacific"
"132","Poland",37846605,71609,1892.08516853757,"Europe"
"133","Portugal",10196707,17006,1667.79333759419,"Europe"
"134","Qatar",2881060,526,182.571692363227,"Middle east"
"135","Romania",19237682,29485,1532.66906064878,"Europe"
"136","Russia",145934460,113541,778.027341862916,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,343,26.4819692146722,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,75,408.432219311764,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,7147,205.291759171712,"Middle east"
"144","Senegal",16743930,1124,67.1288042890767,"Africa"
"145","Serbia",8737370,6664,762.700904276687,"Europe"
"146","Seychelles",98340,32,325.401667683547,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"149","Slovakia",5459643,12203,2235.12782795505,"Europe"
"150","Slovenia",2078932,4320,2077.99004488843,"Europe"
"151","Somalia",15893219,753,47.3786965371836,"Africa"
"152","South Africa",59308690,55183,930.437006786021,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,79339,1696.91729721,"Europe"
"155","Sri Lanka",21413250,941,43.9447538323234,"Asia & Pacific"
"156","Sudan",43849269,2446,55.7820017478513,"Africa"
"157","Suriname",586634,224,381.83944333264,"Latin America/Caribbean"
"158","Sweden",10099270,14275,1413.46849821819,"Europe"
"159","Switzerland",8654618,10730,1239.80053192411,"Europe"
"160","Syria",17500657,1693,96.7392252759425,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,565,8.09455842521899,"Asia & Pacific"
"164","Timor-Leste",1318442,8,6.06776786540477,"Asia & Pacific"
"165","Togo",8278737,125,15.0989214900775,"Africa"
"166","Trinidad and Tobago",1399491,276,197.214558721707,"Latin America/Caribbean"
"167","Tunisia",11818618,11779,996.647831413114,"Africa"
"168","Turkey",84339067,44537,528.070816813755,"Europe"
"169","Uganda",45741000,347,7.58619181915568,"Africa"
"170","Ukraine",43733759,49881,1140.5605450014,"Europe"
"171","United Arab Emirates",9890400,1629,164.705168648386,"Middle east"
"172","United Kingdom",67886004,127937,1884.58581241577,"Europe"
"173","Uruguay",3473727,3419,984.245451643149,"Latin America/Caribbean"
"174","Uzbekistan",33469199,667,19.9287709275624,"Asia & Pacific"
"175","Venezuela",28435943,2366,83.2045555865687,"Latin America/Caribbean"
"176","Vietnam",97338583,36,0.369843066238184,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3423,670.990172140441,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1285,43.0832622096289,"Middle east"
"180","Zambia",18383956,1260,68.5380230457471,"Africa"
"181","Zimbabwe",14862927,1582,106.439330557164,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24884,657.338226088107,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,585708,1777.74792208403,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
