"","Country","Population","Deaths","Rates","Region"
"73","Honduras",9904608,3186,321.668459771452,"Latin America/Caribbean"
"74","Hungary",9660350,10080,1043.44045505598,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,150114,108.777915223798,"Asia & Pacific"
"77","Indonesia",273523621,23109,84.4863047495266,"Asia & Pacific"
"78","Iran",83992953,55748,663.722348230809,"Middle east"
"79","Iraq",40222503,12856,319.622078218255,"Middle east"
"80","Ireland",4937796,2282,462.149509619271,"Europe"
"81","Israel",8655541,3496,403.903118245295,"Middle east"
"82","Italy",60461828,76329,1262.43288575397,"Europe"
"83","Jamaica",2961161,305,103.000140823143,"Latin America/Caribbean"
"84","Japan",126476458,3548,28.0526515061008,"Asia & Pacific"
"85","Jordan",10203140,3940,386.155634441946,"Middle east"
"86","Kazakhstan",18776707,2775,147.789492587811,"Asia & Pacific"
"87","Kenya",53771300,1690,31.4294056494822,"Africa"
"88","Korea, South",51269183,1027,20.0315265410022,"Asia & Pacific"
"89","Kosovo",1810366,1355,748.467436971309,"Europe"
"90","Kuwait",4270563,938,219.643171169703,"Middle east"
"91","Kyrgyzstan",6524191,1360,208.45496399477,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,722,382.779787106577,"Europe"
"94","Lebanon",6825442,1529,224.014796404394,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1536,223.538909086464,"Middle east"
"97","Liechtenstein",38137,45,1179.95647271678,"Europe"
"98","Lithuania",2722291,1996,733.205965122759,"Europe"
"99","Luxembourg",625976,514,821.11774253326,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,199,10.4025336180874,"Africa"
"102","Malaysia",32365998,509,15.726380505863,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,284,14.0241137723019,"Africa"
"105","Malta",441539,226,511.846065692951,"Europe"
"106","Mauritania",4649660,367,78.9305024453401,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,128822,999.141001821314,"Latin America/Caribbean"
"109","Moldova",4033963,3070,761.038214777875,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,699,1112.94744786343,"Europe"
"113","Morocco",36910558,7581,205.388387788665,"Africa"
"114","Mozambique",31255435,171,5.47104847524918,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,222,87.3700665429318,"Africa"
"117","Nepal",29136808,1893,64.9693679554741,"Asia & Pacific"
"118","Netherlands",17134873,11922,695.77405096612,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,110,4.54420845589614,"Africa"
"122","Nigeria",206139587,1319,6.39857690216484,"Africa"
"123","North Macedonia",2083380,2559,1228.29248624831,"Europe"
"124","Norway",5421242,452,83.3757282925204,"Europe"
"125","Oman",5106622,1502,294.127899029926,"Middle east"
"126","Pakistan",220892331,10461,47.3579139331913,"Asia & Pacific"
"127","Panama",4314768,4238,982.208081639615,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2321,325.410478469772,"Latin America/Caribbean"
"130","Peru",32971846,37830,1147.34249335024,"Latin America/Caribbean"
"131","Philippines",109581085,9321,85.0603003246409,"Asia & Pacific"
"132","Poland",37846605,29502,779.515097853559,"Europe"
"133","Portugal",10196707,7286,714.544411249632,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,16178,840.953707416517,"Europe"
"136","Russia",145934460,58706,402.276473973317,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,110,8.49275980645464,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,62,1826.86074606636,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6265,179.95702689391,"Middle east"
"144","Senegal",16743930,428,25.561501989079,"Africa"
"145","Serbia",8737370,3405,389.705369006921,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2603,476.771100234942,"Europe"
"150","Slovenia",2078932,2868,1379.55450202315,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,30524,514.663196910942,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51430,1099.99441126697,"Europe"
"155","Sri Lanka",21413250,217,10.1339124140427,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,125,213.080046502589,"Latin America/Caribbean"
"158","Sweden",10099270,8985,889.668263151693,"Europe"
"159","Switzerland",8654618,8018,926.441814069668,"Europe"
"160","Syria",17500657,741,42.341267530699,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,66,0.945559037282218,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,69,8.3346046625228,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,4934,417.476899583352,"Africa"
"168","Turkey",84339067,21879,259.417145318907,"Europe"
"169","Uganda",45741000,290,6.34004503618198,"Africa"
"170","Ukraine",43733759,19929,455.689162232773,"Europe"
"171","United Arab Emirates",9890400,685,69.2590795114454,"Middle east"
"172","United Kingdom",67886004,76428,1125.82852866108,"Europe"
"173","Uruguay",3473727,217,62.4689274660905,"Latin America/Caribbean"
"174","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"175","Venezuela",28435943,1042,36.6437645482691,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1505,295.016128855204,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,412,22.4108456308316,"Africa"
"181","Zimbabwe",14862927,418,28.1236663545478,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16253,429.340869177383,"North America"
"184","China",1404676330,4787,3.407902516589,"Asia & Pacific"
"185","US",329466283,357258,1084.35375160984,"North America"
"186","Comoros",869595,13,14.9494879800367,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
