"","Country","Population","Deaths","Rates","Region"
"143","Saudi Arabia",34813867,4875,140.030407998054,"Middle east"
"144","Senegal",16743930,312,18.6336182724127,"Africa"
"145","Serbia",8737370,754,86.2959906699613,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,55,10.0739187525631,"Europe"
"150","Slovenia",2078932,155,74.5575131846544,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16976,286.231241998432,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32086,686.26133929442,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5895,583.705554955952,"Europe"
"159","Switzerland",8654618,2077,239.987484138526,"Europe"
"160","Syria",17500657,205,11.7138459430409,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,81,57.8781857118052,"Latin America/Caribbean"
"167","Tunisia",11818618,321,27.1605360288318,"Africa"
"168","Turkey",84339067,8441,100.084104558567,"Europe"
"169","Uganda",45741000,81,1.77084016527842,"Africa"
"170","Ukraine",43733759,4495,102.781011803719,"Europe"
"171","United Arab Emirates",9890400,426,43.07206988595,"Middle east"
"172","United Kingdom",67886004,42440,625.165682163292,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,480,14.3415442956971,"Asia & Pacific"
"175","Venezuela",28435943,653,22.9638946737233,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,330,64.6879219416727,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,591,19.8149478333779,"Middle east"
"180","Zambia",18383956,333,18.113620376376,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,894,35.1143179220494,"Asia & Pacific"
"183","Canada",37855702,9533,251.824678881929,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,209794,636.769256294429,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,78,8.17812201380593,"Asia & Pacific"
