"","Country","Population","Deaths","Rates"
"175","Venezuela",28435943,16,0.0562668169647126
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,2,0.00670556610266597
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,93,0.365283173014607
"183","Canada",37855702,3310,8.74372901604097
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,62996,19.1206212139164
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,0,0
