"""n"",""Country"",""Population"",""Deaths"",""Rates"""
"84,""Japan"",126476458,394,0.311520425405968"
"85,""Jordan"",10203140,8,0.0784072354196845"
"86,""Kazakhstan"",18776707,25,0.133143687016046"
"87,""Kenya"",53771300,14,0.0260361940291568"
"88,""Korea, South"",51269183,246,0.479820402053218"
"89,""Kosovo"",1810366,12,0.662849390675698"
"90,""Kuwait"",4270563,23,0.538570675576031"
"91,""Kyrgyzstan"",6524191,8,0.122620567055747"
"92,""Laos"",7275556,0,0"
"93,""Latvia"",1886202,13,0.689215683155887"
"94,""Lebanon"",6825442,24,0.351625579706047"
"95,""Liberia"",5057677,16,0.316350767358216"
"96,""Libya"",6871287,2,0.0291066287873"
"97,""Liechtenstein"",38137,1,2.62212549492619"
"98,""Lithuania"",2722291,44,1.61628569465939"
"99,""Luxembourg"",625976,89,14.2177974874436"
"100,""Madagascar"",27691019,0,0"
"101,""Malawi"",19129955,3,0.0156822114845539"
"102,""Malaysia"",32365998,100,0.308966218189842"
"103,""Maldives"",540542,0,0"
"104,""Mali"",20250834,24,0.118513637512411"
"105,""Malta"",441539,4,0.905922240164515"
"106,""Mauritania"",4649660,1,0.021506948895188"
"107,""Mauritius"",1271767,10,0.786307554764355"
"108,""Mexico"",128932753,1569,1.21691344014038"
"109,""Moldova"",4033963,103,2.55332039485736"
"110,""Monaco"",39244,4,10.1926409132606"
"111,""Mongolia"",3278292,0,0"
"112,""Montenegro"",628062,7,1.11453964735966"
"113,""Morocco"",36910558,165,0.447026566219888"
"114,""Mozambique"",31255435,0,0"
"115,""MS Zaandam"",NA,2,NA"
"116,""Namibia"",2540916,0,0"
"117,""Nepal"",29136808,0,0"
"118,""Netherlands"",17134873,4582,26.7407876323332"
"119,""New Zealand"",4822233,19,0.394008335972152"
"120,""Nicaragua"",6624554,3,0.0452860675601708"
"121,""Niger"",24206636,31,0.128064056484346"
"122,""Nigeria"",206139587,44,0.0213447599465696"
"123,""North Macedonia"",2083380,71,3.40792366250996"
"124,""Norway"",5421242,206,3.7998672628892"
"125,""Oman"",5106622,10,0.195824167130444"
"126,""Pakistan"",220892331,312,0.141245283884482"
"127,""Panama"",4314768,167,3.87042825941047"
"128,""Papua New Guinea"",8947027,0,0"
"129,""Paraguay"",7132530,9,0.126182434563892"
"130,""Peru"",32971846,854,2.59008852582898"
"131,""Philippines"",109581085,530,0.483660113421947"
"132,""Poland"",37846605,596,1.57477797546174"
"133,""Portugal"",10196707,948,9.29711915817528"
"134,""Qatar"",2881060,10,0.347094472173436"
"135,""Romania"",19237682,663,3.44636115723298"
"136,""Russia"",145934460,867,0.594102311407463"
"137,""Rwanda"",12952209,0,0"
"138,""Saint Kitts and Nevis"",53192,0,0"
"139,""Saint Lucia"",183629,0,0"
"140,""Saint Vincent and the Grenadines"",110947,0,0"
"141,""San Marino"",33938,41,120.808533207614"
"142,""Sao Tome and Principe"",219161,0,0"
"143,""Saudi Arabia"",34813867,152,0.436607631091369"
"144,""Senegal"",16743930,9,0.0537508219396522"
"145,""Serbia"",8737370,125,1.43063645009883"
"146,""Seychelles"",98340,0,0"
"147,""Sierra Leone"",7976985,4,0.0501442587644329"
"148,""Singapore"",5850343,14,0.239302208434617"
"149,""Slovakia"",5459643,20,0.366324318275023"
"150,""Slovenia"",2078932,86,4.13673944121308"
"151,""Somalia"",15893219,28,0.176175764016088"
"152,""South Africa"",59308690,93,0.156806700670677"
"153,""South Sudan"",11193729,0,0"
"154,""Spain"",46754783,23822,50.9509369340886"
"155,""Sri Lanka"",21413250,7,0.0326900400452991"
"156,""Sudan"",43849269,25,0.0570134932009927"
"157,""Suriname"",586634,1,0.170464037202071"
"158,""Sweden"",10099270,2355,23.3185170809375"
"159,""Switzerland"",8654618,1699,19.6311379658813"
"160,""Syria"",17500657,3,0.0171422135751818"
"161,""Taiwan*"",23816775,6,0.0251923276766061"
"162,""Tanzania"",59734213,10,0.0167408248937673"
"163,""Thailand"",69799978,54,0.0773639212321815"
"164,""Timor-Leste"",1318442,0,0"
"165,""Togo"",8278737,6,0.0724748231523722"
"166,""Trinidad and Tobago"",1399491,8,0.571636402091903"
"167,""Tunisia"",11818618,40,0.338449047088247"
"168,""Turkey"",84339067,2992,3.54758489325001"
"169,""Uganda"",45741000,0,0"
"170,""Ukraine"",43733759,239,0.546488583339017"
"171,""United Arab Emirates"",9890400,89,0.89986249292243"
"172,""United Kingdom"",67886004,21745,32.0316393935928"
"173,""Uruguay"",3473727,15,0.431812862668828"
"174,""Uzbekistan"",33469199,8,0.0239025738261618"
"175,""Venezuela"",28435943,10,0.0351667606029454"
"176,""Vietnam"",97338583,0,0"
"177,""West Bank and Gaza"",5101416,2,0.0392048011767713"
"178,""Western Sahara"",597330,0,0"
"179,""Yemen"",29825968,0,0"
"180,""Zambia"",18383956,3,0.0163185769156541"
"181,""Zimbabwe"",14862927,4,0.0269125993823424"
"182,""Australia"",25459700,89,0.349572068798925"
"183,""Canada"",37855702,2983,7.87992255433541"
"184,""China"",1404676330,4637,0.33011163504122"
"185,""US"",329466283,58355,17.7119793469124"
