"","Country","Population","Deaths","Rates","Region"
"37","Congo (Kinshasa)",89561404,69,0.0770421151504056,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33,0.12510294930203,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,319,2.97880788295283,"Europe"
"44","Denmark",5792203,571,9.85807990500333,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,22,2.22671614025073,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,498,4.59074859069549,"Latin America/Caribbean"
"49","Ecuador",17643060,3334,18.8969487152455,"Latin America/Caribbean"
"50","Egypt",102334403,913,0.892173084744531,"Middle east"
"51","El Salvador",6486201,46,0.709197880238371,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,5.0507372945688,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,8,0.00695872535566328,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,316,5.70323196379964,"Europe"
"59","France",65273512,28774,44.0821998362828,"Europe"
"60","Gabon",2225728,17,0.763795036949708,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8530,10.1809481518207,"Europe"
"64","Ghana",31072945,35,0.112638180899815,"Africa"
"65","Greece",10423056,175,1.67897015999914,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,102,0.56933726964935,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,41,0.359569229047616,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,201,2.02935845618524,"Latin America/Caribbean"
"74","Hungary",9660350,524,5.42423411160051,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,5185,0.375723443806304,"Asia & Pacific"
"77","Indonesia",273523621,1573,0.575087443727575,"Asia & Pacific"
"78","Iran",83992953,7734,9.20791533546868,"Middle east"
"79","Iraq",40222503,195,0.484803245586183,"Middle east"
"80","Ireland",4937796,1651,33.4359702182917,"Europe"
"81","Israel",8655541,284,3.28113517110022,"Middle east"
"82","Italy",60461828,33340,55.1422295733434,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,894,0.706850914499835,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,38,0.20237840426439,"Asia & Pacific"
"87","Kenya",53771300,63,0.117162873131206,"Africa"
"88","Korea, South",51269183,270,0.526632148594995,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,205,4.80030384752549,"Middle east"
"91","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,24,1.27239818428779,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,27,0.53384191991699,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,70,2.57136360513994,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,6,0.0216676749959978,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"104","Mali",20250834,76,0.375293185455967,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,20,0.430138977903761,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,9779,7.58457395228348,"Latin America/Caribbean"
"109","Moldova",4033963,291,7.21374985343197,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,204,0.55268739096277,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,6,0.0205925096530821,"Asia & Pacific"
"118","Netherlands",17134873,5970,34.8412270111369,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"121","Niger",24206636,64,0.26439031016123,"Africa"
"122","Nigeria",206139587,273,0.132434533304852,"Africa"
"123","North Macedonia",2083380,131,6.287859151955,"Europe"
"124","Norway",5421242,236,4.35324599049443,"Europe"
"125","Oman",5106622,42,0.822461501947863,"Middle east"
"126","Pakistan",220892331,1395,0.631529394291194,"Asia & Pacific"
"127","Panama",4314768,330,7.64815165033207,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,4371,13.2567645742371,"Latin America/Caribbean"
"131","Philippines",109581085,950,0.866937939152546,"Asia & Pacific"
"132","Poland",37846605,1061,2.80342186571292,"Europe"
"133","Portugal",10196707,1396,13.6906944565535,"Europe"
"134","Qatar",2881060,36,1.24954009982437,"Middle east"
"135","Romania",19237682,1259,6.54444750672144,"Europe"
"136","Russia",145934460,4555,3.12126416200807,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1,0.00772069073314058,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,480,1.37876094028854,"Middle east"
"144","Senegal",16743930,42,0.25083716905171,"Africa"
"145","Serbia",8737370,242,2.76971216739133,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,46,0.576658975790979,"Africa"
"148","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,108,5.19497511222108,"Europe"
"151","Somalia",15893219,73,0.459315384756228,"Africa"
"152","South Africa",59308690,643,1.08415815624995,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27125,58.0154548038433,"Europe"
"155","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"156","Sudan",43849269,262,0.597501408746403,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4395,43.5179968453165,"Europe"
"159","Switzerland",8654618,1919,22.1731334647006,"Europe"
"160","Syria",17500657,4,0.022856284766909,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,48,0.406138856505896,"Africa"
"168","Turkey",84339067,4515,5.3533909736042,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,696,1.59144792470274,"Europe"
"171","United Arab Emirates",9890400,262,2.6490334061312,"Middle east"
"172","United Kingdom",67886004,38458,56.6508525085672,"Europe"
"173","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"174","Uzbekistan",33469199,14,0.0418295041957831,"Asia & Pacific"
"175","Venezuela",28435943,14,0.0492334648441235,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,77,0.25816429495264,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"183","Canada",37855702,7159,18.91128580841,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,103776,31.4982155548827,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
