"","X1","Country","Population","Deaths","Rates","Region"
"85",85,"Jordan",10203140,1618,158.578633636312,"Middle east"
"86",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"87",87,"Kenya",53771300,1228,22.8374616198604,"Africa"
"88",88,"Korea, South",51269183,492,9.59640804106436,"Asia & Pacific"
"89",89,"Kosovo",1810366,798,440.794844799339,"Europe"
"90",90,"Kuwait",4270563,833,195.056249023841,"Middle east"
"91",91,"Kyrgyzstan",6524191,1195,183.164472039522,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,116,61.4992455739099,"Europe"
"94",94,"Lebanon",6825442,796,116.622483935839,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,995,144.805478216817,"Middle east"
"97",97,"Liechtenstein",38137,5,131.106274746309,"Europe"
"98",98,"Lithuania",2722291,253,92.9364274429148,"Europe"
"99",99,"Luxembourg",625976,219,349.853668511253,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,304,9.39257303297121,"Asia & Pacific"
"103",103,"Maldives",540542,41,75.849795205553,"Asia & Pacific"
"104",104,"Mali",20250834,139,6.86391483926045,"Africa"
"105",105,"Malta",441539,92,208.362115237839,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,97624,757.169902359876,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1987,492.567730541901,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,377,600.259210077986,"Europe"
"113",113,"Morocco",36910558,4631,125.465456252382,"Africa"
"114",114,"Mozambique",31255435,110,3.51938790805503,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,138,54.3111224456062,"Africa"
"117",117,"Nepal",29136808,1202,41.2536610050078,"Asia & Pacific"
"118",118,"Netherlands",17134873,8430,491.979135182385,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"123",123,"North Macedonia",2083380,1263,606.22642052818,"Europe"
"124",124,"Norway",5421242,294,54.231115305312,"Europe"
"125",125,"Oman",5106622,1326,259.662845614968,"Middle east"
"126",126,"Pakistan",220892331,7109,32.1831001004738,"Asia & Pacific"
"127",127,"Panama",4314768,2856,661.912761010557,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1556,218.155409090463,"Latin America/Caribbean"
"130",130,"Peru",32971846,35067,1063.54372757898,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7752,70.7421358348478,"Asia & Pacific"
"132",132,"Poland",37846605,9499,250.986845451527,"Europe"
"133",133,"Portugal",10196707,3250,318.730350886811,"Europe"
"134",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"135",135,"Romania",19237682,8684,451.405735888555,"Europe"
"136",136,"Russia",145934460,32156,220.345489338159,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,42,3.24269010791904,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5625,161.573547690063,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,972,111.246290359685,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,491,89.9326201365181,"Europe"
"150",150,"Slovenia",2078932,724,348.25573900445,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,20153,339.798434259802,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,40769,871.974959225027,"Europe"
"155",155,"Sri Lanka",21413250,53,2.47510303200121,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,114,194.329002410361,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6164,610.341143468785,"Europe"
"159",159,"Switzerland",8654618,3315,383.032503572081,"Europe"
"160",160,"Syria",17500657,337,19.2564199161209,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,60,7.24748231523722,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2209,186.908486254484,"Africa"
"168",168,"Turkey",84339067,11326,134.291265043281,"Europe"
"169",169,"Uganda",45741000,144,3.14816029382829,"Africa"
"170",170,"Ukraine",43733759,9604,219.601521104097,"Europe"
"171",171,"United Arab Emirates",9890400,528,53.3851007037127,"Middle east"
"172",172,"United Kingdom",67886004,51396,757.092728568911,"Europe"
"173",173,"Uruguay",3473727,64,18.42401547387,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,594,17.7476610659251,"Asia & Pacific"
"175",175,"Venezuela",28435943,844,29.6807459488859,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,548,107.421155224353,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"181",181,"Zimbabwe",14862927,257,17.291345103155,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10885,287.539245738991,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,244332,741.599406698621,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
