"","Country","Population","Deaths","Rates","Region"
"104","Mali",20250834,516,25.4804320651683,"Africa"
"105","Malta",441539,419,948.95354657233,"Europe"
"106","Mauritania",4649660,462,99.3621038957687,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,223072,1730.14222383043,"Latin America/Caribbean"
"109","Moldova",4033963,6097,1511.41693664518,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,268,81.7498868313134,"Asia & Pacific"
"112","Montenegro",628062,1580,2515.67520404037,"Europe"
"113","Morocco",36910558,9135,247.490162570829,"Africa"
"114","Mozambique",31255435,835,26.7153536656905,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,807,317.601998649306,"Africa"
"117","Nepal",29136808,7047,241.859025875449,"Asia & Pacific"
"118","Netherlands",17134873,17881,1043.54435542067,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,186,28.0773618873059,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2071,10.0465904203058,"Africa"
"123","North Macedonia",2083380,5387,2585.7020802734,"Europe"
"124","Norway",5421242,783,144.431847904963,"Europe"
"125","Oman",5106622,2303,450.983056901412,"Middle east"
"126","Pakistan",220892331,20680,93.6202714977914,"Asia & Pacific"
"127","Panama",4314768,6365,1475.1662198292,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,162,18.1065732784756,"Asia & Pacific"
"129","Paraguay",7132530,8892,1246.68245349126,"Latin America/Caribbean"
"130","Peru",32971846,68816,2087.1139577687,"Latin America/Caribbean"
"131","Philippines",109581085,20566,187.67837533275,"Asia & Pacific"
"132","Poland",37846605,73557,1943.55609968186,"Europe"
"133","Portugal",10196707,17023,1669.46054250652,"Europe"
"134","Qatar",2881060,552,191.596148639737,"Middle east"
"135","Romania",19237682,30174,1568.48418640042,"Europe"
"136","Russia",145934460,118386,811.227176912156,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,352,27.1768313806548,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,77,419.323745160078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7320,210.261043394002,"Middle east"
"144","Senegal",16743930,1138,67.9649281859157,"Africa"
"145","Serbia",8737370,6834,782.157559998032,"Europe"
"146","Seychelles",98340,40,406.752084604434,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,32,5.46976476421981,"Asia & Pacific"
"149","Slovakia",5459643,12333,2258.93890864293,"Europe"
"150","Slovenia",2078932,4370,2102.04085559316,"Europe"
"151","Somalia",15893219,768,48.322495272984,"Africa"
"152","South Africa",59308690,56293,949.152645253166,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,79905,1709.02301054418,"Europe"
"155","Sri Lanka",21413250,1363,63.652177973918,"Asia & Pacific"
"156","Sudan",43849269,2600,59.2940329290324,"Africa"
"157","Suriname",586634,282,480.708584909842,"Latin America/Caribbean"
"158","Sweden",10099270,14451,1430.89550036785,"Europe"
"159","Switzerland",8654618,10801,1248.0042446703,"Europe"
"160","Syria",17500657,1758,100.453371550565,"Middle east"
"161","Taiwan*",23816775,78,3.27500259795879,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,954,13.6676260843521,"Asia & Pacific"
"164","Timor-Leste",1318442,15,11.3770647476339,"Asia & Pacific"
"165","Togo",8278737,125,15.0989214900775,"Africa"
"166","Trinidad and Tobago",1399491,458,327.261840197615,"Latin America/Caribbean"
"167","Tunisia",11818618,12513,1058.75323155381,"Africa"
"168","Turkey",84339067,47134,558.863189700688,"Europe"
"169","Uganda",45741000,361,7.89226295883343,"Africa"
"170","Ukraine",43733759,52252,1194.77495634437,"Europe"
"171","United Arab Emirates",9890400,1668,168.648386314001,"Middle east"
"172","United Kingdom",67886004,128030,1885.95575606424,"Europe"
"173","Uruguay",3473727,4118,1185.47024564682,"Latin America/Caribbean"
"174","Uzbekistan",33469199,687,20.5263352732164,"Asia & Pacific"
"175","Venezuela",28435943,2595,91.2577437646432,"Latin America/Caribbean"
"176","Vietnam",97338583,47,0.482850669810963,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3489,683.927756528776,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1316,44.1226249555421,"Middle east"
"180","Zambia",18383956,1275,69.3539518915298,"Africa"
"181","Zimbabwe",14862927,1592,107.112145541723,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,25424,671.602919951134,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,593963,1802.80359674923,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
