"","X1","Country","Population","Deaths","Rates","Region"
"93",93,"Latvia",1886202,427,226.380843621203,"Europe"
"94",94,"Lebanon",6825442,1270,186.068535927783,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1346,195.887611738529,"Middle east"
"97",97,"Liechtenstein",38137,25,655.531373731547,"Europe"
"98",98,"Lithuania",2722291,1005,369.174346166519,"Europe"
"99",99,"Luxembourg",625976,434,693.317315679834,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,433,13.3782372476202,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,220,10.8637501053043,"Africa"
"105",105,"Malta",441539,187,423.518647276911,"Europe"
"106",106,"Mauritania",4649660,273,58.7139704838633,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,117876,914.244032313496,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2727,676.010166677285,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,624,993.532485646322,"Europe"
"113",113,"Morocco",36910558,6909,187.182214909891,"Africa"
"114",114,"Mozambique",31255435,147,4.70318202258263,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,171,67.2985647695556,"Africa"
"117",117,"Nepal",29136808,1777,60.9881494225448,"Asia & Pacific"
"118",118,"Netherlands",17134873,10546,615.469983349162,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,86,3.55274479279153,"Africa"
"122",122,"Nigeria",206139587,1218,5.90861763975495,"Africa"
"123",123,"North Macedonia",2083380,2274,1091.49555049967,"Europe"
"124",124,"Norway",5421242,404,74.5216686508368,"Europe"
"125",125,"Oman",5106622,1483,290.407239854448,"Middle east"
"126",126,"Pakistan",220892331,9330,42.2377723923788,"Asia & Pacific"
"127",127,"Panama",4314768,3527,817.425177900643,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,2072,290.500004907095,"Latin America/Caribbean"
"130",130,"Peru",32971846,36858,1117.86279724829,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8911,81.3187786925088,"Asia & Pacific"
"132",132,"Poland",37846605,25254,667.272533428031,"Europe"
"133",133,"Portugal",10196707,6063,594.603728438995,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14296,743.124873360522,"Europe"
"136",136,"Russia",145934460,49744,340.86534462114,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,59,4.55520753255294,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,55,1620.60227473628,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6112,175.56222639674,"Middle east"
"144",144,"Senegal",16743930,361,21.5600519113494,"Africa"
"145",145,"Serbia",8737370,2632,301.234810932809,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1510,276.574860297642,"Europe"
"150",150,"Slovenia",2078932,2314,1113.07151941478,"Europe"
"151",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"152",152,"South Africa",59308690,24539,413.750497608361,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"155",155,"Sri Lanka",21413250,171,7.98570978249448,"Asia & Pacific"
"156",156,"Sudan",43849269,1425,32.4976911245658,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"159",159,"Switzerland",8654618,6602,762.829740145666,"Europe"
"160",160,"Syria",17500657,601,34.3415678622808,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4126,349.110192071526,"Africa"
"168",168,"Turkey",84339067,17851,211.657546555501,"Europe"
"169",169,"Uganda",45741000,230,5.02831158042019,"Africa"
"170",170,"Ukraine",43733759,17072,390.362054174214,"Europe"
"171",171,"United Arab Emirates",9890400,634,64.1025641025641,"Middle east"
"172",172,"United Kingdom",67886004,67177,989.555962080196,"Europe"
"173",173,"Uruguay",3473727,114,32.8177775628309,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,984,34.6040924332982,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1117,218.958814572268,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"181",181,"Zimbabwe",14862927,318,21.3955165089622,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14171,374.342549505488,"North America"
"184",184,"China",1404676330,4763,3.39081673000071,"Asia & Pacific"
"185",185,"US",329466283,316159,959.609575587436,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
