"","Country","Population","Deaths","Rates","Region"
"78","Iran",83992953,56621,674.116077333297,"Middle east"
"79","Iraq",40222503,12932,321.511567790796,"Middle east"
"80","Ireland",4937796,2536,513.589463801259,"Europe"
"81","Israel",8655541,3910,451.73375066908,"Middle east"
"82","Italy",60461828,81325,1345.06353330898,"Europe"
"83","Jamaica",2961161,323,109.078837658608,"Latin America/Caribbean"
"84","Japan",126476458,4204,33.2393875230124,"Asia & Pacific"
"85","Jordan",10203140,4121,403.89527145565,"Middle east"
"86","Kazakhstan",18776707,2883,153.541299866904,"Asia & Pacific"
"87","Kenya",53771300,1726,32.0989077816605,"Africa"
"88","Korea, South",51269183,1236,24.1080494690153,"Asia & Pacific"
"89","Kosovo",1810366,1399,772.771914629417,"Europe"
"90","Kuwait",4270563,947,221.750621639348,"Middle east"
"91","Kyrgyzstan",6524191,1382,211.827029588803,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,935,495.705125962119,"Europe"
"94","Lebanon",6825442,1825,267.381951234806,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1651,240.275220639161,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2376,872.79427511607,"Europe"
"99","Luxembourg",625976,549,877.030429281634,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,291,15.2117451400173,"Africa"
"102","Malaysia",32365998,586,18.1054203859248,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,308,15.209250147426,"Africa"
"105","Malta",441539,236,534.494121697064,"Europe"
"106","Mauritania",4649660,400,86.0277955807521,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,139022,1078.25200940214,"Latin America/Caribbean"
"109","Moldova",4033963,3228,800.205653844619,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,741,1179.81982670501,"Europe"
"113","Morocco",36910558,7888,213.705791172271,"Africa"
"114","Mozambique",31255435,216,6.91079807399897,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,280,110.196480324418,"Africa"
"117","Nepal",29136808,1948,66.8570146736732,"Asia & Pacific"
"118","Netherlands",17134873,12969,756.877509392687,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"121","Niger",24206636,138,5.70091606285153,"Africa"
"122","Nigeria",206139587,1413,6.85457859193247,"Africa"
"123","North Macedonia",2083380,2682,1287.33116378193,"Europe"
"124","Norway",5421242,517,95.3656007239669,"Europe"
"125","Oman",5106622,1509,295.498668199839,"Middle east"
"126","Pakistan",220892331,10908,49.3815242503824,"Asia & Pacific"
"127","Panama",4314768,4689,1086.73282086082,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2479,347.562505870988,"Latin America/Caribbean"
"130","Peru",32971846,38654,1172.33351144489,"Latin America/Caribbean"
"131","Philippines",109581085,9876,90.1250430217952,"Asia & Pacific"
"132","Poland",37846605,32844,867.818923256128,"Europe"
"133","Portugal",10196707,8543,837.819503884931,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,17098,888.776516838151,"Europe"
"136","Russia",145934460,63558,435.524275760502,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,138,10.654553211734,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,6,32.6745775449412,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1,9.01331266280296,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6313,181.335787834198,"Middle east"
"144","Senegal",16743930,506,30.2199065571822,"Africa"
"145","Serbia",8737370,3708,424.383996557316,"Europe"
"146","Seychelles",98340,1,10.1688021151108,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3362,615.791179020313,"Europe"
"150","Slovenia",2078932,3121,1501.25160418907,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,36467,614.867736920171,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,53314,1140.28975388465,"Europe"
"155","Sri Lanka",21413250,255,11.9085145879304,"Asia & Pacific"
"156","Sudan",43849269,1576,35.9413061139058,"Africa"
"157","Suriname",586634,139,236.945011710879,"Latin America/Caribbean"
"158","Sweden",10099270,10323,1022.15308631218,"Europe"
"159","Switzerland",8654618,8646,999.004231035962,"Europe"
"160","Syria",17500657,817,46.6839616364117,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,70,1.00286564560235,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,73,8.81777015020528,"Africa"
"166","Trinidad and Tobago",1399491,130,92.8909153399343,"Latin America/Caribbean"
"167","Tunisia",11818618,5528,467.736583075957,"Africa"
"168","Turkey",84339067,23664,280.581714284319,"Europe"
"169","Uganda",45741000,304,6.64611617585973,"Africa"
"170","Ukraine",43733759,21479,491.130890440952,"Europe"
"171","United Arab Emirates",9890400,733,74.1122704845102,"Middle east"
"172","United Kingdom",67886004,87448,1288.15948571667,"Europe"
"173","Uruguay",3473727,291,83.7716953577526,"Latin America/Caribbean"
"174","Uzbekistan",33469199,619,18.4946164979927,"Asia & Pacific"
"175","Venezuela",28435943,1095,38.5076028602252,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1687,330.692497926066,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,527,28.6663001151656,"Africa"
"181","Zimbabwe",14862927,666,44.8094779716001,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,17743,468.700857799441,"North America"
"184","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"185","US",329466283,391955,1189.66650071443,"North America"
"186","Comoros",869595,38,43.6985033262611,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
