"","X1","Country","Population","Deaths","Rates","Region"
"42",42,"Cyprus",1207361,57,47.2104035164296,"Europe"
"43",43,"Czechia",10708982,8738,815.950573079682,"Europe"
"44",44,"Denmark",5792203,867,149.683980343921,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2343,215.986424658625,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13696,776.282572297549,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6732,65.7843286582714,"Middle east"
"51",51,"El Salvador",6486201,1142,176.066082441787,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,125,94.2301734061343,"Europe"
"55",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"56",56,"Ethiopia",114963583,1734,15.0830372084002,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,408,73.6366658617168,"Europe"
"59",59,"France",65273512,54859,840.448113164188,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1425,357.21671774239,"Europe"
"63",63,"Germany",83783945,18577,221.725057229043,"Europe"
"64",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"65",65,"Greece",10423056,2804,269.018990207862,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4224,235.772610490084,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,151,191.975427145325,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2938,296.629609167773,"Latin America/Caribbean"
"74",74,"Hungary",9660350,5513,570.683256817817,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,139700,101.231562391014,"Asia & Pacific"
"77",77,"Indonesia",273523621,17479,63.9030732925256,"Asia & Pacific"
"78",78,"Iran",83992953,49695,591.65677863475,"Middle east"
"79",79,"Iraq",40222503,12387,307.961938619285,"Middle east"
"80",80,"Ireland",4937796,2086,422.455686707187,"Europe"
"81",81,"Israel",8655541,2896,334.583361109375,"Middle east"
"82",82,"Italy",60461828,58852,973.374473560409,"Europe"
"83",83,"Jamaica",2961161,260,87.8033987344829,"Latin America/Caribbean"
"84",84,"Japan",126476458,2210,17.4736076179489,"Asia & Pacific"
"85",85,"Jordan",10203140,2960,290.106771052833,"Middle east"
"86",86,"Kazakhstan",18776707,2484,132.291567419143,"Asia & Pacific"
"87",87,"Kenya",53771300,1506,28.007505862793,"Africa"
"88",88,"Korea, South",51269183,540,10.5326429718999,"Asia & Pacific"
"89",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"90",90,"Kuwait",4270563,886,207.466790678419,"Middle east"
"91",91,"Kyrgyzstan",6524191,1285,196.959285833293,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,242,128.300150249019,"Europe"
"94",94,"Lebanon",6825442,1078,157.938489551299,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1219,177.404902458593,"Middle east"
"97",97,"Liechtenstein",38137,17,445.761334137452,"Europe"
"98",98,"Lithuania",2722291,590,216.729218147509,"Europe"
"99",99,"Luxembourg",625976,345,551.139340805398,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,376,11.6171298039381,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,163,8.04905121438455,"Africa"
"105",105,"Malta",441539,149,337.456034461282,"Europe"
"106",106,"Mauritania",4649660,182,39.1426469892422,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,108863,844.339374340359,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2384,590.982118576695,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,522,831.128137031057,"Europe"
"113",113,"Morocco",36910558,6136,166.239697595468,"Africa"
"114",114,"Mozambique",31255435,133,4.25525992519381,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"117",117,"Nepal",29136808,1567,53.7807710439661,"Asia & Pacific"
"118",118,"Netherlands",17134873,9704,566.33043034518,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,77,3.1809459191273,"Africa"
"122",122,"Nigeria",206139587,1179,5.71942544931945,"Africa"
"123",123,"North Macedonia",2083380,1877,900.939818948056,"Europe"
"124",124,"Norway",5421242,354,65.2986898574164,"Europe"
"125",125,"Oman",5106622,1435,281.007679832187,"Middle east"
"126",126,"Pakistan",220892331,8303,37.5884484645146,"Asia & Pacific"
"127",127,"Panama",4314768,3154,730.977888034768,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1813,254.187504293708,"Latin America/Caribbean"
"130",130,"Peru",32971846,36076,1094.14559318274,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8509,77.650262360516,"Asia & Pacific"
"132",132,"Poland",37846605,19359,511.512195083284,"Europe"
"133",133,"Portugal",10196707,4803,471.034423172108,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,12052,626.478803423406,"Europe"
"136",136,"Russia",145934460,41730,285.950282064976,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,47,1384.87830750192,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5940,170.621666360706,"Middle east"
"144",144,"Senegal",16743930,336,20.0669735241368,"Africa"
"145",145,"Serbia",8737370,1834,209.9029799585,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,957,175.286186294598,"Europe"
"150",150,"Slovenia",2078932,1653,795.119801898282,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,21963,370.316727616139,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,46252,989.246383626676,"Europe"
"155",155,"Sri Lanka",21413250,130,6.07100743698411,"Asia & Pacific"
"156",156,"Sudan",43849269,1271,28.9856599433847,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"159",159,"Switzerland",8654618,5293,611.581007965921,"Europe"
"160",160,"Syria",17500657,437,24.9704911078481,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,121,86.4600058164004,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3481,294.535283228547,"Africa"
"168",168,"Turkey",84339067,14509,172.031782139587,"Europe"
"169",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"170",170,"Ukraine",43733759,13641,311.910073863077,"Europe"
"171",171,"United Arab Emirates",9890400,586,59.2493731294993,"Middle east"
"172",172,"United Kingdom",67886004,60714,894.352243799768,"Europe"
"173",173,"Uruguay",3473727,80,23.0300193423375,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,913,32.1072524304891,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,797,156.231132689434,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,627,21.0219497318578,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,281,18.9061010660955,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12519,330.703152724522,"North America"
"184",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"185",185,"US",329466283,278932,846.617740243848,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
