"","Country","Population","Deaths","Rates","Region"
"76","India",1380004385,154918,112.259063582613,"Asia & Pacific"
"77","Indonesia",273523621,31202,114.074242970043,"Asia & Pacific"
"78","Iran",83992953,58336,694.534456956169,"Middle east"
"79","Iraq",40222503,13103,325.762919329013,"Middle east"
"80","Ireland",4937796,3621,733.323126350299,"Europe"
"81","Israel",8655541,5020,579.975301370533,"Middle east"
"82","Italy",60461828,90618,1498.76381508015,"Europe"
"83","Jamaica",2961161,357,120.56082057004,"Latin America/Caribbean"
"84","Japan",126476458,6278,49.637696210626,"Asia & Pacific"
"85","Jordan",10203140,4362,427.51545112583,"Middle east"
"86","Kazakhstan",18776707,3119,166.110063921219,"Asia & Pacific"
"87","Kenya",53771300,1776,33.0287718541304,"Africa"
"88","Korea, South",51269183,1464,28.5551653904842,"Asia & Pacific"
"89","Kosovo",1810366,1519,839.056853696987,"Europe"
"90","Kuwait",4270563,964,225.731361415345,"Middle east"
"91","Kyrgyzstan",6524191,1420,217.651506523951,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1309,693.987176346966,"Europe"
"94","Lebanon",6825442,3495,512.054750446931,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1936,281.752166661064,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2908,1068.2179091067,"Europe"
"99","Luxembourg",625976,590,942.528148044014,"Europe"
"100","Madagascar",27691019,281,10.147694456459,"Africa"
"101","Malawi",19129955,779,40.7214758215584,"Africa"
"102","Malaysia",32365998,845,26.1076454370417,"Asia & Pacific"
"103","Maldives",540542,54,99.8997302707283,"Asia & Pacific"
"104","Mali",20250834,336,16.5919092517375,"Africa"
"105","Malta",441539,277,627.351151313927,"Europe"
"106","Mauritania",4649660,425,91.4045328045491,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,164290,1274.2301407308,"Latin America/Caribbean"
"109","Moldova",4033963,3515,871.351571643072,"Europe"
"110","Monaco",39244,19,484.15044337988,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,831,1323.11778136553,"Europe"
"113","Morocco",36910558,8368,226.710200371395,"Africa"
"114","Mozambique",31255435,436,13.949573890109,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,370,145.616777571553,"Africa"
"117","Nepal",29136808,2035,69.8429285733701,"Asia & Pacific"
"118","Netherlands",17134873,14407,840.799928893549,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"121","Niger",24206636,165,6.81631268384422,"Africa"
"122","Nigeria",206139587,1641,7.96062524370925,"Africa"
"123","North Macedonia",2083380,2908,1395.80873388436,"Europe"
"124","Norway",5421242,582,107.355473155413,"Europe"
"125","Oman",5106622,1532,300.00262404384,"Middle east"
"126","Pakistan",220892331,11914,53.9357792371705,"Asia & Pacific"
"127","Panama",4314768,5426,1257.54154105157,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2791,391.305749853138,"Latin America/Caribbean"
"130","Peru",32971846,41753,1266.32278944891,"Latin America/Caribbean"
"131","Philippines",109581085,11058,100.911576117356,"Asia & Pacific"
"132","Poland",37846605,38712,1022.86585547105,"Europe"
"133","Portugal",10196707,13740,1347.49385267224,"Europe"
"134","Qatar",2881060,250,86.773618043359,"Middle east"
"135","Romania",19237682,18748,974.54568590956,"Europe"
"136","Russia",145934460,74520,510.640187382747,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,213,16.4450712615894,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,98.0237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,3,27.0399379884089,"Latin America/Caribbean"
"141","San Marino",33938,68,2003.65372149213,"Europe"
"142","Sao Tome and Principe",219161,18,82.1314011160745,"Africa"
"143","Saudi Arabia",34813867,6393,183.633722734679,"Middle east"
"144","Senegal",16743930,666,39.7756082353426,"Africa"
"145","Serbia",8737370,4099,469.134304716408,"Europe"
"146","Seychelles",98340,5,50.8440105755542,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5050,924.968903644432,"Europe"
"150","Slovenia",2078932,3595,1729.25328966989,"Europe"
"151","Somalia",15893219,132,8.30542887504413,"Africa"
"152","South Africa",59308690,45902,773.950663890907,"Africa"
"153","South Sudan",11193729,66,5.89615846515491,"Africa"
"154","Spain",46754783,61386,1312.93519210644,"Europe"
"155","Sri Lanka",21413250,343,16.0181196221965,"Asia & Pacific"
"156","Sudan",43849269,1831,41.7566824204071,"Africa"
"157","Suriname",586634,158,269.333178779273,"Latin America/Caribbean"
"158","Sweden",10099270,12115,1199.59165365417,"Europe"
"159","Switzerland",8654618,9584,1107.38567548562,"Europe"
"160","Syria",17500657,943,53.8836913379881,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,79,9.542518381729,"Africa"
"166","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"167","Tunisia",11818618,7099,600.662446319866,"Africa"
"168","Turkey",84339067,26577,315.120868007705,"Europe"
"169","Uganda",45741000,327,7.14894733390175,"Africa"
"170","Ukraine",43733759,24599,562.471659479351,"Europe"
"171","United Arab Emirates",9890400,902,91.1995470355092,"Middle east"
"172","United Kingdom",67886004,111477,1642.12051721294,"Europe"
"173","Uruguay",3473727,478,137.604365570467,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1223,43.0089482174022,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1867,365.97681898516,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,828,45.0392722872052,"Africa"
"181","Zimbabwe",14862927,1303,87.6677924879803,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,20607,544.356567472979,"North America"
"184","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"185","US",329466283,459555,1394.8468286814,"North America"
"186","Comoros",869595,105,120.745864454142,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
