"","X1","Country","Population","Deaths","Rates","Region"
"37",37,"Congo (Kinshasa)",89561404,350,3.90793337719449,"Africa"
"38",38,"Costa Rica",5094114,1882,369.445991982119,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2420,589.486484195429,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,70,57.9776885289487,"Europe"
"43",43,"Czechia",10708982,9226,861.519797119838,"Europe"
"44",44,"Denmark",5792203,918,158.488920364152,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2358,217.369180258232,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13850,785.011216875077,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6854,66.9764986072181,"Middle east"
"51",51,"El Salvador",6486201,1180,181.924673626365,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,141,106.291635602119,"Europe"
"55",55,"Eswatini",1160164,126,108.605335107795,"Africa"
"56",56,"Ethiopia",114963583,1779,15.4744655096562,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,442,79.7730546835266,"Europe"
"59",59,"France",65273512,57044,873.92264108602,"Europe"
"60",60,"Gabon",2225728,62,27.8560542887541,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1657,415.374106174836,"Europe"
"63",63,"Germany",83783945,21064,251.408548499357,"Europe"
"64",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"65",65,"Greece",10423056,3370,323.321682239834,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4345,242.526513394748,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2968,299.65850238596,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6451,667.781188052193,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,142185,103.032281306845,"Asia & Pacific"
"77",77,"Indonesia",273523621,18336,67.0362579032982,"Asia & Pacific"
"78",78,"Iran",83992953,51496,613.099053678944,"Middle east"
"79",79,"Iraq",40222503,12526,311.417715600643,"Middle east"
"80",80,"Ireland",4937796,2117,428.733791351445,"Europe"
"81",81,"Israel",8655541,2961,342.093001465766,"Middle east"
"82",82,"Italy",60461828,62626,1035.79402197367,"Europe"
"83",83,"Jamaica",2961161,270,91.180452531963,"Latin America/Caribbean"
"84",84,"Japan",126476458,2395,18.9363304275963,"Asia & Pacific"
"85",85,"Jordan",10203140,3250,318.529393892468,"Middle east"
"86",86,"Kazakhstan",18776707,2550,135.806560756367,"Asia & Pacific"
"87",87,"Kenya",53771300,1568,29.1605373126556,"Africa"
"88",88,"Korea, South",51269183,572,11.1567995924569,"Asia & Pacific"
"89",89,"Kosovo",1810366,1161,641.306785478737,"Europe"
"90",90,"Kuwait",4270563,910,213.086658597473,"Middle east"
"91",91,"Kyrgyzstan",6524191,1306,200.178075718507,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,304,161.170436676454,"Europe"
"94",94,"Lebanon",6825442,1170,171.417470106698,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1273,185.263692231164,"Middle east"
"97",97,"Liechtenstein",38137,19,498.203844035976,"Europe"
"98",98,"Lithuania",2722291,735,269.993178539693,"Europe"
"99",99,"Luxembourg",625976,384,613.442048896443,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"102",102,"Malaysia",32365998,396,12.2350622403178,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,184,9.08604554261815,"Africa"
"105",105,"Malta",441539,164,371.428118467451,"Europe"
"106",106,"Mauritania",4649660,210,45.1645926798949,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,112326,871.198337012163,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2500,619.737959916836,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,566,901.184914865093,"Europe"
"113",113,"Morocco",36910558,6492,175.884634418152,"Africa"
"114",114,"Mozambique",31255435,139,4.44722653836045,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,158,62.1822996116361,"Africa"
"117",117,"Nepal",29136808,1663,57.0755725884592,"Asia & Pacific"
"118",118,"Netherlands",17134873,9985,582.729734851259,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,80,3.30487887701538,"Africa"
"122",122,"Nigeria",206139587,1190,5.77278734918587,"Africa"
"123",123,"North Macedonia",2083380,2051,984.457948141962,"Europe"
"124",124,"Norway",5421242,382,70.4635579817319,"Europe"
"125",125,"Oman",5106622,1463,286.490756511839,"Middle east"
"126",126,"Pakistan",220892331,8653,39.1729308157828,"Asia & Pacific"
"127",127,"Panama",4314768,3287,761.802256807318,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1914,268.347977505878,"Latin America/Caribbean"
"130",130,"Peru",32971846,36499,1106.97472019007,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8701,79.4023895638558,"Asia & Pacific"
"132",132,"Poland",37846605,21630,571.517577336197,"Europe"
"133",133,"Portugal",10196707,5278,517.618089840181,"Europe"
"134",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"135",135,"Romania",19237682,12948,673.054061294911,"Europe"
"136",136,"Russia",145934460,44769,306.774698724345,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,53,4.09196608856451,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,49,1443.80929931051,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6012,172.689807771139,"Middle east"
"144",144,"Senegal",16743930,343,20.4850354725563,"Africa"
"145",145,"Serbia",8737370,2172,248.587389569172,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1104,202.211023687813,"Europe"
"150",150,"Slovenia",2078932,1949,937.500601270268,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22747,383.535701092032,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,47344,1012.60228285093,"Europe"
"155",155,"Sri Lanka",21413250,146,6.81820835230523,"Asia & Pacific"
"156",156,"Sudan",43849269,1319,30.0803190128437,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7354,728.17144209433,"Europe"
"159",159,"Switzerland",8654618,5824,672.935535687421,"Europe"
"160",160,"Syria",17500657,476,27.1989788726218,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3758,317.972879739408,"Africa"
"168",168,"Turkey",84339067,15751,186.758053655016,"Europe"
"169",169,"Uganda",45741000,220,4.80968933779323,"Africa"
"170",170,"Ukraine",43733759,14981,342.550019539825,"Europe"
"171",171,"United Arab Emirates",9890400,602,60.8671034538542,"Middle east"
"172",172,"United Kingdom",67886004,63179,930.66311577273,"Europe"
"173",173,"Uruguay",3473727,90,25.9087717601297,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,938,32.9864214455628,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,910,178.381845354309,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,305,20.5208570290361,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13130,346.84338966954,"North America"
"184",184,"China",1404676330,4748,3.38013811338303,"Asia & Pacific"
"185",185,"US",329466283,292141,886.709854920116,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
