"","Country","Population","Deaths","Rates","Region"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,166,211.045833815391,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3192,322.274238415089,"Latin America/Caribbean"
"74","Hungary",9660350,10198,1055.65533339889,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,150336,108.938784277849,"Asia & Pacific"
"77","Indonesia",273523621,23296,85.1699751371747,"Asia & Pacific"
"78","Iran",83992953,55830,664.698620609279,"Middle east"
"79","Iraq",40222503,12865,319.845833562372,"Middle east"
"80","Ireland",4937796,2299,465.592341198381,"Europe"
"81","Israel",8655541,3529,407.715704887771,"Middle east"
"82","Italy",60461828,76877,1271.49645558186,"Europe"
"83","Jamaica",2961161,306,103.337846202891,"Latin America/Caribbean"
"84","Japan",126476458,3609,28.5349547027954,"Asia & Pacific"
"85","Jordan",10203140,3955,387.625770106065,"Middle east"
"86","Kazakhstan",18776707,2781,148.10903743665,"Asia & Pacific"
"87","Kenya",53771300,1694,31.5037947752797,"Africa"
"88","Korea, South",51269183,1046,20.402119534458,"Asia & Pacific"
"89","Kosovo",1810366,1355,748.467436971309,"Europe"
"90","Kuwait",4270563,938,219.643171169703,"Middle east"
"91","Kyrgyzstan",6524191,1361,208.608239703589,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,754,399.745096230414,"Europe"
"94","Lebanon",6825442,1550,227.091520226822,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1546,224.994240525829,"Middle east"
"97","Liechtenstein",38137,48,1258.62023756457,"Europe"
"98","Lithuania",2722291,2036,747.899471437844,"Europe"
"99","Luxembourg",625976,517,825.910258540263,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,199,10.4025336180874,"Africa"
"102","Malaysia",32365998,513,15.8499669931389,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,285,14.0734944545988,"Africa"
"105","Malta",441539,227,514.110871293363,"Europe"
"106","Mauritania",4649660,373,80.2209193790514,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,129987,1008.17671984403,"Latin America/Caribbean"
"109","Moldova",4033963,3088,765.500328089276,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,705,1122.5006448408,"Europe"
"113","Morocco",36910558,7618,206.390810997764,"Africa"
"114","Mozambique",31255435,172,5.50304291077696,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,235,92.4863317008512,"Africa"
"117","Nepal",29136808,1899,65.1752930520049,"Asia & Pacific"
"118","Netherlands",17134873,12096,705.928780446753,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,113,4.66814141378422,"Africa"
"122","Nigeria",206139587,1324,6.42283231119503,"Africa"
"123","North Macedonia",2083380,2571,1234.0523572272,"Europe"
"124","Norway",5421242,465,85.7737027788097,"Europe"
"125","Oman",5106622,1504,294.519547364187,"Middle east"
"126","Pakistan",220892331,10511,47.584268554801,"Asia & Pacific"
"127","Panama",4314768,4283,992.637379344614,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2337,327.653721750907,"Latin America/Caribbean"
"130","Peru",32971846,37925,1150.22373936843,"Latin America/Caribbean"
"131","Philippines",109581085,9347,85.2975675500931,"Asia & Pacific"
"132","Poland",37846605,30055,794.12671229031,"Europe"
"133","Portugal",10196707,7377,723.468861074463,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,16299,847.243446481754,"Europe"
"136","Russia",145934460,59137,405.229854552516,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,112,8.64717362111745,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,62,1826.86074606636,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6272,180.158096197702,"Middle east"
"144","Senegal",16743930,433,25.8601176665215,"Africa"
"145","Serbia",8737370,3444,394.168954731229,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2657,486.661856828368,"Europe"
"150","Slovenia",2078932,2899,1394.46600466008,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,31368,528.893826520195,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51430,1099.99441126697,"Europe"
"155","Sri Lanka",21413250,219,10.2273125284578,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,126,214.78468687461,"Latin America/Caribbean"
"158","Sweden",10099270,8985,889.668263151693,"Europe"
"159","Switzerland",8654618,8109,936.956431814784,"Europe"
"160","Syria",17500657,747,42.6841118022026,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,70,8.45539603444342,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,5004,423.399757907397,"Africa"
"168","Turkey",84339067,22070,261.681813482713,"Europe"
"169","Uganda",45741000,294,6.42749393323277,"Africa"
"170","Ukraine",43733759,20171,461.222644959469,"Europe"
"171","United Arab Emirates",9890400,689,69.6635120925342,"Middle east"
"172","United Kingdom",67886004,77470,1141.17778975472,"Europe"
"173","Uruguay",3473727,221,63.6204284332073,"Latin America/Caribbean"
"174","Uzbekistan",33469199,615,18.3751036288619,"Asia & Pacific"
"175","Venezuela",28435943,1047,36.8195983512838,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1519,297.760464937578,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,417,22.6828219127591,"Africa"
"181","Zimbabwe",14862927,431,28.9983258344739,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16403,433.303284139335,"North America"
"184","China",1404676330,4788,3.40861442436351,"Asia & Pacific"
"185","US",329466283,361123,1096.084845805,"North America"
"186","Comoros",869595,13,14.9494879800367,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
