"","X1","Country","Population","Deaths","Rates","Region"
"37",37,"Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"38",38,"Costa Rica",5094114,1340,263.048687171116,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,124,4.70083809498536,"Africa"
"40",40,"Croatia",4105268,493,120.089601945598,"Europe"
"41",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,25,20.7063173317674,"Europe"
"43",43,"Czechia",10708982,2675,249.790316203725,"Europe"
"44",44,"Denmark",5792203,715,123.441806165979,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2232,205.754033221533,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12608,714.615265152417,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6234,60.9179300142104,"Middle east"
"51",51,"El Salvador",6486201,962,148.314861041155,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,116,99.9858640674939,"Africa"
"56",56,"Ethiopia",114963583,1451,12.6213881138343,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,354,63.8906365564896,"Europe"
"59",59,"France",65273512,35823,548.813736267171,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"62",62,"Georgia",3989175,253,63.4216347991753,"Europe"
"63",63,"Germany",83783945,10259,122.44589342266,"Europe"
"64",64,"Ghana",31072945,316,10.1696186183833,"Africa"
"65",65,"Greece",10423056,603,57.8525146559704,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3682,205.51959086754,"Latin America/Caribbean"
"68",68,"Guinea",13132792,71,5.4063142094994,"Africa"
"69",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70",70,"Guyana",786559,123,156.377334694537,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2652,267.754160487725,"Latin America/Caribbean"
"74",74,"Hungary",9660350,1578,163.348118856977,"Europe"
"75",75,"Iceland",341250,12,35.1648351648352,"Europe"
"76",76,"India",1380004385,120527,87.3381282770344,"Asia & Pacific"
"77",77,"Indonesia",273523621,13612,49.765354634582,"Asia & Pacific"
"78",78,"Iran",83992953,33714,401.390816679585,"Middle east"
"79",79,"Iraq",40222503,10770,267.760561792984,"Middle east"
"80",80,"Ireland",4937796,1896,383.976980823023,"Europe"
"81",81,"Israel",8655541,2494,288.139123828308,"Middle east"
"82",82,"Italy",60461828,37905,626.924478697535,"Europe"
"83",83,"Jamaica",2961161,198,66.8656651901062,"Latin America/Caribbean"
"84",84,"Japan",126476458,1731,13.6863415324297,"Asia & Pacific"
"85",85,"Jordan",10203140,700,68.606330992224,"Middle east"
"86",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"87",87,"Kenya",53771300,934,17.3698608737375,"Africa"
"88",88,"Korea, South",51269183,462,9.01126120929214,"Asia & Pacific"
"89",89,"Kosovo",1810366,673,371.74803327062,"Europe"
"90",90,"Kuwait",4270563,763,178.664967593266,"Middle east"
"91",91,"Kyrgyzstan",6524191,1138,174.4277566368,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,63,33.4004523375545,"Europe"
"94",94,"Lebanon",6825442,602,88.1994162429334,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,823,119.773777459739,"Middle east"
"97",97,"Liechtenstein",38137,1,26.2212549492619,"Europe"
"98",98,"Lithuania",2722291,144,52.8966227343072,"Europe"
"99",99,"Luxembourg",625976,147,234.83328434317,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,246,7.60056896747012,"Asia & Pacific"
"103",103,"Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104",104,"Mali",20250834,136,6.71577279236993,"Africa"
"105",105,"Malta",441539,56,126.829113623032,"Europe"
"106",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,90309,700.434900354606,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1729,428.610773078484,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,282,449.000257936318,"Europe"
"113",113,"Morocco",36910558,3506,94.9863721919349,"Africa"
"114",114,"Mozambique",31255435,91,2.91149363302734,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,887,30.4425934371397,"Asia & Pacific"
"118",118,"Netherlands",17134873,7265,423.98913607355,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1139,5.5253821770779,"Africa"
"123",123,"North Macedonia",2083380,963,462.229646055928,"Europe"
"124",124,"Norway",5421242,280,51.6486812431542,"Europe"
"125",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"126",126,"Pakistan",220892331,6775,30.6710512281207,"Asia & Pacific"
"127",127,"Panama",4314768,2663,617.182661964676,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1359,190.535476191478,"Latin America/Caribbean"
"130",130,"Peru",32971846,34257,1038.97731416069,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7114,64.9199631487496,"Asia & Pacific"
"132",132,"Poland",37846605,4849,128.122456426409,"Europe"
"133",133,"Portugal",10196707,2395,234.879750884281,"Europe"
"134",134,"Qatar",2881060,230,79.8317285998903,"Middle east"
"135",135,"Romania",19237682,6681,347.287162767323,"Europe"
"136",136,"Russia",145934460,26752,183.315167644434,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143",143,"Saudi Arabia",34813867,5348,153.616948097148,"Middle east"
"144",144,"Senegal",16743930,322,19.2308496272978,"Africa"
"145",145,"Serbia",8737370,803,91.9040855543487,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,184,33.7018372813021,"Europe"
"150",150,"Slovenia",2078932,278,133.722507518283,"Europe"
"151",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"152",152,"South Africa",59308690,19111,322.229339410464,"Africa"
"153",153,"South Sudan",11193729,56,5.00280112194962,"Africa"
"154",154,"Spain",46754783,35466,758.553408321882,"Europe"
"155",155,"Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5927,586.874100801345,"Europe"
"159",159,"Switzerland",8654618,2158,249.346649384179,"Europe"
"160",160,"Syria",17500657,278,15.8851179130018,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,54,6.52273408371349,"Africa"
"166",166,"Trinidad and Tobago",1399491,107,76.4563687797921,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1153,97.5579378231871,"Africa"
"168",168,"Turkey",84339067,10027,118.889150149124,"Europe"
"169",169,"Uganda",45741000,106,2.31739577184583,"Africa"
"170",170,"Ukraine",43733759,6938,158.641748586029,"Europe"
"171",171,"United Arab Emirates",9890400,485,49.0374504570088,"Middle east"
"172",172,"United Kingdom",67886004,45765,674.144850240412,"Europe"
"173",173,"Uruguay",3473727,55,15.833138297857,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,558,16.6720452437478,"Asia & Pacific"
"175",175,"Venezuela",28435943,784,27.5707403127092,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,465,91.1511627359933,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"180",180,"Zambia",18383956,348,18.9295492221587,"Africa"
"181",181,"Zimbabwe",14862927,242,16.2821226263171,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10084,266.379949842166,"North America"
"184",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185",185,"US",329466283,227685,691.072233330778,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
