"","X1","Country","Population","Deaths","Rates","Region"
"85",85,"Jordan",10203140,3056,299.515639303195,"Middle east"
"86",86,"Kazakhstan",18776707,2488,132.504597318369,"Asia & Pacific"
"87",87,"Kenya",53771300,1526,28.3794514917809,"Africa"
"88",88,"Korea, South",51269183,549,10.7081870214316,"Asia & Pacific"
"89",89,"Kosovo",1810366,1106,610.926188406101,"Europe"
"90",90,"Kuwait",4270563,891,208.637596494888,"Middle east"
"91",91,"Kyrgyzstan",6524191,1297,198.79859433913,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,262,138.903468451417,"Europe"
"94",94,"Lebanon",6825442,1099,161.015213373727,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1231,179.151300185831,"Middle east"
"97",97,"Liechtenstein",38137,17,445.761334137452,"Europe"
"98",98,"Lithuania",2722291,626,229.953373831086,"Europe"
"99",99,"Luxembourg",625976,345,551.139340805398,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,382,11.802509534852,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,164,8.09843189668139,"Africa"
"105",105,"Malta",441539,151,341.985645662105,"Europe"
"106",106,"Mauritania",4649660,188,40.4330639229535,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,109717,850.962982229969,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2419,599.658450015531,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,533,848.642331489566,"Europe"
"113",113,"Morocco",36910558,6245,169.192782184436,"Africa"
"114",114,"Mozambique",31255435,133,4.25525992519381,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"117",117,"Nepal",29136808,1594,54.7074339783548,"Asia & Pacific"
"118",118,"Netherlands",17134873,9768,570.065503257596,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,77,3.1809459191273,"Africa"
"122",122,"Nigeria",206139587,1180,5.72427653112548,"Africa"
"123",123,"North Macedonia",2083380,1924,923.499313615375,"Europe"
"124",124,"Norway",5421242,354,65.2986898574164,"Europe"
"125",125,"Oman",5106622,1444,282.77009733636,"Middle east"
"126",126,"Pakistan",220892331,8398,38.0185222455731,"Asia & Pacific"
"127",127,"Panama",4314768,3193,740.016612712433,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1853,259.795612496548,"Latin America/Caribbean"
"130",130,"Peru",32971846,36231,1098.84657352822,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8554,78.0609171737988,"Asia & Pacific"
"132",132,"Poland",37846605,20089,530.800583037765,"Europe"
"133",133,"Portugal",10196707,4963,486.725763523459,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,12320,640.409795733187,"Europe"
"136",136,"Russia",145934460,42675,292.425791687584,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,48,1414.34380340621,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5965,171.339771017106,"Middle east"
"144",144,"Senegal",16743930,338,20.1864197951138,"Africa"
"145",145,"Serbia",8737370,1949,223.064835299409,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,996,182.429510500961,"Europe"
"150",150,"Slovenia",2078932,1744,838.892277380886,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22206,374.413934956243,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,46252,989.246383626676,"Europe"
"155",155,"Sri Lanka",21413250,140,6.53800800905981,"Asia & Pacific"
"156",156,"Sudan",43849269,1295,29.5329894781142,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"159",159,"Switzerland",8654618,5349,618.051541962915,"Europe"
"160",160,"Syria",17500657,447,25.5418982270208,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3561,301.304264170312,"Africa"
"168",168,"Turkey",84339067,14900,176.667830579629,"Europe"
"169",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"170",170,"Ukraine",43733759,14054,321.353579508224,"Europe"
"171",171,"United Arab Emirates",9890400,592,59.8560220011324,"Middle east"
"172",172,"United Kingdom",67886004,61342,903.603046071175,"Europe"
"173",173,"Uruguay",3473727,82,23.6057698258959,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,919,32.3182529941068,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,828,162.307876871833,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,639,21.4242836980178,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,291,19.5789160506541,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12688,335.167473581655,"North America"
"184",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"185",185,"US",329466283,282299,856.837298886818,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
