"","Country","Population","Deaths","Rates","Region"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,128,7.79259093847086,"Africa"
"34","Chile",19116209,19443,1017.09496898679,"Latin America/Caribbean"
"35","Colombia",50882884,57425,1128.57203612908,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"38","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,173,6.55842734219732,"Africa"
"40","Croatia",4105268,5299,1290.78052882297,"Europe"
"41","Cuba",11326616,261,23.0430695275623,"Latin America/Caribbean"
"42","Cyprus",1207361,220,182.215592519553,"Europe"
"43","Czechia",10708982,18058,1686.2480486007,"Europe"
"44","Denmark",5792203,2285,394.495842082883,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2932,270.282627869863,"Latin America/Caribbean"
"49","Ecuador",17643060,15269,865.43944191087,"Latin America/Caribbean"
"50","Egypt",102334403,9935,97.0836757605358,"Middle east"
"51","El Salvador",6486201,1734,267.336766159421,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,491,370.136121139296,"Europe"
"55","Eswatini",1160164,630,543.026675538975,"Africa"
"56","Ethiopia",114963583,2181,18.971225000877,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,710,128.142237161321,"Europe"
"59","France",65273512,80955,1240.24274961641,"Europe"
"60","Gabon",2225728,73,32.7982574690169,"Africa"
"61","Gambia",2416664,135,55.8621306064889,"Africa"
"62","Georgia",3989175,3343,838.017885903727,"Europe"
"63","Germany",83783945,64990,775.685604204958,"Europe"
"64","Ghana",31072945,533,17.1531858341718,"Africa"
"65","Greece",10423056,6103,585.5288506557,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6094,340.151109925798,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,186,236.473042708811,"Latin America/Caribbean"
"71","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3857,389.414704751566,"Latin America/Caribbean"
"74","Hungary",9660350,13636,1411.54306003406,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155642,112.783699596723,"Asia & Pacific"
"77","Indonesia",273523621,32936,120.413732019144,"Asia & Pacific"
"78","Iran",83992953,58883,701.046908066204,"Middle east"
"79","Iraq",40222503,13164,327.279483328027,"Middle east"
"80","Ireland",4937796,3931,796.104172792882,"Europe"
"81","Israel",8655541,5351,618.216700723848,"Middle east"
"82","Italy",60461828,93356,1544.04858549761,"Europe"
"83","Jamaica",2961161,372,125.62640126626,"Latin America/Caribbean"
"84","Japan",126476458,6928,54.7769925688463,"Asia & Pacific"
"85","Jordan",10203140,4444,435.552192756348,"Middle east"
"86","Kazakhstan",18776707,3135,166.962183518122,"Asia & Pacific"
"87","Kenya",53771300,1795,33.3821202016689,"Africa"
"88","Korea, South",51269183,1522,29.6864492652438,"Asia & Pacific"
"89","Kosovo",1810366,1540,850.656718033812,"Europe"
"90","Kuwait",4270563,998,233.692840967338,"Middle east"
"91","Kyrgyzstan",6524191,1441,220.870296409164,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1443,765.029408303034,"Europe"
"94","Lebanon",6825442,3961,580.328717173188,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,2014,293.103751888111,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2988,1097.60492173688,"Europe"
"99","Luxembourg",625976,606,968.0882334147,"Europe"
"100","Madagascar",27691019,285,10.292145623099,"Africa"
"101","Malawi",19129955,937,48.9807738700901,"Africa"
"102","Malaysia",32365998,958,29.5989637025869,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,342,16.8881933455185,"Africa"
"105","Malta",441539,290,656.793624119274,"Europe"
"106","Mauritania",4649660,428,92.0497412714048,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,173771,1347.7645978753,"Latin America/Caribbean"
"109","Moldova",4033963,3640,902.338469638913,"Europe"
"110","Monaco",39244,21,535.113647946183,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,882,1404.31995567317,"Europe"
"113","Morocco",36910558,8460,229.202712134561,"Africa"
"114","Mozambique",31255435,525,16.7970786520808,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,386,151.913719304377,"Africa"
"117","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"118","Netherlands",17134873,14913,870.330349107344,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"121","Niger",24206636,169,6.98155662769498,"Africa"
"122","Nigeria",206139587,1747,8.47483991514934,"Africa"
"123","North Macedonia",2083380,2976,1428.44800276474,"Europe"
"124","Norway",5421242,592,109.200068914098,"Europe"
"125","Oman",5106622,1539,301.373393213753,"Middle east"
"126","Pakistan",220892331,12307,55.7149265630231,"Asia & Pacific"
"127","Panama",4314768,5621,1302.7351644399,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2920,409.391898807296,"Latin America/Caribbean"
"130","Peru",32971846,43255,1311.87680544183,"Latin America/Caribbean"
"131","Philippines",109581085,11507,105.008998587667,"Asia & Pacific"
"132","Poland",37846605,40709,1075.63148662872,"Europe"
"133","Portugal",10196707,15183,1489.01012846598,"Europe"
"134","Qatar",2881060,255,88.5090904042262,"Middle east"
"135","Romania",19237682,19325,1004.53890442726,"Europe"
"136","Russia",145934460,78403,537.248022160085,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,236,18.2208301302118,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,125.252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,19,86.6942567336342,"Africa"
"143","Saudi Arabia",34813867,6429,184.667793439896,"Middle east"
"144","Senegal",16743930,741,44.2548433969803,"Africa"
"145","Serbia",8737370,4214,482.296160057317,"Europe"
"146","Seychelles",98340,8,81.3504169208867,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5812,1064.53846890722,"Europe"
"150","Slovenia",2078932,3705,1782.16507322029,"Europe"
"151","Somalia",15893219,148,9.31214752656463,"Africa"
"152","South Africa",59308690,47821,806.306799222846,"Africa"
"153","South Sudan",11193729,74,6.61084433971914,"Africa"
"154","Spain",46754783,64747,1384.82088559795,"Europe"
"155","Sri Lanka",21413250,390,18.2130223109523,"Asia & Pacific"
"156","Sudan",43849269,1849,42.1671795714542,"Africa"
"157","Suriname",586634,166,282.970301755439,"Latin America/Caribbean"
"158","Sweden",10099270,12428,1230.58399270442,"Europe"
"159","Switzerland",8654618,9755,1127.14391322644,"Europe"
"160","Syria",17500657,975,55.7121941193408,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,80,9.66330975364962,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7508,635.268861384639,"Africa"
"168","Turkey",84339067,27377,324.606389112652,"Europe"
"169","Uganda",45741000,328,7.17080955816445,"Africa"
"170","Ukraine",43733759,25578,584.857112328259,"Europe"
"171","United Arab Emirates",9890400,1001,101.209253417455,"Middle east"
"172","United Kingdom",67886004,117128,1725.36300707875,"Europe"
"173","Uruguay",3473727,533,153.437503868324,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1273,44.7672862475494,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1930,378.326331355843,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,616,20.6531435962112,"Middle east"
"180","Zambia",18383956,940,51.1315410023827,"Africa"
"181","Zimbabwe",14862927,1398,94.0595348412866,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21238,561.025126412925,"North America"
"184","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"185","US",329466283,484200,1469.64962724274,"North America"
"186","Comoros",869595,128,147.194958572669,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
