"","X1","Country","Population","Deaths","Rates","Region"
"84",84,"Japan",126476458,2141,16.9280515429994,"Asia & Pacific"
"85",85,"Jordan",10203140,2854,279.717812359725,"Middle east"
"86",86,"Kazakhstan",18776707,2436,129.735208628435,"Asia & Pacific"
"87",87,"Kenya",53771300,1484,27.5983656709062,"Africa"
"88",88,"Korea, South",51269183,529,10.3180891335834,"Asia & Pacific"
"89",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"90",90,"Kuwait",4270563,882,206.530146025243,"Middle east"
"91",91,"Kyrgyzstan",6524191,1277,195.733080162736,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,224,118.75716386686,"Europe"
"94",94,"Lebanon",6825442,1055,154.56874441245,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1200,174.6397727238,"Middle east"
"97",97,"Liechtenstein",38137,16,419.54007918819,"Europe"
"98",98,"Lithuania",2722291,519,190.648244438232,"Europe"
"99",99,"Luxembourg",625976,334,533.566782113052,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,365,11.2772669639292,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,161,7.95028984979088,"Africa"
"105",105,"Malta",441539,146,330.661617660048,"Europe"
"106",106,"Mauritania",4649660,179,38.4974385223866,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,107565,834.272110826642,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2343,580.818416034059,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,510,812.02174307632,"Europe"
"113",113,"Morocco",36910558,5985,162.148727201577,"Africa"
"114",114,"Mozambique",31255435,132,4.22326548966604,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"117",117,"Nepal",29136808,1538,52.7854664107338,"Asia & Pacific"
"118",118,"Netherlands",17134873,9584,559.327168634398,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,76,3.13963493316461,"Africa"
"122",122,"Nigeria",206139587,1177,5.70972328570737,"Africa"
"123",123,"North Macedonia",2083380,1825,875.980378039532,"Europe"
"124",124,"Norway",5421242,351,64.7453111298112,"Europe"
"125",125,"Oman",5106622,1430,280.028558996534,"Middle east"
"126",126,"Pakistan",220892331,8205,37.1447934061595,"Asia & Pacific"
"127",127,"Panama",4314768,3114,721.707401185881,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1783,249.981423141578,"Latin America/Caribbean"
"130",130,"Peru",32971846,35966,1090.80941358273,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8436,76.9840889967461,"Asia & Pacific"
"132",132,"Poland",37846605,18208,481.099955993411,"Europe"
"133",133,"Portugal",10196707,4645,455.53922457515,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,11665,606.362034677567,"Europe"
"136",136,"Russia",145934460,40630,278.412651816439,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,50,3.86034536657029,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,46,1355.41281159762,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5919,170.01845844933,"Middle east"
"144",144,"Senegal",16743930,334,19.9475272531598,"Africa"
"145",145,"Serbia",8737370,1704,195.024360877472,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,898,164.479618905485,"Europe"
"150",150,"Slovenia",2078932,1547,744.132083204261,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,21709,366.034049984918,"Africa"
"153",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"154",154,"Spain",46754783,45784,979.236712530566,"Europe"
"155",155,"Sri Lanka",21413250,124,5.79080709373869,"Asia & Pacific"
"156",156,"Sudan",43849269,1265,28.8488275597023,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6972,690.346926064953,"Europe"
"159",159,"Switzerland",8654618,5045,582.925785979231,"Europe"
"160",160,"Syria",17500657,426,24.3419432767581,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,121,86.4600058164004,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3359,284.212587292355,"Africa"
"168",168,"Turkey",84339067,14129,167.526159614737,"Europe"
"169",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"170",170,"Ukraine",43733759,13140,300.454392680949,"Europe"
"171",171,"United Arab Emirates",9890400,580,58.6427242578662,"Middle east"
"172",172,"United Kingdom",67886004,59796,880.829574237423,"Europe"
"173",173,"Uruguay",3473727,80,23.0300193423375,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,905,31.8259183456656,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,763,149.566316489383,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,621,20.8207827487778,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,277,18.6369750722721,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12342,326.027503069419,"North America"
"184",184,"China",1404676330,4744,3.37729048228498,"Asia & Pacific"
"185",185,"US",329466283,273799,831.037997293338,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
